engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S5,namedgraphs,P,00,1,0.2055606910143979,200
fuseki,100M,S5,namedgraphs,P,01,1,0.15679946201271378,200
fuseki,100M,S5,namedgraphs,P,00,2,0.16910923999967054,200
fuseki,100M,S5,namedgraphs,P,01,2,0.16217157401842996,200
fuseki,100M,S5,namedgraphs,P,00,3,0.15998204398783855,200
fuseki,100M,S5,namedgraphs,P,01,3,0.16514689501491375,200
fuseki,100M,S5,namedgraphs,P,00,4,0.15814266400411725,200
fuseki,100M,S5,namedgraphs,P,01,4,0.1405316070013214,200
fuseki,100M,S5,namedgraphs,P,00,5,0.20712679301504977,200
fuseki,100M,S5,namedgraphs,P,01,5,0.17502211101236753,200
