engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S6,rdf,B,00,1,0.025237855996238068,200
fuseki,100M,S6,rdf,B,01,1,0.037955410982249305,200
fuseki,100M,S6,rdf,B,02,1,0.04223935102345422,200
fuseki,100M,S6,rdf,B,03,1,0.07406929798889905,200
fuseki,100M,S6,rdf,B,04,1,0.024344367993762717,200
fuseki,100M,S6,rdf,B,05,1,0.06399779100320302,200
fuseki,100M,S6,rdf,B,06,1,0.03412975399987772,200
fuseki,100M,S6,rdf,B,07,1,0.06314992200350389,200
fuseki,100M,S6,rdf,B,08,1,0.022849628992844373,200
fuseki,100M,S6,rdf,B,09,1,0.04577516901190393,200
fuseki,100M,S6,rdf,B,00,2,0.020938362984452397,200
fuseki,100M,S6,rdf,B,01,2,0.024896127986721694,200
fuseki,100M,S6,rdf,B,02,2,0.028724038013024256,200
fuseki,100M,S6,rdf,B,03,2,0.0614324519992806,200
fuseki,100M,S6,rdf,B,04,2,0.022054518980439752,200
fuseki,100M,S6,rdf,B,05,2,0.0366170359775424,200
fuseki,100M,S6,rdf,B,06,2,0.02929931299877353,200
fuseki,100M,S6,rdf,B,07,2,0.05996155700995587,200
fuseki,100M,S6,rdf,B,08,2,0.020821572979912162,200
fuseki,100M,S6,rdf,B,09,2,0.05281521799042821,200
fuseki,100M,S6,rdf,B,00,3,0.018236777978017926,200
fuseki,100M,S6,rdf,B,01,3,0.02398947800975293,200
fuseki,100M,S6,rdf,B,02,3,0.02719618598348461,200
fuseki,100M,S6,rdf,B,03,3,0.05874266801401973,200
fuseki,100M,S6,rdf,B,04,3,0.019830994016956538,200
fuseki,100M,S6,rdf,B,05,3,0.06242770899552852,200
fuseki,100M,S6,rdf,B,06,3,0.02920651901513338,200
fuseki,100M,S6,rdf,B,07,3,0.05537801198079251,200
fuseki,100M,S6,rdf,B,08,3,0.018853290006518364,200
fuseki,100M,S6,rdf,B,09,3,0.041692499013151973,200
fuseki,100M,S6,rdf,B,00,4,0.017150708008557558,200
fuseki,100M,S6,rdf,B,01,4,0.02420022600563243,200
fuseki,100M,S6,rdf,B,02,4,0.027891718986211345,200
fuseki,100M,S6,rdf,B,03,4,0.04941966399201192,200
fuseki,100M,S6,rdf,B,04,4,0.019741205003811046,200
fuseki,100M,S6,rdf,B,05,4,0.03653598198434338,200
fuseki,100M,S6,rdf,B,06,4,0.03233061099308543,200
fuseki,100M,S6,rdf,B,07,4,0.07326136299525388,200
fuseki,100M,S6,rdf,B,08,4,0.0193527230003383,200
fuseki,100M,S6,rdf,B,09,4,0.051619151985505596,200
fuseki,100M,S6,rdf,B,00,5,0.021846054994966835,200
fuseki,100M,S6,rdf,B,01,5,0.02860398101620376,200
fuseki,100M,S6,rdf,B,02,5,0.03336575301364064,200
fuseki,100M,S6,rdf,B,03,5,0.061918999010231346,200
fuseki,100M,S6,rdf,B,04,5,0.02044314902741462,200
fuseki,100M,S6,rdf,B,05,5,0.03882903800695203,200
fuseki,100M,S6,rdf,B,06,5,0.03459703500266187,200
fuseki,100M,S6,rdf,B,07,5,0.0626239679986611,200
fuseki,100M,S6,rdf,B,08,5,0.018837420007912442,200
fuseki,100M,S6,rdf,B,09,5,0.04814934701425955,200
