engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S6,wikidata,P,00,1,0.030382296012248844,200
fuseki,100M,S6,wikidata,P,01,1,0.05256606399780139,200
fuseki,100M,S6,wikidata,P,02,1,0.05241922597633675,200
fuseki,100M,S6,wikidata,P,03,1,0.10925780597608536,200
fuseki,100M,S6,wikidata,P,04,1,0.032515597995370626,200
fuseki,100M,S6,wikidata,P,05,1,0.07447222800692543,200
fuseki,100M,S6,wikidata,P,06,1,0.05473860999336466,200
fuseki,100M,S6,wikidata,P,07,1,0.13483068300411105,200
fuseki,100M,S6,wikidata,P,08,1,0.029054552025627345,200
fuseki,100M,S6,wikidata,P,09,1,0.09160926903132349,200
fuseki,100M,S6,wikidata,P,00,2,0.02266100700944662,200
fuseki,100M,S6,wikidata,P,01,2,0.04334190202644095,200
fuseki,100M,S6,wikidata,P,02,2,0.04882810602430254,200
fuseki,100M,S6,wikidata,P,03,2,0.11887848499463871,200
fuseki,100M,S6,wikidata,P,04,2,0.0346078229486011,200
fuseki,100M,S6,wikidata,P,05,2,0.09624408802483231,200
fuseki,100M,S6,wikidata,P,06,2,0.051629127003252506,200
fuseki,100M,S6,wikidata,P,07,2,0.12403690203791484,200
fuseki,100M,S6,wikidata,P,08,2,0.031854522007051855,200
fuseki,100M,S6,wikidata,P,09,2,0.08704182697692886,200
fuseki,100M,S6,wikidata,P,00,3,0.02312641398748383,200
fuseki,100M,S6,wikidata,P,01,3,0.03979233797872439,200
fuseki,100M,S6,wikidata,P,02,3,0.05492565198801458,200
fuseki,100M,S6,wikidata,P,03,3,0.12310221901861951,200
fuseki,100M,S6,wikidata,P,04,3,0.032564371009357274,200
fuseki,100M,S6,wikidata,P,05,3,0.07555414701346308,200
fuseki,100M,S6,wikidata,P,06,3,0.05782748298952356,200
fuseki,100M,S6,wikidata,P,07,3,0.12020471598953009,200
fuseki,100M,S6,wikidata,P,08,3,0.023656203993596137,200
fuseki,100M,S6,wikidata,P,09,3,0.07694906700635329,200
fuseki,100M,S6,wikidata,P,00,4,0.022330714971758425,200
fuseki,100M,S6,wikidata,P,01,4,0.035532706999219954,200
fuseki,100M,S6,wikidata,P,02,4,0.04492333298549056,200
fuseki,100M,S6,wikidata,P,03,4,0.09750613797223195,200
fuseki,100M,S6,wikidata,P,04,4,0.030294961004983634,200
fuseki,100M,S6,wikidata,P,05,4,0.08454316697316244,200
fuseki,100M,S6,wikidata,P,06,4,0.06755913299275562,200
fuseki,100M,S6,wikidata,P,07,4,0.13995452399831265,200
fuseki,100M,S6,wikidata,P,08,4,0.02668593602720648,200
fuseki,100M,S6,wikidata,P,09,4,0.09276580001460388,200
fuseki,100M,S6,wikidata,P,00,5,0.022570747998543084,200
fuseki,100M,S6,wikidata,P,01,5,0.044146879052277654,200
fuseki,100M,S6,wikidata,P,02,5,0.05308734701247886,200
fuseki,100M,S6,wikidata,P,03,5,0.1343924370012246,200
fuseki,100M,S6,wikidata,P,04,5,0.03034199000103399,200
fuseki,100M,S6,wikidata,P,05,5,0.07406822603661567,200
fuseki,100M,S6,wikidata,P,06,5,0.06030698801623657,200
fuseki,100M,S6,wikidata,P,07,5,0.15989236702444032,200
fuseki,100M,S6,wikidata,P,08,5,0.028496829967480153,200
fuseki,100M,S6,wikidata,P,09,5,0.11570791702251881,200
