engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L2,wikidata,B,00,1,0.2270133849233389,200
fuseki,100M,L2,wikidata,B,01,1,0.17803399916738272,200
fuseki,100M,L2,wikidata,B,02,1,0.16218670923262835,200
fuseki,100M,L2,wikidata,B,03,1,0.17327411100268364,200
fuseki,100M,L2,wikidata,B,04,1,0.21526816207915545,200
fuseki,100M,L2,wikidata,B,05,1,0.20506328530609608,200
fuseki,100M,L2,wikidata,B,06,1,0.16578983329236507,200
fuseki,100M,L2,wikidata,B,07,1,0.15765688195824623,200
fuseki,100M,L2,wikidata,B,08,1,0.21023910958319902,200
fuseki,100M,L2,wikidata,B,09,1,0.2111654607579112,200
fuseki,100M,L2,wikidata,B,00,2,0.2348480522632599,200
fuseki,100M,L2,wikidata,B,01,2,0.20940263476222754,200
fuseki,100M,L2,wikidata,B,02,2,0.24208360258489847,200
fuseki,100M,L2,wikidata,B,03,2,0.20931524503976107,200
fuseki,100M,L2,wikidata,B,04,2,0.1724021965637803,200
fuseki,100M,L2,wikidata,B,05,2,0.18542224913835526,200
fuseki,100M,L2,wikidata,B,06,2,0.18040062859654427,200
fuseki,100M,L2,wikidata,B,07,2,0.23456253949552774,200
fuseki,100M,L2,wikidata,B,08,2,0.19962548650801182,200
fuseki,100M,L2,wikidata,B,09,2,0.16121666319668293,200
fuseki,100M,L2,wikidata,B,00,3,0.16145682521164417,200
fuseki,100M,L2,wikidata,B,01,3,0.16072551254183054,200
fuseki,100M,L2,wikidata,B,02,3,0.16018311586230993,200
fuseki,100M,L2,wikidata,B,03,3,0.16402929183095694,200
fuseki,100M,L2,wikidata,B,04,3,0.18130791373550892,200
fuseki,100M,L2,wikidata,B,05,3,0.1703352564945817,200
fuseki,100M,L2,wikidata,B,06,3,0.2182893007993698,200
fuseki,100M,L2,wikidata,B,07,3,0.22361306939274073,200
fuseki,100M,L2,wikidata,B,08,3,0.1949124736711383,200
fuseki,100M,L2,wikidata,B,09,3,0.17070833500474691,200
fuseki,100M,L2,wikidata,B,00,4,0.16058329120278358,200
fuseki,100M,L2,wikidata,B,01,4,0.19242091104388237,200
fuseki,100M,L2,wikidata,B,02,4,0.20534583274275064,200
fuseki,100M,L2,wikidata,B,03,4,0.22162293829023838,200
fuseki,100M,L2,wikidata,B,04,4,0.24630413483828306,200
fuseki,100M,L2,wikidata,B,05,4,0.2230526776984334,200
fuseki,100M,L2,wikidata,B,06,4,0.2780362106859684,200
fuseki,100M,L2,wikidata,B,07,4,0.19846808910369873,200
fuseki,100M,L2,wikidata,B,08,4,0.2401121063157916,200
fuseki,100M,L2,wikidata,B,09,4,0.212562276981771,200
fuseki,100M,L2,wikidata,B,00,5,0.20603755861520767,200
fuseki,100M,L2,wikidata,B,01,5,0.20157455187290907,200
fuseki,100M,L2,wikidata,B,02,5,0.18783736415207386,200
fuseki,100M,L2,wikidata,B,03,5,0.16552106477320194,200
fuseki,100M,L2,wikidata,B,04,5,0.16675079800188541,200
fuseki,100M,L2,wikidata,B,05,5,0.1716885371133685,200
fuseki,100M,L2,wikidata,B,06,5,0.20375310070812702,200
fuseki,100M,L2,wikidata,B,07,5,0.20669435802847147,200
fuseki,100M,L2,wikidata,B,08,5,0.22477877512574196,200
fuseki,100M,L2,wikidata,B,09,5,0.24803690984845161,200
