engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L3,wikidata,R,00,1,0.012338266998995095,200
virtuoso,100M,L3,wikidata,R,01,1,0.01309227803722024,200
virtuoso,100M,L3,wikidata,R,02,1,0.011907464999239892,200
virtuoso,100M,L3,wikidata,R,03,1,0.011670740030240268,200
virtuoso,100M,L3,wikidata,R,04,1,0.012233901012223214,200
virtuoso,100M,L3,wikidata,R,05,1,0.012839331000577658,200
virtuoso,100M,L3,wikidata,R,06,1,0.011518933984916657,200
virtuoso,100M,L3,wikidata,R,07,1,0.01195851102238521,200
virtuoso,100M,L3,wikidata,R,08,1,0.01221403299132362,200
virtuoso,100M,L3,wikidata,R,09,1,0.012197932985145599,200
virtuoso,100M,L3,wikidata,R,00,2,0.011960475996602327,200
virtuoso,100M,L3,wikidata,R,01,2,0.01285169500624761,200
virtuoso,100M,L3,wikidata,R,02,2,0.012239080970175564,200
virtuoso,100M,L3,wikidata,R,03,2,0.01228638004977256,200
virtuoso,100M,L3,wikidata,R,04,2,0.012590924045071006,200
virtuoso,100M,L3,wikidata,R,05,2,0.013341258047148585,200
virtuoso,100M,L3,wikidata,R,06,2,0.012095601006876677,200
virtuoso,100M,L3,wikidata,R,07,2,0.011999720009043813,200
virtuoso,100M,L3,wikidata,R,08,2,0.012150274007581174,200
virtuoso,100M,L3,wikidata,R,09,2,0.012343577982392162,200
virtuoso,100M,L3,wikidata,R,00,3,0.011942693032324314,200
virtuoso,100M,L3,wikidata,R,01,3,0.01236979803070426,200
virtuoso,100M,L3,wikidata,R,02,3,0.012541762029286474,200
virtuoso,100M,L3,wikidata,R,03,3,0.012085271009709686,200
virtuoso,100M,L3,wikidata,R,04,3,0.012276572990231216,200
virtuoso,100M,L3,wikidata,R,05,3,0.013184271985664964,200
virtuoso,100M,L3,wikidata,R,06,3,0.012065495015121996,200
virtuoso,100M,L3,wikidata,R,07,3,0.011711327999364585,200
virtuoso,100M,L3,wikidata,R,08,3,0.012506205006502569,200
virtuoso,100M,L3,wikidata,R,09,3,0.012257575988769531,200
virtuoso,100M,L3,wikidata,R,00,4,0.011923808022402227,200
virtuoso,100M,L3,wikidata,R,01,4,0.012999164988286793,200
virtuoso,100M,L3,wikidata,R,02,4,0.012486027961131185,200
virtuoso,100M,L3,wikidata,R,03,4,0.012143230997025967,200
virtuoso,100M,L3,wikidata,R,04,4,0.012654925987590104,200
virtuoso,100M,L3,wikidata,R,05,4,0.013269423972815275,200
virtuoso,100M,L3,wikidata,R,06,4,0.012095883022993803,200
virtuoso,100M,L3,wikidata,R,07,4,0.012252799002453685,200
virtuoso,100M,L3,wikidata,R,08,4,0.012505814956966788,200
virtuoso,100M,L3,wikidata,R,09,4,0.012872606050223112,200
virtuoso,100M,L3,wikidata,R,00,5,0.01165079401107505,200
virtuoso,100M,L3,wikidata,R,01,5,0.012927350006066263,200
virtuoso,100M,L3,wikidata,R,02,5,0.012629027012735605,200
virtuoso,100M,L3,wikidata,R,03,5,0.011697702982928604,200
virtuoso,100M,L3,wikidata,R,04,5,0.012331736972555518,200
virtuoso,100M,L3,wikidata,R,05,5,0.013243656023405492,200
virtuoso,100M,L3,wikidata,R,06,5,0.011830011964775622,200
virtuoso,100M,L3,wikidata,R,07,5,0.01226786698680371,200
virtuoso,100M,L3,wikidata,R,08,5,0.012461702048312873,200
virtuoso,100M,L3,wikidata,R,09,5,0.012174059986136854,200
