engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,wikidata,B,00,1,0.017971591092646122,200
virtuoso,100M,L5,wikidata,B,01,1,0.05227512773126364,200
virtuoso,100M,L5,wikidata,B,02,1,0.05295614246279001,200
virtuoso,100M,L5,wikidata,B,03,1,0.03335590101778507,200
virtuoso,100M,L5,wikidata,B,04,1,0.01715930737555027,200
virtuoso,100M,L5,wikidata,B,05,1,0.026154411025345325,200
virtuoso,100M,L5,wikidata,B,06,1,0.05386278219521046,200
virtuoso,100M,L5,wikidata,B,07,1,0.05412786267697811,200
virtuoso,100M,L5,wikidata,B,08,1,0.052389263175427914,200
virtuoso,100M,L5,wikidata,B,09,1,0.033112713135778904,200
virtuoso,100M,L5,wikidata,B,00,2,0.01803650241345167,200
virtuoso,100M,L5,wikidata,B,01,2,0.05392805486917496,200
virtuoso,100M,L5,wikidata,B,02,2,0.05509318225085735,200
virtuoso,100M,L5,wikidata,B,03,2,0.03200642578303814,200
virtuoso,100M,L5,wikidata,B,04,2,0.016937960870563984,200
virtuoso,100M,L5,wikidata,B,05,2,0.025837423279881477,200
virtuoso,100M,L5,wikidata,B,06,2,0.05367498844861984,200
virtuoso,100M,L5,wikidata,B,07,2,0.05466809030622244,200
virtuoso,100M,L5,wikidata,B,08,2,0.05380531307309866,200
virtuoso,100M,L5,wikidata,B,09,2,0.06699985545128584,200
virtuoso,100M,L5,wikidata,B,00,3,0.017356361262500286,200
virtuoso,100M,L5,wikidata,B,01,3,0.052323129028081894,200
virtuoso,100M,L5,wikidata,B,02,3,0.05479110311716795,200
virtuoso,100M,L5,wikidata,B,03,3,0.03278551436960697,200
virtuoso,100M,L5,wikidata,B,04,3,0.016551831737160683,200
virtuoso,100M,L5,wikidata,B,05,3,0.025024100206792355,200
virtuoso,100M,L5,wikidata,B,06,3,0.05266408249735832,200
virtuoso,100M,L5,wikidata,B,07,3,0.05320602376013994,200
virtuoso,100M,L5,wikidata,B,08,3,0.052506485022604465,200
virtuoso,100M,L5,wikidata,B,09,3,0.03318687342107296,200
virtuoso,100M,L5,wikidata,B,00,4,0.017921004444360733,200
virtuoso,100M,L5,wikidata,B,01,4,0.05465108994394541,200
virtuoso,100M,L5,wikidata,B,02,4,0.05269738472998142,200
virtuoso,100M,L5,wikidata,B,03,4,0.03312867321074009,200
virtuoso,100M,L5,wikidata,B,04,4,0.017773105762898922,200
virtuoso,100M,L5,wikidata,B,05,4,0.026133541017770767,200
virtuoso,100M,L5,wikidata,B,06,4,0.054008087143301964,200
virtuoso,100M,L5,wikidata,B,07,4,0.05423637758940458,200
virtuoso,100M,L5,wikidata,B,08,4,0.05455602053552866,200
virtuoso,100M,L5,wikidata,B,09,4,0.03348920401185751,200
virtuoso,100M,L5,wikidata,B,00,5,0.018041182309389114,200
virtuoso,100M,L5,wikidata,B,01,5,0.05294277798384428,200
virtuoso,100M,L5,wikidata,B,02,5,0.05285560432821512,200
virtuoso,100M,L5,wikidata,B,03,5,0.03300077188760042,200
virtuoso,100M,L5,wikidata,B,04,5,0.017079288139939308,200
virtuoso,100M,L5,wikidata,B,05,5,0.02590759564191103,200
virtuoso,100M,L5,wikidata,B,06,5,0.05482122115790844,200
virtuoso,100M,L5,wikidata,B,07,5,0.05377734359353781,200
virtuoso,100M,L5,wikidata,B,08,5,0.05470545124262571,200
virtuoso,100M,L5,wikidata,B,09,5,0.06620597932487726,200
