engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F1,namedgraphs,R,00,1,61.5054473746568,200
fuseki,100M,F1,namedgraphs,R,01,1,58.20940158050507,200
fuseki,100M,F1,namedgraphs,R,02,1,61.65731308050454,200
fuseki,100M,F1,namedgraphs,R,03,1,57.90421496797353,200
fuseki,100M,F1,namedgraphs,R,04,1,63.9935805182904,200
fuseki,100M,F1,namedgraphs,R,05,1,59.24629566539079,200
fuseki,100M,F1,namedgraphs,R,06,1,57.29648378305137,200
fuseki,100M,F1,namedgraphs,R,07,1,60.80019475426525,200
fuseki,100M,F1,namedgraphs,R,08,1,57.168134259060025,200
fuseki,100M,F1,namedgraphs,R,09,1,61.21462112944573,200
fuseki,100M,F1,namedgraphs,R,00,2,59.37658514082432,200
fuseki,100M,F1,namedgraphs,R,01,2,58.47772448696196,200
fuseki,100M,F1,namedgraphs,R,02,2,59.042148909531534,200
fuseki,100M,F1,namedgraphs,R,03,2,57.324125073850155,200
fuseki,100M,F1,namedgraphs,R,04,2,61.04741030558944,200
fuseki,100M,F1,namedgraphs,R,05,2,59.539757202379405,200
fuseki,100M,F1,namedgraphs,R,06,2,58.81589926686138,200
fuseki,100M,F1,namedgraphs,R,07,2,58.851370950229466,200
fuseki,100M,F1,namedgraphs,R,08,2,57.420041689649224,200
fuseki,100M,F1,namedgraphs,R,09,2,58.78995668422431,200
fuseki,100M,F1,namedgraphs,R,00,3,60.0509474882856,200
fuseki,100M,F1,namedgraphs,R,01,3,58.83977669477463,200
fuseki,100M,F1,namedgraphs,R,02,3,58.417956687510014,200
fuseki,100M,F1,namedgraphs,R,03,3,59.90750057063997,200
fuseki,100M,F1,namedgraphs,R,04,3,59.09954092092812,200
fuseki,100M,F1,namedgraphs,R,05,3,58.99777740240097,200
fuseki,100M,F1,namedgraphs,R,06,3,57.6680910885334,200
fuseki,100M,F1,namedgraphs,R,07,3,58.2934649316594,200
fuseki,100M,F1,namedgraphs,R,08,3,57.52179872151464,200
fuseki,100M,F1,namedgraphs,R,09,3,60.703893603757024,200
fuseki,100M,F1,namedgraphs,R,00,4,58.63510411325842,200
fuseki,100M,F1,namedgraphs,R,01,4,57.57283353153616,200
fuseki,100M,F1,namedgraphs,R,02,4,59.05822779983282,200
fuseki,100M,F1,namedgraphs,R,03,4,57.409182561561465,200
fuseki,100M,F1,namedgraphs,R,04,4,58.547628013417125,200
fuseki,100M,F1,namedgraphs,R,05,4,57.733880050480366,200
fuseki,100M,F1,namedgraphs,R,06,4,57.28830142971128,200
fuseki,100M,F1,namedgraphs,R,07,4,58.011858873069286,200
fuseki,100M,F1,namedgraphs,R,08,4,57.03240626491606,200
fuseki,100M,F1,namedgraphs,R,09,4,58.360345288179815,200
fuseki,100M,F1,namedgraphs,R,00,5,58.28174308594316,200
fuseki,100M,F1,namedgraphs,R,01,5,57.96349393483251,200
fuseki,100M,F1,namedgraphs,R,02,5,58.311865598894656,200
fuseki,100M,F1,namedgraphs,R,03,5,57.635326587595046,200
fuseki,100M,F1,namedgraphs,R,04,5,59.67329999059439,200
fuseki,100M,F1,namedgraphs,R,05,5,57.54272236395627,200
fuseki,100M,F1,namedgraphs,R,06,5,57.27178658917546,200
fuseki,100M,F1,namedgraphs,R,07,5,57.830507210455835,200
fuseki,100M,F1,namedgraphs,R,08,5,57.028582277707756,200
fuseki,100M,F1,namedgraphs,R,09,5,57.224306468851864,200
