engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F1,namedgraphs,R,00,1,60.208246452733874,200
fuseki,100M,F1,namedgraphs,R,01,1,58.581848215311766,200
fuseki,100M,F1,namedgraphs,R,02,1,59.736474624834955,200
fuseki,100M,F1,namedgraphs,R,03,1,57.76978170406073,200
fuseki,100M,F1,namedgraphs,R,04,1,60.425414190627635,200
fuseki,100M,F1,namedgraphs,R,05,1,57.831810995936394,200
fuseki,100M,F1,namedgraphs,R,06,1,58.115863668732345,200
fuseki,100M,F1,namedgraphs,R,07,1,58.64664576482028,200
fuseki,100M,F1,namedgraphs,R,08,1,57.63564553949982,200
fuseki,100M,F1,namedgraphs,R,09,1,58.90796433854848,200
fuseki,100M,F1,namedgraphs,R,00,2,59.165272482670844,200
fuseki,100M,F1,namedgraphs,R,01,2,58.54661338310689,200
fuseki,100M,F1,namedgraphs,R,02,2,59.599787862971425,200
fuseki,100M,F1,namedgraphs,R,03,2,57.34254386648536,200
fuseki,100M,F1,namedgraphs,R,04,2,62.94427001290023,200
fuseki,100M,F1,namedgraphs,R,05,2,60.453111639246345,200
fuseki,100M,F1,namedgraphs,R,06,2,58.045929414220154,200
fuseki,100M,F1,namedgraphs,R,07,2,58.39184257760644,200
fuseki,100M,F1,namedgraphs,R,08,2,58.64669678080827,200
fuseki,100M,F1,namedgraphs,R,09,2,58.93346579372883,200
fuseki,100M,F1,namedgraphs,R,00,3,59.573668607510626,200
fuseki,100M,F1,namedgraphs,R,01,3,59.47585556097329,200
fuseki,100M,F1,namedgraphs,R,02,3,62.026488470844924,200
fuseki,100M,F1,namedgraphs,R,03,3,59.24091589264572,200
fuseki,100M,F1,namedgraphs,R,04,3,60.42026266641915,200
fuseki,100M,F1,namedgraphs,R,05,3,58.63204079773277,200
fuseki,100M,F1,namedgraphs,R,06,3,58.14584060385823,200
fuseki,100M,F1,namedgraphs,R,07,3,59.00811284594238,200
fuseki,100M,F1,namedgraphs,R,08,3,57.46469840686768,200
fuseki,100M,F1,namedgraphs,R,09,3,58.77101771906018,200
fuseki,100M,F1,namedgraphs,R,00,4,61.087404686026275,200
fuseki,100M,F1,namedgraphs,R,01,4,58.66303932107985,200
fuseki,100M,F1,namedgraphs,R,02,4,58.6336972406134,200
fuseki,100M,F1,namedgraphs,R,03,4,58.18151645641774,200
fuseki,100M,F1,namedgraphs,R,04,4,59.36809626221657,200
fuseki,100M,F1,namedgraphs,R,05,4,57.75191368442029,200
fuseki,100M,F1,namedgraphs,R,06,4,60.186474319547415,200
fuseki,100M,F1,namedgraphs,R,07,4,60.31738289538771,200
fuseki,100M,F1,namedgraphs,R,08,4,57.96444642171264,200
fuseki,100M,F1,namedgraphs,R,09,4,58.443020422011614,200
fuseki,100M,F1,namedgraphs,R,00,5,59.36495776567608,200
fuseki,100M,F1,namedgraphs,R,01,5,58.167692818678916,200
fuseki,100M,F1,namedgraphs,R,02,5,59.077650571241975,200
fuseki,100M,F1,namedgraphs,R,03,5,57.678545265458524,200
fuseki,100M,F1,namedgraphs,R,04,5,59.60834676399827,200
fuseki,100M,F1,namedgraphs,R,05,5,57.94963019806892,200
fuseki,100M,F1,namedgraphs,R,06,5,57.656192508526146,200
fuseki,100M,F1,namedgraphs,R,07,5,59.13664216082543,200
fuseki,100M,F1,namedgraphs,R,08,5,58.713174630887806,200
fuseki,100M,F1,namedgraphs,R,09,5,58.428167562931776,200
