engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L1,rdf,B,00,1,0.011923717334866524,200
virtuoso,100M,L1,rdf,B,01,1,0.012006273493170738,200
virtuoso,100M,L1,rdf,B,02,1,0.011860349215567112,200
virtuoso,100M,L1,rdf,B,03,1,0.011774027720093727,200
virtuoso,100M,L1,rdf,B,04,1,0.012284980155527592,200
virtuoso,100M,L1,rdf,B,05,1,0.011986196972429752,200
virtuoso,100M,L1,rdf,B,06,1,0.01186334528028965,200
virtuoso,100M,L1,rdf,B,07,1,0.012232440523803234,200
virtuoso,100M,L1,rdf,B,08,1,0.012327940203249454,200
virtuoso,100M,L1,rdf,B,09,1,0.011983000673353672,200
virtuoso,100M,L1,rdf,B,00,2,0.011917145922780037,200
virtuoso,100M,L1,rdf,B,01,2,0.012076116167008877,200
virtuoso,100M,L1,rdf,B,02,2,0.011777432635426521,200
virtuoso,100M,L1,rdf,B,03,2,0.011671803891658783,200
virtuoso,100M,L1,rdf,B,04,2,0.01209337916225195,200
virtuoso,100M,L1,rdf,B,05,2,0.012297684326767921,200
virtuoso,100M,L1,rdf,B,06,2,0.012238573282957077,200
virtuoso,100M,L1,rdf,B,07,2,0.011832897551357746,200
virtuoso,100M,L1,rdf,B,08,2,0.011929299682378769,200
virtuoso,100M,L1,rdf,B,09,2,0.011707921512424946,200
virtuoso,100M,L1,rdf,B,00,3,0.012284860014915466,200
virtuoso,100M,L1,rdf,B,01,3,0.012471603229641914,200
virtuoso,100M,L1,rdf,B,02,3,0.012015643529593945,200
virtuoso,100M,L1,rdf,B,03,3,0.011840061284601688,200
virtuoso,100M,L1,rdf,B,04,3,0.011807619594037533,200
virtuoso,100M,L1,rdf,B,05,3,0.011979383416473866,200
virtuoso,100M,L1,rdf,B,06,3,0.012490036897361279,200
virtuoso,100M,L1,rdf,B,07,3,0.012216211296617985,200
virtuoso,100M,L1,rdf,B,08,3,0.0126167768612504,200
virtuoso,100M,L1,rdf,B,09,3,0.01234517339617014,200
virtuoso,100M,L1,rdf,B,00,4,0.01205875352025032,200
virtuoso,100M,L1,rdf,B,01,4,0.011797291226685047,200
virtuoso,100M,L1,rdf,B,02,4,0.011916414834558964,200
virtuoso,100M,L1,rdf,B,03,4,0.012001605704426765,200
virtuoso,100M,L1,rdf,B,04,4,0.012249424122273922,200
virtuoso,100M,L1,rdf,B,05,4,0.0118508106097579,200
virtuoso,100M,L1,rdf,B,06,4,0.01203089114278555,200
virtuoso,100M,L1,rdf,B,07,4,0.012129126116633415,200
virtuoso,100M,L1,rdf,B,08,4,0.012226829305291176,200
virtuoso,100M,L1,rdf,B,09,4,0.012121853418648243,200
virtuoso,100M,L1,rdf,B,00,5,0.012250705622136593,200
virtuoso,100M,L1,rdf,B,01,5,0.011977960355579853,200
virtuoso,100M,L1,rdf,B,02,5,0.012211591936647892,200
virtuoso,100M,L1,rdf,B,03,5,0.012427078559994698,200
virtuoso,100M,L1,rdf,B,04,5,0.011910484172403812,200
virtuoso,100M,L1,rdf,B,05,5,0.012100301682949066,200
virtuoso,100M,L1,rdf,B,06,5,0.012639197520911694,200
virtuoso,100M,L1,rdf,B,07,5,0.01170095894485712,200
virtuoso,100M,L1,rdf,B,08,5,0.011915122158825397,200
virtuoso,100M,L1,rdf,B,09,5,0.011473068967461586,200
