engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,wikidata,P,00,1,0.0356766814365983,200
virtuoso,100M,L5,wikidata,P,01,1,0.1800548667088151,200
virtuoso,100M,L5,wikidata,P,02,1,0.17896289844065905,200
virtuoso,100M,L5,wikidata,P,03,1,0.0969493817538023,200
virtuoso,100M,L5,wikidata,P,04,1,0.03269615117460489,200
virtuoso,100M,L5,wikidata,P,05,1,0.06610465422272682,200
virtuoso,100M,L5,wikidata,P,06,1,0.17450812552124262,200
virtuoso,100M,L5,wikidata,P,07,1,0.17414343915879726,200
virtuoso,100M,L5,wikidata,P,08,1,0.17554039414972067,200
virtuoso,100M,L5,wikidata,P,09,1,0.09592253621667624,200
virtuoso,100M,L5,wikidata,P,00,2,0.03659897018224001,200
virtuoso,100M,L5,wikidata,P,01,2,0.36955590918660164,200
virtuoso,100M,L5,wikidata,P,02,2,0.17508671805262566,200
virtuoso,100M,L5,wikidata,P,03,2,0.09212819021195173,200
virtuoso,100M,L5,wikidata,P,04,2,0.031440732069313526,200
virtuoso,100M,L5,wikidata,P,05,2,0.06698116660118103,200
virtuoso,100M,L5,wikidata,P,06,2,0.18023234326392412,200
virtuoso,100M,L5,wikidata,P,07,2,0.17934288457036018,200
virtuoso,100M,L5,wikidata,P,08,2,0.34418519400060177,200
virtuoso,100M,L5,wikidata,P,09,2,0.09288027789443731,200
virtuoso,100M,L5,wikidata,P,00,3,0.07609232049435377,200
virtuoso,100M,L5,wikidata,P,01,3,0.1742014205083251,200
virtuoso,100M,L5,wikidata,P,02,3,0.17445003800094128,200
virtuoso,100M,L5,wikidata,P,03,3,0.0931277759373188,200
virtuoso,100M,L5,wikidata,P,04,3,0.0308361928910017,200
virtuoso,100M,L5,wikidata,P,05,3,0.06873270031064749,200
virtuoso,100M,L5,wikidata,P,06,3,0.2667701402679086,200
virtuoso,100M,L5,wikidata,P,07,3,0.17503807693719864,200
virtuoso,100M,L5,wikidata,P,08,3,0.17555223684757948,200
virtuoso,100M,L5,wikidata,P,09,3,0.09530141577124596,200
virtuoso,100M,L5,wikidata,P,00,4,0.07613878697156906,200
virtuoso,100M,L5,wikidata,P,01,4,0.18554709572345018,200
virtuoso,100M,L5,wikidata,P,02,4,0.29130664374679327,200
virtuoso,100M,L5,wikidata,P,03,4,0.09844488371163607,200
virtuoso,100M,L5,wikidata,P,04,4,0.03145167417824268,200
virtuoso,100M,L5,wikidata,P,05,4,0.06936972122639418,200
virtuoso,100M,L5,wikidata,P,06,4,0.1810596827417612,200
virtuoso,100M,L5,wikidata,P,07,4,0.17997454665601254,200
virtuoso,100M,L5,wikidata,P,08,4,0.179376358166337,200
virtuoso,100M,L5,wikidata,P,09,4,0.15358696412295103,200
virtuoso,100M,L5,wikidata,P,00,5,0.035690005868673325,200
virtuoso,100M,L5,wikidata,P,01,5,0.18503214605152607,200
virtuoso,100M,L5,wikidata,P,02,5,0.18135550152510405,200
virtuoso,100M,L5,wikidata,P,03,5,0.09725725371390581,200
virtuoso,100M,L5,wikidata,P,04,5,0.03138833399862051,200
virtuoso,100M,L5,wikidata,P,05,5,0.06948035024106503,200
virtuoso,100M,L5,wikidata,P,06,5,0.18158196844160557,200
virtuoso,100M,L5,wikidata,P,07,5,0.37554110027849674,200
virtuoso,100M,L5,wikidata,P,08,5,0.17956942413002253,200
virtuoso,100M,L5,wikidata,P,09,5,0.09420461673289537,200
