engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S2,rdf,P,00,1,89.62392420801916,200
fuseki,100M,S2,rdf,P,01,1,89.88400527299382,200
fuseki,100M,S2,rdf,P,02,1,89.9476041829912,200
fuseki,100M,S2,rdf,P,03,1,89.5568959939992,200
fuseki,100M,S2,rdf,P,04,1,90.00180190999527,200
fuseki,100M,S2,rdf,P,05,1,89.99968930101022,200
fuseki,100M,S2,rdf,P,06,1,92.73846956397756,200
fuseki,100M,S2,rdf,P,07,1,93.45400938301464,200
fuseki,100M,S2,rdf,P,08,1,91.113307394,200
fuseki,100M,S2,rdf,P,09,1,92.23956978600472,200
fuseki,100M,S2,rdf,P,00,2,91.36670260800747,200
fuseki,100M,S2,rdf,P,01,2,90.5420600270154,200
fuseki,100M,S2,rdf,P,02,2,91.41048941601184,200
fuseki,100M,S2,rdf,P,03,2,91.69278604001738,200
fuseki,100M,S2,rdf,P,04,2,91.96955719401012,200
fuseki,100M,S2,rdf,P,05,2,88.37933478498599,200
fuseki,100M,S2,rdf,P,06,2,91.41075854899827,200
fuseki,100M,S2,rdf,P,07,2,94.02838819700992,200
fuseki,100M,S2,rdf,P,08,2,92.44457892799983,200
fuseki,100M,S2,rdf,P,09,2,90.27791795600206,200
fuseki,100M,S2,rdf,P,00,3,89.71356184201431,200
fuseki,100M,S2,rdf,P,01,3,92.05201432900503,200
fuseki,100M,S2,rdf,P,02,3,89.91041524198954,200
fuseki,100M,S2,rdf,P,03,3,92.742123479984,200
fuseki,100M,S2,rdf,P,04,3,90.82423619998735,200
fuseki,100M,S2,rdf,P,05,3,90.67053398099961,200
fuseki,100M,S2,rdf,P,06,3,91.91163428800064,200
fuseki,100M,S2,rdf,P,07,3,90.94361331200344,200
fuseki,100M,S2,rdf,P,08,3,90.96462372099631,200
fuseki,100M,S2,rdf,P,09,3,91.16969290398993,200
fuseki,100M,S2,rdf,P,00,4,90.60651499699452,200
fuseki,100M,S2,rdf,P,01,4,91.274973727006,200
fuseki,100M,S2,rdf,P,02,4,89.58362675999524,200
fuseki,100M,S2,rdf,P,03,4,89.34432418999495,200
fuseki,100M,S2,rdf,P,04,4,91.97129207401304,200
fuseki,100M,S2,rdf,P,05,4,91.39924956299365,200
fuseki,100M,S2,rdf,P,06,4,91.43041606899351,200
fuseki,100M,S2,rdf,P,07,4,92.99643449200084,200
fuseki,100M,S2,rdf,P,08,4,90.71530635899398,200
fuseki,100M,S2,rdf,P,09,4,92.36046881499351,200
fuseki,100M,S2,rdf,P,00,5,91.20812073597335,200
fuseki,100M,S2,rdf,P,01,5,90.15817356700427,200
fuseki,100M,S2,rdf,P,02,5,89.66050579500734,200
fuseki,100M,S2,rdf,P,03,5,88.49460856299265,200
fuseki,100M,S2,rdf,P,04,5,90.17221123099444,200
fuseki,100M,S2,rdf,P,05,5,89.82794149400434,200
fuseki,100M,S2,rdf,P,06,5,90.16100272201584,200
fuseki,100M,S2,rdf,P,07,5,90.87439588797861,200
fuseki,100M,S2,rdf,P,08,5,88.46044997801073,200
fuseki,100M,S2,rdf,P,09,5,89.7105075569998,200
