engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L3,wikidata,B,00,1,0.021893338998779655,200
fuseki,100M,L3,wikidata,B,01,1,0.023146049992647022,200
fuseki,100M,L3,wikidata,B,02,1,0.021225198986940086,200
fuseki,100M,L3,wikidata,B,03,1,0.022310214990284294,200
fuseki,100M,L3,wikidata,B,04,1,0.01977760996669531,200
fuseki,100M,L3,wikidata,B,05,1,0.0206454360159114,200
fuseki,100M,L3,wikidata,B,06,1,0.019984991056844592,200
fuseki,100M,L3,wikidata,B,07,1,0.023882249020971358,200
fuseki,100M,L3,wikidata,B,08,1,0.02011755103012547,200
fuseki,100M,L3,wikidata,B,09,1,0.019225608033593744,200
fuseki,100M,L3,wikidata,B,00,2,0.01938535994850099,200
fuseki,100M,L3,wikidata,B,01,2,0.0224959549959749,200
fuseki,100M,L3,wikidata,B,02,2,0.019566280010621995,200
fuseki,100M,L3,wikidata,B,03,2,0.020062707015313208,200
fuseki,100M,L3,wikidata,B,04,2,0.019244865979999304,200
fuseki,100M,L3,wikidata,B,05,2,0.022397369029931724,200
fuseki,100M,L3,wikidata,B,06,2,0.018866491969674826,200
fuseki,100M,L3,wikidata,B,07,2,0.019065997970756143,200
fuseki,100M,L3,wikidata,B,08,2,0.022772716998588294,200
fuseki,100M,L3,wikidata,B,09,2,0.019149313971865922,200
fuseki,100M,L3,wikidata,B,00,3,0.02247364301001653,200
fuseki,100M,L3,wikidata,B,01,3,0.020874487003311515,200
fuseki,100M,L3,wikidata,B,02,3,0.018824112019501626,200
fuseki,100M,L3,wikidata,B,03,3,0.02295090298866853,200
fuseki,100M,L3,wikidata,B,04,3,0.022239451005589217,200
fuseki,100M,L3,wikidata,B,05,3,0.019623989006504416,200
fuseki,100M,L3,wikidata,B,06,3,0.019479587965179235,200
fuseki,100M,L3,wikidata,B,07,3,0.02446353400591761,200
fuseki,100M,L3,wikidata,B,08,3,0.018792141054291278,200
fuseki,100M,L3,wikidata,B,09,3,0.018516221025492996,200
fuseki,100M,L3,wikidata,B,00,4,0.019467053993139416,200
fuseki,100M,L3,wikidata,B,01,4,0.02205083501758054,200
fuseki,100M,L3,wikidata,B,02,4,0.02020597696537152,200
fuseki,100M,L3,wikidata,B,03,4,0.02232029300648719,200
fuseki,100M,L3,wikidata,B,04,4,0.021688642038498074,200
fuseki,100M,L3,wikidata,B,05,4,0.019231781014241278,200
fuseki,100M,L3,wikidata,B,06,4,0.019336026976816356,200
fuseki,100M,L3,wikidata,B,07,4,0.021269791992381215,200
fuseki,100M,L3,wikidata,B,08,4,0.019269913027528673,200
fuseki,100M,L3,wikidata,B,09,4,0.022758579987566918,200
fuseki,100M,L3,wikidata,B,00,5,0.01827098900685087,200
fuseki,100M,L3,wikidata,B,01,5,0.022690722020342946,200
fuseki,100M,L3,wikidata,B,02,5,0.018346722004935145,200
fuseki,100M,L3,wikidata,B,03,5,0.01855878095375374,200
fuseki,100M,L3,wikidata,B,04,5,0.0181408139760606,200
fuseki,100M,L3,wikidata,B,05,5,0.01901303796330467,200
fuseki,100M,L3,wikidata,B,06,5,0.01915117900352925,200
fuseki,100M,L3,wikidata,B,07,5,0.018514016992412508,200
fuseki,100M,L3,wikidata,B,08,5,0.019565369992051274,200
fuseki,100M,L3,wikidata,B,09,5,0.017458026006352156,200
