engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,wikidata,B,00,1,0.679072,200
virtuoso,100M,O2,wikidata,B,01,1,0.133222,200
virtuoso,100M,O2,wikidata,B,02,1,0.096502,200
virtuoso,100M,O2,wikidata,B,03,1,0.061105,200
virtuoso,100M,O2,wikidata,B,04,1,0.075867,200
virtuoso,100M,O2,wikidata,B,05,1,0.075779,200
virtuoso,100M,O2,wikidata,B,06,1,0.080318,200
virtuoso,100M,O2,wikidata,B,07,1,0.003361,200
virtuoso,100M,O2,wikidata,B,08,1,0.003389,200
virtuoso,100M,O2,wikidata,B,09,1,1.286840,200
