engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,wikidata,B,00,1,0.001561,200
virtuoso,100M,O2,wikidata,B,01,1,0.001608,200
virtuoso,100M,O2,wikidata,B,02,1,0.001658,200
virtuoso,100M,O2,wikidata,B,03,1,0.001696,200
virtuoso,100M,O2,wikidata,B,04,1,0.001674,200
virtuoso,100M,O2,wikidata,B,05,1,0.001909,200
virtuoso,100M,O2,wikidata,B,06,1,0.001412,200
virtuoso,100M,O2,wikidata,B,07,1,0.001605,200
virtuoso,100M,O2,wikidata,B,08,1,0.001423,200
virtuoso,100M,O2,wikidata,B,09,1,0.001604,200
virtuoso,100M,O2,wikidata,B,00,2,0.001558,200
virtuoso,100M,O2,wikidata,B,01,2,0.001695,200
virtuoso,100M,O2,wikidata,B,02,2,0.001667,200
virtuoso,100M,O2,wikidata,B,03,2,0.001736,200
virtuoso,100M,O2,wikidata,B,04,2,0.001705,200
virtuoso,100M,O2,wikidata,B,05,2,0.001916,200
virtuoso,100M,O2,wikidata,B,06,2,0.001571,200
virtuoso,100M,O2,wikidata,B,07,2,0.001607,200
virtuoso,100M,O2,wikidata,B,08,2,0.001588,200
virtuoso,100M,O2,wikidata,B,09,2,0.001857,200
virtuoso,100M,O2,wikidata,B,00,3,0.001435,200
virtuoso,100M,O2,wikidata,B,01,3,0.001743,200
virtuoso,100M,O2,wikidata,B,02,3,0.001715,200
virtuoso,100M,O2,wikidata,B,03,3,0.001643,200
virtuoso,100M,O2,wikidata,B,04,3,0.001714,200
virtuoso,100M,O2,wikidata,B,05,3,0.001758,200
virtuoso,100M,O2,wikidata,B,06,3,0.001445,200
virtuoso,100M,O2,wikidata,B,07,3,0.001705,200
virtuoso,100M,O2,wikidata,B,08,3,0.001525,200
virtuoso,100M,O2,wikidata,B,09,3,0.001696,200
virtuoso,100M,O2,wikidata,B,00,4,0.001552,200
virtuoso,100M,O2,wikidata,B,01,4,0.001721,200
virtuoso,100M,O2,wikidata,B,02,4,0.001713,200
virtuoso,100M,O2,wikidata,B,03,4,0.001599,200
virtuoso,100M,O2,wikidata,B,04,4,0.001649,200
virtuoso,100M,O2,wikidata,B,05,4,0.001953,200
virtuoso,100M,O2,wikidata,B,06,4,0.001604,200
virtuoso,100M,O2,wikidata,B,07,4,0.001680,200
virtuoso,100M,O2,wikidata,B,08,4,0.001610,200
virtuoso,100M,O2,wikidata,B,09,4,0.001795,200
virtuoso,100M,O2,wikidata,B,00,5,0.001623,200
virtuoso,100M,O2,wikidata,B,01,5,0.001901,200
virtuoso,100M,O2,wikidata,B,02,5,0.001700,200
virtuoso,100M,O2,wikidata,B,03,5,0.001780,200
virtuoso,100M,O2,wikidata,B,04,5,0.001624,200
virtuoso,100M,O2,wikidata,B,05,5,0.001904,200
virtuoso,100M,O2,wikidata,B,06,5,0.001594,200
virtuoso,100M,O2,wikidata,B,07,5,0.001766,200
virtuoso,100M,O2,wikidata,B,08,5,0.001510,200
virtuoso,100M,O2,wikidata,B,09,5,0.001592,200
