engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S7,namedgraphs,B,00,1,0.021155965514481068,200
fuseki,100M,S7,namedgraphs,B,01,1,0.020658626221120358,200
fuseki,100M,S7,namedgraphs,B,02,1,0.020712709054350853,200
fuseki,100M,S7,namedgraphs,B,03,1,0.025818116031587124,200
fuseki,100M,S7,namedgraphs,B,04,1,0.023742311634123325,200
fuseki,100M,S7,namedgraphs,B,05,1,0.020855137147009373,200
fuseki,100M,S7,namedgraphs,B,06,1,0.02494770474731922,200
fuseki,100M,S7,namedgraphs,B,07,1,0.024830574169754982,200
fuseki,100M,S7,namedgraphs,B,08,1,0.019977523013949394,200
fuseki,100M,S7,namedgraphs,B,09,1,0.020273972302675247,200
fuseki,100M,S7,namedgraphs,B,00,2,0.019583579152822495,200
fuseki,100M,S7,namedgraphs,B,01,2,0.019171012565493584,200
fuseki,100M,S7,namedgraphs,B,02,2,0.01866122055798769,200
fuseki,100M,S7,namedgraphs,B,03,2,0.01992212887853384,200
fuseki,100M,S7,namedgraphs,B,04,2,0.019328308291733265,200
fuseki,100M,S7,namedgraphs,B,05,2,0.019899907521903515,200
fuseki,100M,S7,namedgraphs,B,06,2,0.01913237851113081,200
fuseki,100M,S7,namedgraphs,B,07,2,0.019478552043437958,200
fuseki,100M,S7,namedgraphs,B,08,2,0.022201786749064922,200
fuseki,100M,S7,namedgraphs,B,09,2,0.019390336237847805,200
fuseki,100M,S7,namedgraphs,B,00,3,0.019131206907331944,200
fuseki,100M,S7,namedgraphs,B,01,3,0.01901163160800934,200
fuseki,100M,S7,namedgraphs,B,02,3,0.018790515139698982,200
fuseki,100M,S7,namedgraphs,B,03,3,0.021121669560670853,200
fuseki,100M,S7,namedgraphs,B,04,3,0.021757899783551693,200
fuseki,100M,S7,namedgraphs,B,05,3,0.019146105274558067,200
fuseki,100M,S7,namedgraphs,B,06,3,0.019818533211946487,200
fuseki,100M,S7,namedgraphs,B,07,3,0.019787204451858997,200
fuseki,100M,S7,namedgraphs,B,08,3,0.01857662107795477,200
fuseki,100M,S7,namedgraphs,B,09,3,0.019021869637072086,200
fuseki,100M,S7,namedgraphs,B,00,4,0.01946348324418068,200
fuseki,100M,S7,namedgraphs,B,01,4,0.020932273007929325,200
fuseki,100M,S7,namedgraphs,B,02,4,0.020755349658429623,200
fuseki,100M,S7,namedgraphs,B,03,4,0.022606471553444862,200
fuseki,100M,S7,namedgraphs,B,04,4,0.01834277994930744,200
fuseki,100M,S7,namedgraphs,B,05,4,0.018437729217112064,200
fuseki,100M,S7,namedgraphs,B,06,4,0.018494275398552418,200
fuseki,100M,S7,namedgraphs,B,07,4,0.021373746916651726,200
fuseki,100M,S7,namedgraphs,B,08,4,0.01820988953113556,200
fuseki,100M,S7,namedgraphs,B,09,4,0.018597702495753765,200
fuseki,100M,S7,namedgraphs,B,00,5,0.01842805091291666,200
fuseki,100M,S7,namedgraphs,B,01,5,0.01774586457759142,200
fuseki,100M,S7,namedgraphs,B,02,5,0.01810649409890175,200
fuseki,100M,S7,namedgraphs,B,03,5,0.01867440529167652,200
fuseki,100M,S7,namedgraphs,B,04,5,0.017364585772156715,200
fuseki,100M,S7,namedgraphs,B,05,5,0.018603562377393246,200
fuseki,100M,S7,namedgraphs,B,06,5,0.02040720358490944,200
fuseki,100M,S7,namedgraphs,B,07,5,0.017276929691433907,200
fuseki,100M,S7,namedgraphs,B,08,5,0.017797152511775494,200
fuseki,100M,S7,namedgraphs,B,09,5,0.021302332170307636,200
