engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,namedgraphs,B,00,1,0.01914793811738491,200
virtuoso,100M,L4,namedgraphs,B,01,1,0.019475935958325863,200
virtuoso,100M,L4,namedgraphs,B,02,1,0.019169308245182037,200
virtuoso,100M,L4,namedgraphs,B,03,1,0.019166762940585613,200
virtuoso,100M,L4,namedgraphs,B,04,1,0.018961885944008827,200
virtuoso,100M,L4,namedgraphs,B,05,1,0.019284886308014393,200
virtuoso,100M,L4,namedgraphs,B,06,1,0.01923946011811495,200
virtuoso,100M,L4,namedgraphs,B,07,1,0.018765044398605824,200
virtuoso,100M,L4,namedgraphs,B,08,1,0.020177578553557396,200
virtuoso,100M,L4,namedgraphs,B,09,1,0.019311205483973026,200
virtuoso,100M,L4,namedgraphs,B,00,2,0.020056319423019886,200
virtuoso,100M,L4,namedgraphs,B,01,2,0.019907420501112938,200
virtuoso,100M,L4,namedgraphs,B,02,2,0.01937541551887989,200
virtuoso,100M,L4,namedgraphs,B,03,2,0.019744151271879673,200
virtuoso,100M,L4,namedgraphs,B,04,2,0.019435318186879158,200
virtuoso,100M,L4,namedgraphs,B,05,2,0.019078686833381653,200
virtuoso,100M,L4,namedgraphs,B,06,2,0.01936404500156641,200
virtuoso,100M,L4,namedgraphs,B,07,2,0.019065702334046364,200
virtuoso,100M,L4,namedgraphs,B,08,2,0.0201324624940753,200
virtuoso,100M,L4,namedgraphs,B,09,2,0.019570033065974712,200
virtuoso,100M,L4,namedgraphs,B,00,3,0.019725466147065163,200
virtuoso,100M,L4,namedgraphs,B,01,3,0.02010000217705965,200
virtuoso,100M,L4,namedgraphs,B,02,3,0.018875032663345337,200
virtuoso,100M,L4,namedgraphs,B,03,3,0.019387880340218544,200
virtuoso,100M,L4,namedgraphs,B,04,3,0.019556788727641106,200
virtuoso,100M,L4,namedgraphs,B,05,3,0.019302538596093655,200
virtuoso,100M,L4,namedgraphs,B,06,3,0.0189833277836442,200
virtuoso,100M,L4,namedgraphs,B,07,3,0.01934767421334982,200
virtuoso,100M,L4,namedgraphs,B,08,3,0.0199692752212286,200
virtuoso,100M,L4,namedgraphs,B,09,3,0.01959007140249014,200
virtuoso,100M,L4,namedgraphs,B,00,4,0.019867164082825184,200
virtuoso,100M,L4,namedgraphs,B,01,4,0.020104030147194862,200
virtuoso,100M,L4,namedgraphs,B,02,4,0.01957883033901453,200
virtuoso,100M,L4,namedgraphs,B,03,4,0.019065062515437603,200
virtuoso,100M,L4,namedgraphs,B,04,4,0.019752237014472485,200
virtuoso,100M,L4,namedgraphs,B,05,4,0.019486775621771812,200
virtuoso,100M,L4,namedgraphs,B,06,4,0.01962273381650448,200
virtuoso,100M,L4,namedgraphs,B,07,4,0.01957575511187315,200
virtuoso,100M,L4,namedgraphs,B,08,4,0.019960439763963223,200
virtuoso,100M,L4,namedgraphs,B,09,4,0.01957615464925766,200
virtuoso,100M,L4,namedgraphs,B,00,5,0.019735285080969334,200
virtuoso,100M,L4,namedgraphs,B,01,5,0.020107125863432884,200
virtuoso,100M,L4,namedgraphs,B,02,5,0.019033762626349926,200
virtuoso,100M,L4,namedgraphs,B,03,5,0.01960411760956049,200
virtuoso,100M,L4,namedgraphs,B,04,5,0.019551418721675873,200
virtuoso,100M,L4,namedgraphs,B,05,5,0.01920618861913681,200
virtuoso,100M,L4,namedgraphs,B,06,5,0.018653555773198605,200
virtuoso,100M,L4,namedgraphs,B,07,5,0.018796845339238644,200
virtuoso,100M,L4,namedgraphs,B,08,5,0.019288944080471992,200
virtuoso,100M,L4,namedgraphs,B,09,5,0.019269948825240135,200
