engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,namedgraphs,B,00,1,0.009067,200
virtuoso,100M,L4,namedgraphs,B,01,1,0.009241,200
virtuoso,100M,L4,namedgraphs,B,02,1,0.008810,200
virtuoso,100M,L4,namedgraphs,B,03,1,0.008873,200
virtuoso,100M,L4,namedgraphs,B,04,1,0.008939,200
virtuoso,100M,L4,namedgraphs,B,05,1,0.008588,200
virtuoso,100M,L4,namedgraphs,B,06,1,0.008692,200
virtuoso,100M,L4,namedgraphs,B,07,1,0.008370,200
virtuoso,100M,L4,namedgraphs,B,08,1,0.009187,200
virtuoso,100M,L4,namedgraphs,B,09,1,0.008997,200
virtuoso,100M,L4,namedgraphs,B,00,2,0.009032,200
virtuoso,100M,L4,namedgraphs,B,01,2,0.009261,200
virtuoso,100M,L4,namedgraphs,B,02,2,0.008794,200
virtuoso,100M,L4,namedgraphs,B,03,2,0.008701,200
virtuoso,100M,L4,namedgraphs,B,04,2,0.008904,200
virtuoso,100M,L4,namedgraphs,B,05,2,0.008524,200
virtuoso,100M,L4,namedgraphs,B,06,2,0.008690,200
virtuoso,100M,L4,namedgraphs,B,07,2,0.008471,200
virtuoso,100M,L4,namedgraphs,B,08,2,0.008974,200
virtuoso,100M,L4,namedgraphs,B,09,2,0.008882,200
virtuoso,100M,L4,namedgraphs,B,00,3,0.009069,200
virtuoso,100M,L4,namedgraphs,B,01,3,0.009326,200
virtuoso,100M,L4,namedgraphs,B,02,3,0.008783,200
virtuoso,100M,L4,namedgraphs,B,03,3,0.008752,200
virtuoso,100M,L4,namedgraphs,B,04,3,0.008578,200
virtuoso,100M,L4,namedgraphs,B,05,3,0.008261,200
virtuoso,100M,L4,namedgraphs,B,06,3,0.008419,200
virtuoso,100M,L4,namedgraphs,B,07,3,0.008235,200
virtuoso,100M,L4,namedgraphs,B,08,3,0.008744,200
virtuoso,100M,L4,namedgraphs,B,09,3,0.008625,200
virtuoso,100M,L4,namedgraphs,B,00,4,0.008737,200
virtuoso,100M,L4,namedgraphs,B,01,4,0.009010,200
virtuoso,100M,L4,namedgraphs,B,02,4,0.008743,200
virtuoso,100M,L4,namedgraphs,B,03,4,0.008711,200
virtuoso,100M,L4,namedgraphs,B,04,4,0.008899,200
virtuoso,100M,L4,namedgraphs,B,05,4,0.008430,200
virtuoso,100M,L4,namedgraphs,B,06,4,0.008422,200
virtuoso,100M,L4,namedgraphs,B,07,4,0.008164,200
virtuoso,100M,L4,namedgraphs,B,08,4,0.008979,200
virtuoso,100M,L4,namedgraphs,B,09,4,0.008654,200
virtuoso,100M,L4,namedgraphs,B,00,5,0.008662,200
virtuoso,100M,L4,namedgraphs,B,01,5,0.008890,200
virtuoso,100M,L4,namedgraphs,B,02,5,0.008492,200
virtuoso,100M,L4,namedgraphs,B,03,5,0.008405,200
virtuoso,100M,L4,namedgraphs,B,04,5,0.008637,200
virtuoso,100M,L4,namedgraphs,B,05,5,0.008292,200
virtuoso,100M,L4,namedgraphs,B,06,5,0.008774,200
virtuoso,100M,L4,namedgraphs,B,07,5,0.008455,200
virtuoso,100M,L4,namedgraphs,B,08,5,0.008951,200
virtuoso,100M,L4,namedgraphs,B,09,5,0.008913,200
