engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F3,wikidata,R,00,1,0.15861154720187187,200
fuseki,100M,F3,wikidata,R,01,1,0.17861229553818703,200
fuseki,100M,F3,wikidata,R,02,1,0.16301806084811687,200
fuseki,100M,F3,wikidata,R,03,1,0.11181286349892616,200
fuseki,100M,F3,wikidata,R,04,1,0.16508156433701515,200
fuseki,100M,F3,wikidata,R,05,1,0.28894403390586376,200
fuseki,100M,F3,wikidata,R,06,1,0.14362881612032652,200
fuseki,100M,F3,wikidata,R,07,1,0.07442621141672134,200
fuseki,100M,F3,wikidata,R,08,1,0.22655291110277176,200
fuseki,100M,F3,wikidata,R,09,1,0.16991965286433697,200
fuseki,100M,F3,wikidata,R,00,2,0.1975739225745201,200
fuseki,100M,F3,wikidata,R,01,2,0.18836121913045645,200
fuseki,100M,F3,wikidata,R,02,2,0.16149176005274057,200
fuseki,100M,F3,wikidata,R,03,2,0.11193779949098825,200
fuseki,100M,F3,wikidata,R,04,2,0.17109851632267237,200
fuseki,100M,F3,wikidata,R,05,2,0.2357205068692565,200
fuseki,100M,F3,wikidata,R,06,2,0.18522572237998247,200
fuseki,100M,F3,wikidata,R,07,2,0.06998319737613201,200
fuseki,100M,F3,wikidata,R,08,2,0.2996807200834155,200
fuseki,100M,F3,wikidata,R,09,2,0.16214079409837723,200
fuseki,100M,F3,wikidata,R,00,3,0.13791972119361162,200
fuseki,100M,F3,wikidata,R,01,3,0.18573496211320162,200
fuseki,100M,F3,wikidata,R,02,3,0.16498306673020124,200
fuseki,100M,F3,wikidata,R,03,3,0.1161210723221302,200
fuseki,100M,F3,wikidata,R,04,3,0.20262405835092068,200
fuseki,100M,F3,wikidata,R,05,3,0.24274494033306837,200
fuseki,100M,F3,wikidata,R,06,3,0.18128883186727762,200
fuseki,100M,F3,wikidata,R,07,3,0.07923571486026049,200
fuseki,100M,F3,wikidata,R,08,3,0.30068804882466793,200
fuseki,100M,F3,wikidata,R,09,3,0.23538713715970516,200
fuseki,100M,F3,wikidata,R,00,4,0.1551824128255248,200
fuseki,100M,F3,wikidata,R,01,4,0.14249331131577492,200
fuseki,100M,F3,wikidata,R,02,4,0.14666887931525707,200
fuseki,100M,F3,wikidata,R,03,4,0.11457398161292076,200
fuseki,100M,F3,wikidata,R,04,4,0.1818271866068244,200
fuseki,100M,F3,wikidata,R,05,4,0.2528559360653162,200
fuseki,100M,F3,wikidata,R,06,4,0.15031686332076788,200
fuseki,100M,F3,wikidata,R,07,4,0.06618227530270815,200
fuseki,100M,F3,wikidata,R,08,4,0.28827820252627134,200
fuseki,100M,F3,wikidata,R,09,4,0.18825057707726955,200
fuseki,100M,F3,wikidata,R,00,5,0.15520302020013332,200
fuseki,100M,F3,wikidata,R,01,5,0.18704265635460615,200
fuseki,100M,F3,wikidata,R,02,5,0.18722935859113932,200
fuseki,100M,F3,wikidata,R,03,5,0.1346076214686036,200
fuseki,100M,F3,wikidata,R,04,5,0.17666509747505188,200
fuseki,100M,F3,wikidata,R,05,5,0.3047462534159422,200
fuseki,100M,F3,wikidata,R,06,5,0.28459834679961205,200
fuseki,100M,F3,wikidata,R,07,5,0.08449797332286835,200
fuseki,100M,F3,wikidata,R,08,5,0.280865915119648,200
fuseki,100M,F3,wikidata,R,09,5,0.17927462980151176,200
