engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L2,wikidata,P,00,1,0.03218167740851641,200
virtuoso,100M,L2,wikidata,P,01,1,0.12526910100132227,200
virtuoso,100M,L2,wikidata,P,02,1,0.12438049633055925,200
virtuoso,100M,L2,wikidata,P,03,1,0.12551525607705116,200
virtuoso,100M,L2,wikidata,P,04,1,0.20865933503955603,200
virtuoso,100M,L2,wikidata,P,05,1,0.12676726654171944,200
virtuoso,100M,L2,wikidata,P,06,1,0.1250377455726266,200
virtuoso,100M,L2,wikidata,P,07,1,0.02020320575684309,200
virtuoso,100M,L2,wikidata,P,08,1,0.12549588922411203,200
virtuoso,100M,L2,wikidata,P,09,1,0.02391096856445074,200
virtuoso,100M,L2,wikidata,P,00,2,0.032101817429065704,200
virtuoso,100M,L2,wikidata,P,01,2,0.12555492017418146,200
virtuoso,100M,L2,wikidata,P,02,2,0.12621073704212904,200
virtuoso,100M,L2,wikidata,P,03,2,0.12575885467231274,200
virtuoso,100M,L2,wikidata,P,04,2,0.1269776439294219,200
virtuoso,100M,L2,wikidata,P,05,2,0.12693587504327297,200
virtuoso,100M,L2,wikidata,P,06,2,0.12597668636590242,200
virtuoso,100M,L2,wikidata,P,07,2,0.02053331956267357,200
virtuoso,100M,L2,wikidata,P,08,2,0.12547817546874285,200
virtuoso,100M,L2,wikidata,P,09,2,0.023325634188950062,200
virtuoso,100M,L2,wikidata,P,00,3,0.03261816129088402,200
virtuoso,100M,L2,wikidata,P,01,3,0.22036548424512148,200
virtuoso,100M,L2,wikidata,P,02,3,0.12552425265312195,200
virtuoso,100M,L2,wikidata,P,03,3,0.1250034412369132,200
virtuoso,100M,L2,wikidata,P,04,3,0.1251150807365775,200
virtuoso,100M,L2,wikidata,P,05,3,0.12550676055252552,200
virtuoso,100M,L2,wikidata,P,06,3,0.1251622997224331,200
virtuoso,100M,L2,wikidata,P,07,3,0.02055362705141306,200
virtuoso,100M,L2,wikidata,P,08,3,0.12627865560352802,200
virtuoso,100M,L2,wikidata,P,09,3,0.02303249202668667,200
virtuoso,100M,L2,wikidata,P,00,4,0.032460193149745464,200
virtuoso,100M,L2,wikidata,P,01,4,0.12600175384432077,200
virtuoso,100M,L2,wikidata,P,02,4,0.12512797582894564,200
virtuoso,100M,L2,wikidata,P,03,4,0.12319794576615095,200
virtuoso,100M,L2,wikidata,P,04,4,0.1225183131173253,200
virtuoso,100M,L2,wikidata,P,05,4,0.19133383687585592,200
virtuoso,100M,L2,wikidata,P,06,4,0.12245978321880102,200
virtuoso,100M,L2,wikidata,P,07,4,0.020224686712026596,200
virtuoso,100M,L2,wikidata,P,08,4,0.12586372252553701,200
virtuoso,100M,L2,wikidata,P,09,4,0.024182510562241077,200
virtuoso,100M,L2,wikidata,P,00,5,0.031150504015386105,200
virtuoso,100M,L2,wikidata,P,01,5,0.1226311856880784,200
virtuoso,100M,L2,wikidata,P,02,5,0.12246123515069485,200
virtuoso,100M,L2,wikidata,P,03,5,0.12270858231931925,200
virtuoso,100M,L2,wikidata,P,04,5,0.12367538549005985,200
virtuoso,100M,L2,wikidata,P,05,5,0.12837412767112255,200
virtuoso,100M,L2,wikidata,P,06,5,0.12565104197710752,200
virtuoso,100M,L2,wikidata,P,07,5,0.02027625311166048,200
virtuoso,100M,L2,wikidata,P,08,5,0.1277024308219552,200
virtuoso,100M,L2,wikidata,P,09,5,0.02236062567681074,200
