engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,rdf,R,00,1,0.1412362540140748,200
virtuoso,100M,F1,rdf,R,01,1,0.16696679219603539,200
virtuoso,100M,F1,rdf,R,02,1,0.12280339282006025,200
virtuoso,100M,F1,rdf,R,03,1,0.1257618935778737,200
virtuoso,100M,F1,rdf,R,04,1,0.1386381946504116,200
virtuoso,100M,F1,rdf,R,05,1,0.12060111854225397,200
virtuoso,100M,F1,rdf,R,06,1,0.0600309194996953,200
virtuoso,100M,F1,rdf,R,07,1,0.2557606799528003,200
virtuoso,100M,F1,rdf,R,08,1,0.15244361478835344,200
virtuoso,100M,F1,rdf,R,09,1,0.1245183078572154,200
virtuoso,100M,F1,rdf,R,00,2,0.1427206238731742,200
virtuoso,100M,F1,rdf,R,01,2,0.1682066498324275,200
virtuoso,100M,F1,rdf,R,02,2,0.12497647199779749,200
virtuoso,100M,F1,rdf,R,03,2,0.12572300992906094,200
virtuoso,100M,F1,rdf,R,04,2,0.138069580309093,200
virtuoso,100M,F1,rdf,R,05,2,0.12080222740769386,200
virtuoso,100M,F1,rdf,R,06,2,0.06028240453451872,200
virtuoso,100M,F1,rdf,R,07,2,0.2562080230563879,200
virtuoso,100M,F1,rdf,R,08,2,0.152431502006948,200
virtuoso,100M,F1,rdf,R,09,2,0.1251036711037159,200
virtuoso,100M,F1,rdf,R,00,3,0.142407713457942,200
virtuoso,100M,F1,rdf,R,01,3,0.1679355688393116,200
virtuoso,100M,F1,rdf,R,02,3,0.12469565216451883,200
virtuoso,100M,F1,rdf,R,03,3,0.1256873644888401,200
virtuoso,100M,F1,rdf,R,04,3,0.1383914677426219,200
virtuoso,100M,F1,rdf,R,05,3,0.12027432210743427,200
virtuoso,100M,F1,rdf,R,06,3,0.05995703116059303,200
virtuoso,100M,F1,rdf,R,07,3,0.25624880008399487,200
virtuoso,100M,F1,rdf,R,08,3,0.15188999101519585,200
virtuoso,100M,F1,rdf,R,09,3,0.12519421335309744,200
virtuoso,100M,F1,rdf,R,00,4,0.14339043758809566,200
virtuoso,100M,F1,rdf,R,01,4,0.1675808308646083,200
virtuoso,100M,F1,rdf,R,02,4,0.12208958622068167,200
virtuoso,100M,F1,rdf,R,03,4,0.12300079502165318,200
virtuoso,100M,F1,rdf,R,04,4,0.1350956093519926,200
virtuoso,100M,F1,rdf,R,05,4,0.12041722051799297,200
virtuoso,100M,F1,rdf,R,06,4,0.05994187202304602,200
virtuoso,100M,F1,rdf,R,07,4,0.25676490366458893,200
virtuoso,100M,F1,rdf,R,08,4,0.1524548064917326,200
virtuoso,100M,F1,rdf,R,09,4,0.12524898629635572,200
virtuoso,100M,F1,rdf,R,00,5,0.14201852027326822,200
virtuoso,100M,F1,rdf,R,01,5,0.16302185039967299,200
virtuoso,100M,F1,rdf,R,02,5,0.12443293631076813,200
virtuoso,100M,F1,rdf,R,03,5,0.12706842832267284,200
virtuoso,100M,F1,rdf,R,04,5,0.14043414033949375,200
virtuoso,100M,F1,rdf,R,05,5,0.12327523250132799,200
virtuoso,100M,F1,rdf,R,06,5,0.06258891429752111,200
virtuoso,100M,F1,rdf,R,07,5,0.2576330825686455,200
virtuoso,100M,F1,rdf,R,08,5,0.15660024620592594,200
virtuoso,100M,F1,rdf,R,09,5,0.12702107895165682,200
