engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F3,namedgraphs,P,00,1,0.08020918350666761,200
virtuoso,100M,F3,namedgraphs,P,01,1,0.06809717416763306,200
virtuoso,100M,F3,namedgraphs,P,02,1,0.07540973462164402,200
virtuoso,100M,F3,namedgraphs,P,03,1,0.09184011444449425,200
virtuoso,100M,F3,namedgraphs,P,04,1,0.19367825891822577,200
virtuoso,100M,F3,namedgraphs,P,05,1,0.20501256920397282,200
virtuoso,100M,F3,namedgraphs,P,06,1,0.19306159391999245,200
virtuoso,100M,F3,namedgraphs,P,07,1,0.028076108545064926,200
virtuoso,100M,F3,namedgraphs,P,08,1,0.2073933118954301,200
virtuoso,100M,F3,namedgraphs,P,09,1,0.07350152265280485,200
virtuoso,100M,F3,namedgraphs,P,00,2,0.06530314777046442,200
virtuoso,100M,F3,namedgraphs,P,01,2,0.0826337868347764,200
virtuoso,100M,F3,namedgraphs,P,02,2,0.07175346370786428,200
virtuoso,100M,F3,namedgraphs,P,03,2,0.05056308954954147,200
virtuoso,100M,F3,namedgraphs,P,04,2,0.1886912314221263,200
virtuoso,100M,F3,namedgraphs,P,05,2,0.2087248107418418,200
virtuoso,100M,F3,namedgraphs,P,06,2,0.19113798718899488,200
virtuoso,100M,F3,namedgraphs,P,07,2,0.028137204237282276,200
virtuoso,100M,F3,namedgraphs,P,08,2,0.19903128407895565,200
virtuoso,100M,F3,namedgraphs,P,09,2,0.07095193862915039,200
virtuoso,100M,F3,namedgraphs,P,00,3,0.06708039063960314,200
virtuoso,100M,F3,namedgraphs,P,01,3,0.06569721084088087,200
virtuoso,100M,F3,namedgraphs,P,02,3,0.09957633167505264,200
virtuoso,100M,F3,namedgraphs,P,03,3,0.092019347473979,200
virtuoso,100M,F3,namedgraphs,P,04,3,0.18798654526472092,200
virtuoso,100M,F3,namedgraphs,P,05,3,0.1990818241611123,200
virtuoso,100M,F3,namedgraphs,P,06,3,0.1908537745475769,200
virtuoso,100M,F3,namedgraphs,P,07,3,0.02801023330539465,200
virtuoso,100M,F3,namedgraphs,P,08,3,0.20517268683761358,200
virtuoso,100M,F3,namedgraphs,P,09,3,0.0713776396587491,200
virtuoso,100M,F3,namedgraphs,P,00,4,0.06677100528031588,200
virtuoso,100M,F3,namedgraphs,P,01,4,0.06598259694874287,200
virtuoso,100M,F3,namedgraphs,P,02,4,0.07315354980528355,200
virtuoso,100M,F3,namedgraphs,P,03,4,0.050406770780682564,200
virtuoso,100M,F3,namedgraphs,P,04,4,0.4652355406433344,200
virtuoso,100M,F3,namedgraphs,P,05,4,0.20505722425878048,200
virtuoso,100M,F3,namedgraphs,P,06,4,0.1889602243900299,200
virtuoso,100M,F3,namedgraphs,P,07,4,0.02693728730082512,200
virtuoso,100M,F3,namedgraphs,P,08,4,0.19655635114759207,200
virtuoso,100M,F3,namedgraphs,P,09,4,0.06949170771986246,200
virtuoso,100M,F3,namedgraphs,P,00,5,0.06670028902590275,200
virtuoso,100M,F3,namedgraphs,P,01,5,0.06649663485586643,200
virtuoso,100M,F3,namedgraphs,P,02,5,0.0721928346902132,200
virtuoso,100M,F3,namedgraphs,P,03,5,0.04849726613610983,200
virtuoso,100M,F3,namedgraphs,P,04,5,0.18887074198573828,200
virtuoso,100M,F3,namedgraphs,P,05,5,0.46480627451092005,200
virtuoso,100M,F3,namedgraphs,P,06,5,0.19129194132983685,200
virtuoso,100M,F3,namedgraphs,P,07,5,0.027778414078056812,200
virtuoso,100M,F3,namedgraphs,P,08,5,0.19909807201474905,200
virtuoso,100M,F3,namedgraphs,P,09,5,0.07202135026454926,200
