engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,wikidata,B,00,1,0.035023,200
fuseki,100M,L4,wikidata,B,01,1,0.034452,200
fuseki,100M,L4,wikidata,B,02,1,0.028948,200
fuseki,100M,L4,wikidata,B,03,1,0.033640,200
fuseki,100M,L4,wikidata,B,04,1,0.039569,200
fuseki,100M,L4,wikidata,B,05,1,0.032185,200
fuseki,100M,L4,wikidata,B,06,1,0.030780,200
fuseki,100M,L4,wikidata,B,07,1,0.041909,200
fuseki,100M,L4,wikidata,B,08,1,0.039476,200
fuseki,100M,L4,wikidata,B,09,1,0.030292,200
fuseki,100M,L4,wikidata,B,00,2,0.035479,200
fuseki,100M,L4,wikidata,B,01,2,0.031503,200
fuseki,100M,L4,wikidata,B,02,2,0.030018,200
fuseki,100M,L4,wikidata,B,03,2,0.032501,200
fuseki,100M,L4,wikidata,B,04,2,0.032221,200
fuseki,100M,L4,wikidata,B,05,2,0.033348,200
fuseki,100M,L4,wikidata,B,06,2,0.031210,200
fuseki,100M,L4,wikidata,B,07,2,0.035032,200
fuseki,100M,L4,wikidata,B,08,2,0.047915,200
fuseki,100M,L4,wikidata,B,09,2,0.031534,200
fuseki,100M,L4,wikidata,B,00,3,0.030851,200
fuseki,100M,L4,wikidata,B,01,3,0.030085,200
fuseki,100M,L4,wikidata,B,02,3,0.031823,200
fuseki,100M,L4,wikidata,B,03,3,0.027629,200
fuseki,100M,L4,wikidata,B,04,3,0.029226,200
fuseki,100M,L4,wikidata,B,05,3,0.030497,200
fuseki,100M,L4,wikidata,B,06,3,0.032394,200
fuseki,100M,L4,wikidata,B,07,3,0.036430,200
fuseki,100M,L4,wikidata,B,08,3,0.058625,200
fuseki,100M,L4,wikidata,B,09,3,0.033475,200
fuseki,100M,L4,wikidata,B,00,4,0.033380,200
fuseki,100M,L4,wikidata,B,01,4,0.032140,200
fuseki,100M,L4,wikidata,B,02,4,0.026618,200
fuseki,100M,L4,wikidata,B,03,4,0.032073,200
fuseki,100M,L4,wikidata,B,04,4,0.029361,200
fuseki,100M,L4,wikidata,B,05,4,0.033216,200
fuseki,100M,L4,wikidata,B,06,4,0.032195,200
fuseki,100M,L4,wikidata,B,07,4,0.028321,200
fuseki,100M,L4,wikidata,B,08,4,0.031373,200
fuseki,100M,L4,wikidata,B,09,4,0.042880,200
fuseki,100M,L4,wikidata,B,00,5,0.041152,200
fuseki,100M,L4,wikidata,B,01,5,0.064865,200
fuseki,100M,L4,wikidata,B,02,5,0.039214,200
fuseki,100M,L4,wikidata,B,03,5,0.038134,200
fuseki,100M,L4,wikidata,B,04,5,0.035783,200
fuseki,100M,L4,wikidata,B,05,5,0.046166,200
fuseki,100M,L4,wikidata,B,06,5,0.038812,200
fuseki,100M,L4,wikidata,B,07,5,0.038001,200
fuseki,100M,L4,wikidata,B,08,5,0.038097,200
fuseki,100M,L4,wikidata,B,09,5,0.035981,200
