engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L3,wikidata,P,00,1,0.02475358097581193,200
fuseki,100M,L3,wikidata,P,01,1,0.03581249201670289,200
fuseki,100M,L3,wikidata,P,02,1,0.029373260971624404,200
fuseki,100M,L3,wikidata,P,03,1,0.027371528034564108,200
fuseki,100M,L3,wikidata,P,04,1,0.02830764203099534,200
fuseki,100M,L3,wikidata,P,05,1,0.031181009951978922,200
fuseki,100M,L3,wikidata,P,06,1,0.02711469301721081,200
fuseki,100M,L3,wikidata,P,07,1,0.028234755038283765,200
fuseki,100M,L3,wikidata,P,08,1,0.02367301401682198,200
fuseki,100M,L3,wikidata,P,09,1,0.02370074699865654,200
fuseki,100M,L3,wikidata,P,00,2,0.02255721000256017,200
fuseki,100M,L3,wikidata,P,01,2,0.08571820700308308,200
fuseki,100M,L3,wikidata,P,02,2,0.025766170991118997,200
fuseki,100M,L3,wikidata,P,03,2,0.027706319000571966,200
fuseki,100M,L3,wikidata,P,04,2,0.026038924988824874,200
fuseki,100M,L3,wikidata,P,05,2,0.032290893024764955,200
fuseki,100M,L3,wikidata,P,06,2,0.023994740971829742,200
fuseki,100M,L3,wikidata,P,07,2,0.02196605602512136,200
fuseki,100M,L3,wikidata,P,08,2,0.023826202959753573,200
fuseki,100M,L3,wikidata,P,09,2,0.025611709977965802,200
fuseki,100M,L3,wikidata,P,00,3,0.022680312977172434,200
fuseki,100M,L3,wikidata,P,01,3,0.027658108971081674,200
fuseki,100M,L3,wikidata,P,02,3,0.02876361197559163,200
fuseki,100M,L3,wikidata,P,03,3,0.026018025004304945,200
fuseki,100M,L3,wikidata,P,04,3,0.023465283040422946,200
fuseki,100M,L3,wikidata,P,05,3,0.031192481983453035,200
fuseki,100M,L3,wikidata,P,06,3,0.021461063995957375,200
fuseki,100M,L3,wikidata,P,07,3,0.021289130032528192,200
fuseki,100M,L3,wikidata,P,08,3,0.02287277497816831,200
fuseki,100M,L3,wikidata,P,09,3,0.02822626003762707,200
fuseki,100M,L3,wikidata,P,00,4,0.023999599972739816,200
fuseki,100M,L3,wikidata,P,01,4,0.02718196000205353,200
fuseki,100M,L3,wikidata,P,02,4,0.022999393986538053,200
fuseki,100M,L3,wikidata,P,03,4,0.02032920002238825,200
fuseki,100M,L3,wikidata,P,04,4,0.021523631003219634,200
fuseki,100M,L3,wikidata,P,05,4,0.025103071006014943,200
fuseki,100M,L3,wikidata,P,06,4,0.02072291198419407,200
fuseki,100M,L3,wikidata,P,07,4,0.020717902982141823,200
fuseki,100M,L3,wikidata,P,08,4,0.020683859009295702,200
fuseki,100M,L3,wikidata,P,09,4,0.025147744978312403,200
fuseki,100M,L3,wikidata,P,00,5,0.020449747040402144,200
fuseki,100M,L3,wikidata,P,01,5,0.02974024403374642,200
fuseki,100M,L3,wikidata,P,02,5,0.023028579948004335,200
fuseki,100M,L3,wikidata,P,03,5,0.020764300017617643,200
fuseki,100M,L3,wikidata,P,04,5,0.022830414993222803,200
fuseki,100M,L3,wikidata,P,05,5,0.02342155994847417,200
fuseki,100M,L3,wikidata,P,06,5,0.021492713945917785,200
fuseki,100M,L3,wikidata,P,07,5,0.02482335304375738,200
fuseki,100M,L3,wikidata,P,08,5,0.020573930989485234,200
fuseki,100M,L3,wikidata,P,09,5,0.022336153022479266,200
