engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F1,wikidata,B,00,1,0.11564186122268438,200
fuseki,100M,F1,wikidata,B,01,1,0.1652643522247672,200
fuseki,100M,F1,wikidata,B,02,1,0.12797168642282486,200
fuseki,100M,F1,wikidata,B,03,1,0.09710678458213806,200
fuseki,100M,F1,wikidata,B,04,1,0.10932395700365305,200
fuseki,100M,F1,wikidata,B,05,1,0.10460870247334242,200
fuseki,100M,F1,wikidata,B,06,1,0.06866911426186562,200
fuseki,100M,F1,wikidata,B,07,1,0.2880819821730256,200
fuseki,100M,F1,wikidata,B,08,1,0.11756864655762911,200
fuseki,100M,F1,wikidata,B,09,1,0.10012735798954964,200
fuseki,100M,F1,wikidata,B,00,2,0.10815952531993389,200
fuseki,100M,F1,wikidata,B,01,2,0.15938902646303177,200
fuseki,100M,F1,wikidata,B,02,2,0.12745624035596848,200
fuseki,100M,F1,wikidata,B,03,2,0.12827550433576107,200
fuseki,100M,F1,wikidata,B,04,2,0.1596153862774372,200
fuseki,100M,F1,wikidata,B,05,2,0.14683178532868624,200
fuseki,100M,F1,wikidata,B,06,2,0.0637365123257041,200
fuseki,100M,F1,wikidata,B,07,2,0.2128637246787548,200
fuseki,100M,F1,wikidata,B,08,2,0.15728639904409647,200
fuseki,100M,F1,wikidata,B,09,2,0.12336721923202276,200
fuseki,100M,F1,wikidata,B,00,3,0.1845691055059433,200
fuseki,100M,F1,wikidata,B,01,3,0.17084819730371237,200
fuseki,100M,F1,wikidata,B,02,3,0.16739756613969803,200
fuseki,100M,F1,wikidata,B,03,3,0.15554561093449593,200
fuseki,100M,F1,wikidata,B,04,3,0.143913421779871,200
fuseki,100M,F1,wikidata,B,05,3,0.13822485134005547,200
fuseki,100M,F1,wikidata,B,06,3,0.07557199895381927,200
fuseki,100M,F1,wikidata,B,07,3,0.2689374964684248,200
fuseki,100M,F1,wikidata,B,08,3,0.13296543154865503,200
fuseki,100M,F1,wikidata,B,09,3,0.11331236455589533,200
fuseki,100M,F1,wikidata,B,00,4,0.12464463151991367,200
fuseki,100M,F1,wikidata,B,01,4,0.15689267497509718,200
fuseki,100M,F1,wikidata,B,02,4,0.11000856850296259,200
fuseki,100M,F1,wikidata,B,03,4,0.11044380906969309,200
fuseki,100M,F1,wikidata,B,04,4,0.1298802187666297,200
fuseki,100M,F1,wikidata,B,05,4,0.1656895261257887,200
fuseki,100M,F1,wikidata,B,06,4,0.0728386202827096,200
fuseki,100M,F1,wikidata,B,07,4,0.2591428095474839,200
fuseki,100M,F1,wikidata,B,08,4,0.16104038618505,200
fuseki,100M,F1,wikidata,B,09,4,0.11016381438821554,200
fuseki,100M,F1,wikidata,B,00,5,0.13326944038271904,200
fuseki,100M,F1,wikidata,B,01,5,0.1743844049051404,200
fuseki,100M,F1,wikidata,B,02,5,0.13129224441945553,200
fuseki,100M,F1,wikidata,B,03,5,0.1228933660313487,200
fuseki,100M,F1,wikidata,B,04,5,0.1514992881566286,200
fuseki,100M,F1,wikidata,B,05,5,0.13327815011143684,200
fuseki,100M,F1,wikidata,B,06,5,0.0815502218902111,200
fuseki,100M,F1,wikidata,B,07,5,0.26079108472913504,200
fuseki,100M,F1,wikidata,B,08,5,0.1357683939859271,200
fuseki,100M,F1,wikidata,B,09,5,0.11501617264002562,200
