engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,wikidata,B,00,1,0.020001735538244247,200
virtuoso,100M,L4,wikidata,B,01,1,0.019601530395448208,200
virtuoso,100M,L4,wikidata,B,02,1,0.01970002707093954,200
virtuoso,100M,L4,wikidata,B,03,1,0.01917035784572363,200
virtuoso,100M,L4,wikidata,B,04,1,0.019272570498287678,200
virtuoso,100M,L4,wikidata,B,05,1,0.019380854442715645,200
virtuoso,100M,L4,wikidata,B,06,1,0.018292431719601154,200
virtuoso,100M,L4,wikidata,B,07,1,0.01880771294236183,200
virtuoso,100M,L4,wikidata,B,08,1,0.019460994750261307,200
virtuoso,100M,L4,wikidata,B,09,1,0.019119401462376118,200
virtuoso,100M,L4,wikidata,B,00,2,0.019941210746765137,200
virtuoso,100M,L4,wikidata,B,01,2,0.01954329013824463,200
virtuoso,100M,L4,wikidata,B,02,2,0.019371436908841133,200
virtuoso,100M,L4,wikidata,B,03,2,0.019426379352808,200
virtuoso,100M,L4,wikidata,B,04,2,0.019257240928709507,200
virtuoso,100M,L4,wikidata,B,05,2,0.01923532970249653,200
virtuoso,100M,L4,wikidata,B,06,2,0.018430321477353573,200
virtuoso,100M,L4,wikidata,B,07,2,0.018809686414897442,200
virtuoso,100M,L4,wikidata,B,08,2,0.019986706785857677,200
virtuoso,100M,L4,wikidata,B,09,2,0.019286807626485825,200
virtuoso,100M,L4,wikidata,B,00,3,0.01964055560529232,200
virtuoso,100M,L4,wikidata,B,01,3,0.01965685375034809,200
virtuoso,100M,L4,wikidata,B,02,3,0.019411331973969936,200
virtuoso,100M,L4,wikidata,B,03,3,0.019109182059764862,200
virtuoso,100M,L4,wikidata,B,04,3,0.019602852873504162,200
virtuoso,100M,L4,wikidata,B,05,3,0.018931866623461246,200
virtuoso,100M,L4,wikidata,B,06,3,0.018982544541358948,200
virtuoso,100M,L4,wikidata,B,07,3,0.018838992342352867,200
virtuoso,100M,L4,wikidata,B,08,3,0.019735642708837986,200
virtuoso,100M,L4,wikidata,B,09,3,0.01941816508769989,200
virtuoso,100M,L4,wikidata,B,00,4,0.019413274712860584,200
virtuoso,100M,L4,wikidata,B,01,4,0.019035193137824535,200
virtuoso,100M,L4,wikidata,B,02,4,0.019079756923019886,200
virtuoso,100M,L4,wikidata,B,03,4,0.01889414619654417,200
virtuoso,100M,L4,wikidata,B,04,4,0.01930078398436308,200
virtuoso,100M,L4,wikidata,B,05,4,0.01896247547119856,200
virtuoso,100M,L4,wikidata,B,06,4,0.019274814054369926,200
virtuoso,100M,L4,wikidata,B,07,4,0.018972192890942097,200
virtuoso,100M,L4,wikidata,B,08,4,0.01996926497668028,200
virtuoso,100M,L4,wikidata,B,09,4,0.018573150970041752,200
virtuoso,100M,L4,wikidata,B,00,5,0.01885089371353388,200
virtuoso,100M,L4,wikidata,B,01,5,0.018888184800744057,200
virtuoso,100M,L4,wikidata,B,02,5,0.01904651429504156,200
virtuoso,100M,L4,wikidata,B,03,5,0.019432522356510162,200
virtuoso,100M,L4,wikidata,B,04,5,0.019175246357917786,200
virtuoso,100M,L4,wikidata,B,05,5,0.01897263340651989,200
virtuoso,100M,L4,wikidata,B,06,5,0.019380073063075542,200
virtuoso,100M,L4,wikidata,B,07,5,0.019048407673835754,200
virtuoso,100M,L4,wikidata,B,08,5,0.019880415871739388,200
virtuoso,100M,L4,wikidata,B,09,5,0.019452588632702827,200
