engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,wikidata,R,00,1,0.023560878820717335,200
virtuoso,100M,L4,wikidata,R,01,1,0.023350121453404427,200
virtuoso,100M,L4,wikidata,R,02,1,0.02307718526571989,200
virtuoso,100M,L4,wikidata,R,03,1,0.022998186759650707,200
virtuoso,100M,L4,wikidata,R,04,1,0.023272725753486156,200
virtuoso,100M,L4,wikidata,R,05,1,0.02274914737790823,200
virtuoso,100M,L4,wikidata,R,06,1,0.02288620639592409,200
virtuoso,100M,L4,wikidata,R,07,1,0.022462516091763973,200
virtuoso,100M,L4,wikidata,R,08,1,0.0232715317979455,200
virtuoso,100M,L4,wikidata,R,09,1,0.02313042711466551,200
virtuoso,100M,L4,wikidata,R,00,2,0.023718335665762424,200
virtuoso,100M,L4,wikidata,R,01,2,0.023415244184434414,200
virtuoso,100M,L4,wikidata,R,02,2,0.022953682579100132,200
virtuoso,100M,L4,wikidata,R,03,2,0.02343125455081463,200
virtuoso,100M,L4,wikidata,R,04,2,0.023763271048665047,200
virtuoso,100M,L4,wikidata,R,05,2,0.022868421860039234,200
virtuoso,100M,L4,wikidata,R,06,2,0.022893388755619526,200
virtuoso,100M,L4,wikidata,R,07,2,0.022121062502264977,200
virtuoso,100M,L4,wikidata,R,08,2,0.02345617115497589,200
virtuoso,100M,L4,wikidata,R,09,2,0.022893959656357765,200
virtuoso,100M,L4,wikidata,R,00,3,0.023284556344151497,200
virtuoso,100M,L4,wikidata,R,01,3,0.023421364836394787,200
virtuoso,100M,L4,wikidata,R,02,3,0.022694014012813568,200
virtuoso,100M,L4,wikidata,R,03,3,0.022980432957410812,200
virtuoso,100M,L4,wikidata,R,04,3,0.023293974809348583,200
virtuoso,100M,L4,wikidata,R,05,3,0.02264001127332449,200
virtuoso,100M,L4,wikidata,R,06,3,0.022485069930553436,200
virtuoso,100M,L4,wikidata,R,07,3,0.02247908804565668,200
virtuoso,100M,L4,wikidata,R,08,3,0.023396368138492107,200
virtuoso,100M,L4,wikidata,R,09,3,0.023153459653258324,200
virtuoso,100M,L4,wikidata,R,00,4,0.023696143180131912,200
virtuoso,100M,L4,wikidata,R,01,4,0.02342170476913452,200
virtuoso,100M,L4,wikidata,R,02,4,0.023024345748126507,200
virtuoso,100M,L4,wikidata,R,03,4,0.023435181006789207,200
virtuoso,100M,L4,wikidata,R,04,4,0.02307132538408041,200
virtuoso,100M,L4,wikidata,R,05,4,0.023189688101410866,200
virtuoso,100M,L4,wikidata,R,06,4,0.022854807786643505,200
virtuoso,100M,L4,wikidata,R,07,4,0.022455884143710136,200
virtuoso,100M,L4,wikidata,R,08,4,0.023385687731206417,200
virtuoso,100M,L4,wikidata,R,09,4,0.023223862051963806,200
virtuoso,100M,L4,wikidata,R,00,5,0.023304393514990807,200
virtuoso,100M,L4,wikidata,R,01,5,0.02362043969333172,200
virtuoso,100M,L4,wikidata,R,02,5,0.02433482836931944,200
virtuoso,100M,L4,wikidata,R,03,5,0.022663976065814495,200
virtuoso,100M,L4,wikidata,R,04,5,0.02305715810507536,200
virtuoso,100M,L4,wikidata,R,05,5,0.022836552001535892,200
virtuoso,100M,L4,wikidata,R,06,5,0.022796345874667168,200
virtuoso,100M,L4,wikidata,R,07,5,0.02243493404239416,200
virtuoso,100M,L4,wikidata,R,08,5,0.02347488608211279,200
virtuoso,100M,L4,wikidata,R,09,5,0.022942231968045235,200
