engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,rdf,R,00,1,11.862043784931302,200
fuseki,100M,L5,rdf,R,01,1,13.142307301983237,200
fuseki,100M,L5,rdf,R,02,1,12.924597103148699,200
fuseki,100M,L5,rdf,R,03,1,11.804180312901735,200
fuseki,100M,L5,rdf,R,04,1,11.981069018132985,200
fuseki,100M,L5,rdf,R,05,1,12.032637039199471,200
fuseki,100M,L5,rdf,R,06,1,11.872681712731719,200
fuseki,100M,L5,rdf,R,07,1,11.878964917734265,200
fuseki,100M,L5,rdf,R,08,1,11.775010921061039,200
fuseki,100M,L5,rdf,R,09,1,12.026347536593676,200
fuseki,100M,L5,rdf,R,00,2,11.54440236929804,200
fuseki,100M,L5,rdf,R,01,2,12.682196765206754,200
fuseki,100M,L5,rdf,R,02,2,11.869291140697896,200
fuseki,100M,L5,rdf,R,03,2,12.270116063766181,200
fuseki,100M,L5,rdf,R,04,2,11.424961537122726,200
fuseki,100M,L5,rdf,R,05,2,11.439978295005858,200
fuseki,100M,L5,rdf,R,06,2,11.541193782351911,200
fuseki,100M,L5,rdf,R,07,2,11.744631960988045,200
fuseki,100M,L5,rdf,R,08,2,11.591980279423296,200
fuseki,100M,L5,rdf,R,09,2,11.720696636475623,200
fuseki,100M,L5,rdf,R,00,3,12.35050480812788,200
fuseki,100M,L5,rdf,R,01,3,11.495507119223475,200
fuseki,100M,L5,rdf,R,02,3,11.43411251436919,200
fuseki,100M,L5,rdf,R,03,3,12.303177764639258,200
fuseki,100M,L5,rdf,R,04,3,11.487581211142242,200
fuseki,100M,L5,rdf,R,05,3,11.392702208831906,200
fuseki,100M,L5,rdf,R,06,3,11.478479261510074,200
fuseki,100M,L5,rdf,R,07,3,11.466586004942656,200
fuseki,100M,L5,rdf,R,08,3,11.582257800735533,200
fuseki,100M,L5,rdf,R,09,3,11.786795965395868,200
fuseki,100M,L5,rdf,R,00,4,11.371822878718376,200
fuseki,100M,L5,rdf,R,01,4,11.366001540794969,200
fuseki,100M,L5,rdf,R,02,4,11.316610815934837,200
fuseki,100M,L5,rdf,R,03,4,11.32234247867018,200
fuseki,100M,L5,rdf,R,04,4,11.37454673461616,200
fuseki,100M,L5,rdf,R,05,4,11.39543810300529,200
fuseki,100M,L5,rdf,R,06,4,11.32244078349322,200
fuseki,100M,L5,rdf,R,07,4,11.47345656901598,200
fuseki,100M,L5,rdf,R,08,4,11.464134170673788,200
fuseki,100M,L5,rdf,R,09,4,11.39461396355182,200
fuseki,100M,L5,rdf,R,00,5,11.496979238465428,200
fuseki,100M,L5,rdf,R,01,5,12.00625071581453,200
fuseki,100M,L5,rdf,R,02,5,11.412101936526597,200
fuseki,100M,L5,rdf,R,03,5,11.310602305456996,200
fuseki,100M,L5,rdf,R,04,5,11.333721899427474,200
fuseki,100M,L5,rdf,R,05,5,11.379632920958102,200
fuseki,100M,L5,rdf,R,06,5,11.44846810400486,200
fuseki,100M,L5,rdf,R,07,5,11.380007326602936,200
fuseki,100M,L5,rdf,R,08,5,11.359032994136214,200
fuseki,100M,L5,rdf,R,09,5,11.488350707106292,200
