engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,rdf,R,00,1,4.128409837372601,200
fuseki,100M,L4,rdf,R,01,1,4.106145101599395,200
fuseki,100M,L4,rdf,R,02,1,4.0412359135225415,200
fuseki,100M,L4,rdf,R,03,1,4.982085485011339,200
fuseki,100M,L4,rdf,R,04,1,3.9566512694582343,200
fuseki,100M,L4,rdf,R,05,1,3.9315237049013376,200
fuseki,100M,L4,rdf,R,06,1,4.527770183049142,200
fuseki,100M,L4,rdf,R,07,1,4.0145459193736315,200
fuseki,100M,L4,rdf,R,08,1,4.233920321799815,200
fuseki,100M,L4,rdf,R,09,1,3.979047169908881,200
fuseki,100M,L4,rdf,R,00,2,4.104557038284838,200
fuseki,100M,L4,rdf,R,01,2,3.989082409068942,200
fuseki,100M,L4,rdf,R,02,2,4.021426297724247,200
fuseki,100M,L4,rdf,R,03,2,3.9767150096595287,200
fuseki,100M,L4,rdf,R,04,2,3.9717757254838943,200
fuseki,100M,L4,rdf,R,05,2,4.382610875181854,200
fuseki,100M,L4,rdf,R,06,2,4.1179480301216245,200
fuseki,100M,L4,rdf,R,07,2,3.929016607813537,200
fuseki,100M,L4,rdf,R,08,2,3.980451073497534,200
fuseki,100M,L4,rdf,R,09,2,4.409280061721802,200
fuseki,100M,L4,rdf,R,00,3,3.917178458534181,200
fuseki,100M,L4,rdf,R,01,3,3.892914094030857,200
fuseki,100M,L4,rdf,R,02,3,3.928697998635471,200
fuseki,100M,L4,rdf,R,03,3,4.364882929250598,200
fuseki,100M,L4,rdf,R,04,3,3.919969307258725,200
fuseki,100M,L4,rdf,R,05,3,3.9160042013972998,200
fuseki,100M,L4,rdf,R,06,3,3.941410086117685,200
fuseki,100M,L4,rdf,R,07,3,3.879381592385471,200
fuseki,100M,L4,rdf,R,08,3,4.223382916301489,200
fuseki,100M,L4,rdf,R,09,3,4.057246372103691,200
fuseki,100M,L4,rdf,R,00,4,4.219874678179622,200
fuseki,100M,L4,rdf,R,01,4,3.85285306815058,200
fuseki,100M,L4,rdf,R,02,4,4.289120347239077,200
fuseki,100M,L4,rdf,R,03,4,3.8185071796178818,200
fuseki,100M,L4,rdf,R,04,4,3.8425004007294774,200
fuseki,100M,L4,rdf,R,05,4,3.8109536478295922,200
fuseki,100M,L4,rdf,R,06,4,3.8561235601082444,200
fuseki,100M,L4,rdf,R,07,4,3.9023966332897544,200
fuseki,100M,L4,rdf,R,08,4,3.8744393279775977,200
fuseki,100M,L4,rdf,R,09,4,3.842651312239468,200
fuseki,100M,L4,rdf,R,00,5,3.9716924484819174,200
fuseki,100M,L4,rdf,R,01,5,3.8340090783312917,200
fuseki,100M,L4,rdf,R,02,5,3.9220073567703366,200
fuseki,100M,L4,rdf,R,03,5,3.953524949029088,200
fuseki,100M,L4,rdf,R,04,5,3.9063381906598806,200
fuseki,100M,L4,rdf,R,05,5,3.816479562781751,200
fuseki,100M,L4,rdf,R,06,5,4.2789891846477985,200
fuseki,100M,L4,rdf,R,07,5,3.9223115034401417,200
fuseki,100M,L4,rdf,R,08,5,4.150820139795542,200
fuseki,100M,L4,rdf,R,09,5,3.8222906729206443,200
