engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,namedgraphs,P,00,1,0.014954979531466961,200
virtuoso,100M,S1,namedgraphs,P,01,1,0.015893599949777126,200
virtuoso,100M,S1,namedgraphs,P,02,1,0.01731838658452034,200
virtuoso,100M,S1,namedgraphs,P,03,1,0.01694477256387472,200
virtuoso,100M,S1,namedgraphs,P,04,1,0.01772984303534031,200
virtuoso,100M,S1,namedgraphs,P,05,1,0.015996663831174374,200
virtuoso,100M,S1,namedgraphs,P,06,1,0.015710854902863503,200
virtuoso,100M,S1,namedgraphs,P,07,1,0.016940763220191002,200
virtuoso,100M,S1,namedgraphs,P,08,1,0.01577847171574831,200
virtuoso,100M,S1,namedgraphs,P,09,1,0.019123271107673645,200
virtuoso,100M,S1,namedgraphs,P,00,2,0.01495044119656086,200
virtuoso,100M,S1,namedgraphs,P,01,2,0.01581172551959753,200
virtuoso,100M,S1,namedgraphs,P,02,2,0.017874575220048428,200
virtuoso,100M,S1,namedgraphs,P,03,2,0.017050080932676792,200
virtuoso,100M,S1,namedgraphs,P,04,2,0.01698554866015911,200
virtuoso,100M,S1,namedgraphs,P,05,2,0.015698641538619995,200
virtuoso,100M,S1,namedgraphs,P,06,2,0.015799110755324364,200
virtuoso,100M,S1,namedgraphs,P,07,2,0.016816571354866028,200
virtuoso,100M,S1,namedgraphs,P,08,2,0.015751922503113747,200
virtuoso,100M,S1,namedgraphs,P,09,2,0.01629766169935465,200
virtuoso,100M,S1,namedgraphs,P,00,3,0.015095032751560211,200
virtuoso,100M,S1,namedgraphs,P,01,3,0.016072056256234646,200
virtuoso,100M,S1,namedgraphs,P,02,3,0.017894664779305458,200
virtuoso,100M,S1,namedgraphs,P,03,3,0.016383342444896698,200
virtuoso,100M,S1,namedgraphs,P,04,3,0.0170024111866951,200
virtuoso,100M,S1,namedgraphs,P,05,3,0.016159260645508766,200
virtuoso,100M,S1,namedgraphs,P,06,3,0.016016891226172447,200
virtuoso,100M,S1,namedgraphs,P,07,3,0.02039188425987959,200
virtuoso,100M,S1,namedgraphs,P,08,3,0.01591611187905073,200
virtuoso,100M,S1,namedgraphs,P,09,3,0.016195079311728477,200
virtuoso,100M,S1,namedgraphs,P,00,4,0.015146219171583652,200
virtuoso,100M,S1,namedgraphs,P,01,4,0.01654570922255516,200
virtuoso,100M,S1,namedgraphs,P,02,4,0.01775428932160139,200
virtuoso,100M,S1,namedgraphs,P,03,4,0.016923132352530956,200
virtuoso,100M,S1,namedgraphs,P,04,4,0.017406954430043697,200
virtuoso,100M,S1,namedgraphs,P,05,4,0.01623836997896433,200
virtuoso,100M,S1,namedgraphs,P,06,4,0.016123252920806408,200
virtuoso,100M,S1,namedgraphs,P,07,4,0.01675223931670189,200
virtuoso,100M,S1,namedgraphs,P,08,4,0.015896044671535492,200
virtuoso,100M,S1,namedgraphs,P,09,4,0.016054904088377953,200
virtuoso,100M,S1,namedgraphs,P,00,5,0.014849078841507435,200
virtuoso,100M,S1,namedgraphs,P,01,5,0.016042430885136127,200
virtuoso,100M,S1,namedgraphs,P,02,5,0.017515268176794052,200
virtuoso,100M,S1,namedgraphs,P,03,5,0.016780491918325424,200
virtuoso,100M,S1,namedgraphs,P,04,5,0.017338124103844166,200
virtuoso,100M,S1,namedgraphs,P,05,5,0.01645846478641033,200
virtuoso,100M,S1,namedgraphs,P,06,5,0.015893829986453056,200
virtuoso,100M,S1,namedgraphs,P,07,5,0.02045485284179449,200
virtuoso,100M,S1,namedgraphs,P,08,5,0.01559135876595974,200
virtuoso,100M,S1,namedgraphs,P,09,5,0.016676115803420544,200
