engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,namedgraphs,R,00,1,0.001579,200
virtuoso,100M,O2,namedgraphs,R,01,1,0.002055,200
virtuoso,100M,O2,namedgraphs,R,02,1,0.001793,200
virtuoso,100M,O2,namedgraphs,R,03,1,0.001786,200
virtuoso,100M,O2,namedgraphs,R,04,1,0.001684,200
virtuoso,100M,O2,namedgraphs,R,05,1,0.001949,200
virtuoso,100M,O2,namedgraphs,R,06,1,0.001536,200
virtuoso,100M,O2,namedgraphs,R,07,1,0.001713,200
virtuoso,100M,O2,namedgraphs,R,08,1,0.001704,200
virtuoso,100M,O2,namedgraphs,R,09,1,0.001698,200
virtuoso,100M,O2,namedgraphs,R,00,2,0.001390,200
virtuoso,100M,O2,namedgraphs,R,01,2,0.001591,200
virtuoso,100M,O2,namedgraphs,R,02,2,0.001485,200
virtuoso,100M,O2,namedgraphs,R,03,2,0.001544,200
virtuoso,100M,O2,namedgraphs,R,04,2,0.001566,200
virtuoso,100M,O2,namedgraphs,R,05,2,0.001752,200
virtuoso,100M,O2,namedgraphs,R,06,2,0.001567,200
virtuoso,100M,O2,namedgraphs,R,07,2,0.001424,200
virtuoso,100M,O2,namedgraphs,R,08,2,0.001524,200
virtuoso,100M,O2,namedgraphs,R,09,2,0.001720,200
virtuoso,100M,O2,namedgraphs,R,00,3,0.001411,200
virtuoso,100M,O2,namedgraphs,R,01,3,0.001706,200
virtuoso,100M,O2,namedgraphs,R,02,3,0.001535,200
virtuoso,100M,O2,namedgraphs,R,03,3,0.001587,200
virtuoso,100M,O2,namedgraphs,R,04,3,0.001486,200
virtuoso,100M,O2,namedgraphs,R,05,3,0.001744,200
virtuoso,100M,O2,namedgraphs,R,06,3,0.001469,200
virtuoso,100M,O2,namedgraphs,R,07,3,0.001909,200
virtuoso,100M,O2,namedgraphs,R,08,3,0.001711,200
virtuoso,100M,O2,namedgraphs,R,09,3,0.001693,200
virtuoso,100M,O2,namedgraphs,R,00,4,0.001626,200
virtuoso,100M,O2,namedgraphs,R,01,4,0.001820,200
virtuoso,100M,O2,namedgraphs,R,02,4,0.001784,200
virtuoso,100M,O2,namedgraphs,R,03,4,0.001731,200
virtuoso,100M,O2,namedgraphs,R,04,4,0.001744,200
virtuoso,100M,O2,namedgraphs,R,05,4,0.001969,200
virtuoso,100M,O2,namedgraphs,R,06,4,0.001399,200
virtuoso,100M,O2,namedgraphs,R,07,4,0.001591,200
virtuoso,100M,O2,namedgraphs,R,08,4,0.001660,200
virtuoso,100M,O2,namedgraphs,R,09,4,0.001744,200
virtuoso,100M,O2,namedgraphs,R,00,5,0.001789,200
virtuoso,100M,O2,namedgraphs,R,01,5,0.001603,200
virtuoso,100M,O2,namedgraphs,R,02,5,0.001492,200
virtuoso,100M,O2,namedgraphs,R,03,5,0.001494,200
virtuoso,100M,O2,namedgraphs,R,04,5,0.001482,200
virtuoso,100M,O2,namedgraphs,R,05,5,0.001846,200
virtuoso,100M,O2,namedgraphs,R,06,5,0.001779,200
virtuoso,100M,O2,namedgraphs,R,07,5,0.001564,200
virtuoso,100M,O2,namedgraphs,R,08,5,0.001759,200
virtuoso,100M,O2,namedgraphs,R,09,5,0.001676,200
