engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,namedgraphs,R,00,1,0.836007,200
virtuoso,100M,O2,namedgraphs,R,01,1,0.109640,200
virtuoso,100M,O2,namedgraphs,R,02,1,0.048452,200
virtuoso,100M,O2,namedgraphs,R,03,1,0.013633,200
virtuoso,100M,O2,namedgraphs,R,04,1,0.032873,200
virtuoso,100M,O2,namedgraphs,R,05,1,0.028488,200
virtuoso,100M,O2,namedgraphs,R,06,1,0.021711,200
virtuoso,100M,O2,namedgraphs,R,07,1,0.004302,200
virtuoso,100M,O2,namedgraphs,R,08,1,0.003066,200
virtuoso,100M,O2,namedgraphs,R,09,1,0.008042,200
