engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L1,rdf,R,00,1,0.01514373254030943,200
virtuoso,100M,L1,rdf,R,01,1,0.014635653235018253,200
virtuoso,100M,L1,rdf,R,02,1,0.014619583263993263,200
virtuoso,100M,L1,rdf,R,03,1,0.013904905878007412,200
virtuoso,100M,L1,rdf,R,04,1,0.015395387075841427,200
virtuoso,100M,L1,rdf,R,05,1,0.0140770198777318,200
virtuoso,100M,L1,rdf,R,06,1,0.014946719631552696,200
virtuoso,100M,L1,rdf,R,07,1,0.014713520184159279,200
virtuoso,100M,L1,rdf,R,08,1,0.015585806220769882,200
virtuoso,100M,L1,rdf,R,09,1,0.013343697413802147,200
virtuoso,100M,L1,rdf,R,00,2,0.014875677414238453,200
virtuoso,100M,L1,rdf,R,01,2,0.014278189279139042,200
virtuoso,100M,L1,rdf,R,02,2,0.014545372687280178,200
virtuoso,100M,L1,rdf,R,03,2,0.014179464429616928,200
virtuoso,100M,L1,rdf,R,04,2,0.015462101437151432,200
virtuoso,100M,L1,rdf,R,05,2,0.014409426599740982,200
virtuoso,100M,L1,rdf,R,06,2,0.015152297914028168,200
virtuoso,100M,L1,rdf,R,07,2,0.014550033025443554,200
virtuoso,100M,L1,rdf,R,08,2,0.01596400886774063,200
virtuoso,100M,L1,rdf,R,09,2,0.013741596601903439,200
virtuoso,100M,L1,rdf,R,00,3,0.01448130328208208,200
virtuoso,100M,L1,rdf,R,01,3,0.014137404039502144,200
virtuoso,100M,L1,rdf,R,02,3,0.015126939862966537,200
virtuoso,100M,L1,rdf,R,03,3,0.014682833105325699,200
virtuoso,100M,L1,rdf,R,04,3,0.015170671977102757,200
virtuoso,100M,L1,rdf,R,05,3,0.01441903505474329,200
virtuoso,100M,L1,rdf,R,06,3,0.01513485424220562,200
virtuoso,100M,L1,rdf,R,07,3,0.015161015093326569,200
virtuoso,100M,L1,rdf,R,08,3,0.01576574519276619,200
virtuoso,100M,L1,rdf,R,09,3,0.01362622994929552,200
virtuoso,100M,L1,rdf,R,00,4,0.014399128966033459,200
virtuoso,100M,L1,rdf,R,01,4,0.013941514305770397,200
virtuoso,100M,L1,rdf,R,02,4,0.014528380706906319,200
virtuoso,100M,L1,rdf,R,03,4,0.014426789246499538,200
virtuoso,100M,L1,rdf,R,04,4,0.015378795564174652,200
virtuoso,100M,L1,rdf,R,05,4,0.014500739984214306,200
virtuoso,100M,L1,rdf,R,06,4,0.015519499778747559,200
virtuoso,100M,L1,rdf,R,07,4,0.014585249125957489,200
virtuoso,100M,L1,rdf,R,08,4,0.015576077625155449,200
virtuoso,100M,L1,rdf,R,09,4,0.01335656177252531,200
virtuoso,100M,L1,rdf,R,00,5,0.014252793043851852,200
virtuoso,100M,L1,rdf,R,01,5,0.014248983934521675,200
virtuoso,100M,L1,rdf,R,02,5,0.014450253918766975,200
virtuoso,100M,L1,rdf,R,03,5,0.014638288877904415,200
virtuoso,100M,L1,rdf,R,04,5,0.01532673742622137,200
virtuoso,100M,L1,rdf,R,05,5,0.014409678056836128,200
virtuoso,100M,L1,rdf,R,06,5,0.015655748546123505,200
virtuoso,100M,L1,rdf,R,07,5,0.014645441435277462,200
virtuoso,100M,L1,rdf,R,08,5,0.015661890618503094,200
virtuoso,100M,L1,rdf,R,09,5,0.013823501765727997,200
