engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F4,namedgraphs,R,00,1,0.03041969519108534,200
virtuoso,100M,F4,namedgraphs,R,01,1,0.032674518413841724,200
virtuoso,100M,F4,namedgraphs,R,02,1,0.031339661218225956,200
virtuoso,100M,F4,namedgraphs,R,03,1,0.02690187841653824,200
virtuoso,100M,F4,namedgraphs,R,04,1,0.034473652951419353,200
virtuoso,100M,F4,namedgraphs,R,05,1,0.027092586271464825,200
virtuoso,100M,F4,namedgraphs,R,06,1,0.041198731400072575,200
virtuoso,100M,F4,namedgraphs,R,07,1,0.027589875273406506,200
virtuoso,100M,F4,namedgraphs,R,08,1,0.03043103590607643,200
virtuoso,100M,F4,namedgraphs,R,09,1,0.033204298466444016,200
virtuoso,100M,F4,namedgraphs,R,00,2,0.03053318802267313,200
virtuoso,100M,F4,namedgraphs,R,01,2,0.032798402942717075,200
virtuoso,100M,F4,namedgraphs,R,02,2,0.030987384729087353,200
virtuoso,100M,F4,namedgraphs,R,03,2,0.02749292179942131,200
virtuoso,100M,F4,namedgraphs,R,04,2,0.03521624393761158,200
virtuoso,100M,F4,namedgraphs,R,05,2,0.02815982047468424,200
virtuoso,100M,F4,namedgraphs,R,06,2,0.04139549192041159,200
virtuoso,100M,F4,namedgraphs,R,07,2,0.027007075026631355,200
virtuoso,100M,F4,namedgraphs,R,08,2,0.03064294531941414,200
virtuoso,100M,F4,namedgraphs,R,09,2,0.033396500162780285,200
virtuoso,100M,F4,namedgraphs,R,00,3,0.030672221444547176,200
virtuoso,100M,F4,namedgraphs,R,01,3,0.0320411529392004,200
virtuoso,100M,F4,namedgraphs,R,02,3,0.030957448296248913,200
virtuoso,100M,F4,namedgraphs,R,03,3,0.027362875640392303,200
virtuoso,100M,F4,namedgraphs,R,04,3,0.03405132610350847,200
virtuoso,100M,F4,namedgraphs,R,05,3,0.028350881300866604,200
virtuoso,100M,F4,namedgraphs,R,06,3,0.04149223491549492,200
virtuoso,100M,F4,namedgraphs,R,07,3,0.02677080873399973,200
virtuoso,100M,F4,namedgraphs,R,08,3,0.03090576082468033,200
virtuoso,100M,F4,namedgraphs,R,09,3,0.03312587924301624,200
virtuoso,100M,F4,namedgraphs,R,00,4,0.03166231792420149,200
virtuoso,100M,F4,namedgraphs,R,01,4,0.03277044929563999,200
virtuoso,100M,F4,namedgraphs,R,02,4,0.03029583767056465,200
virtuoso,100M,F4,namedgraphs,R,03,4,0.026962900534272194,200
virtuoso,100M,F4,namedgraphs,R,04,4,0.03413418214768171,200
virtuoso,100M,F4,namedgraphs,R,05,4,0.028901620768010616,200
virtuoso,100M,F4,namedgraphs,R,06,4,0.04125491622835398,200
virtuoso,100M,F4,namedgraphs,R,07,4,0.027224034070968628,200
virtuoso,100M,F4,namedgraphs,R,08,4,0.030761487782001495,200
virtuoso,100M,F4,namedgraphs,R,09,4,0.03239534143358469,200
virtuoso,100M,F4,namedgraphs,R,00,5,0.031088443472981453,200
virtuoso,100M,F4,namedgraphs,R,01,5,0.032232172787189484,200
virtuoso,100M,F4,namedgraphs,R,02,5,0.03024312946945429,200
virtuoso,100M,F4,namedgraphs,R,03,5,0.027001134119927883,200
virtuoso,100M,F4,namedgraphs,R,04,5,0.03413504362106323,200
virtuoso,100M,F4,namedgraphs,R,05,5,0.027895941399037838,200
virtuoso,100M,F4,namedgraphs,R,06,5,0.041984621435403824,200
virtuoso,100M,F4,namedgraphs,R,07,5,0.02689962089061737,200
virtuoso,100M,F4,namedgraphs,R,08,5,0.031236493960022926,200
virtuoso,100M,F4,namedgraphs,R,09,5,0.032627406530082226,200
