engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S4,rdf,P,00,1,4.877448504790664,200
virtuoso,100M,S4,rdf,P,01,1,4.8337266547605395,200
virtuoso,100M,S4,rdf,P,02,1,4.864247711375356,200
virtuoso,100M,S4,rdf,P,03,1,4.837595922872424,200
virtuoso,100M,S4,rdf,P,04,1,4.929803169332445,200
virtuoso,100M,S4,rdf,P,05,1,3.2914229817688465,200
virtuoso,100M,S4,rdf,P,06,1,2.8513696119189262,200
virtuoso,100M,S4,rdf,P,07,1,1.466202486306429,200
virtuoso,100M,S4,rdf,P,08,1,4.643074485473335,200
virtuoso,100M,S4,rdf,P,09,1,2.8888447396457195,200
virtuoso,100M,S4,rdf,P,00,2,4.221817827783525,200
virtuoso,100M,S4,rdf,P,01,2,4.268298716284335,200
virtuoso,100M,S4,rdf,P,02,2,4.265080682002008,200
virtuoso,100M,S4,rdf,P,03,2,4.241206304170191,200
virtuoso,100M,S4,rdf,P,04,2,4.210988673381507,200
virtuoso,100M,S4,rdf,P,05,2,2.846973666921258,200
virtuoso,100M,S4,rdf,P,06,2,2.829399255104363,200
virtuoso,100M,S4,rdf,P,07,2,1.2740722354501486,200
virtuoso,100M,S4,rdf,P,08,2,4.246140095405281,200
virtuoso,100M,S4,rdf,P,09,2,2.846602545119822,200
virtuoso,100M,S4,rdf,P,00,3,4.213400078937411,200
virtuoso,100M,S4,rdf,P,01,3,4.193776486441493,200
virtuoso,100M,S4,rdf,P,02,3,4.240452583879232,200
virtuoso,100M,S4,rdf,P,03,3,4.18805624730885,200
virtuoso,100M,S4,rdf,P,04,3,4.17903436627239,200
virtuoso,100M,S4,rdf,P,05,3,2.808655737899244,200
virtuoso,100M,S4,rdf,P,06,3,2.841397034935653,200
virtuoso,100M,S4,rdf,P,07,3,1.2544089928269386,200
virtuoso,100M,S4,rdf,P,08,3,4.201627554371953,200
virtuoso,100M,S4,rdf,P,09,3,2.8014119742438197,200
virtuoso,100M,S4,rdf,P,00,4,4.225394180044532,200
virtuoso,100M,S4,rdf,P,01,4,4.194468643516302,200
virtuoso,100M,S4,rdf,P,02,4,4.204262414947152,200
virtuoso,100M,S4,rdf,P,03,4,4.2295419024303555,200
virtuoso,100M,S4,rdf,P,04,4,4.189686514437199,200
virtuoso,100M,S4,rdf,P,05,4,2.7915837224572897,200
virtuoso,100M,S4,rdf,P,06,4,2.796573434956372,200
virtuoso,100M,S4,rdf,P,07,4,1.2608580039814115,200
virtuoso,100M,S4,rdf,P,08,4,4.221961219795048,200
virtuoso,100M,S4,rdf,P,09,4,2.8267722502350807,200
virtuoso,100M,S4,rdf,P,00,5,4.2274842811748385,200
virtuoso,100M,S4,rdf,P,01,5,4.230211436748505,200
virtuoso,100M,S4,rdf,P,02,5,4.211408079601824,200
virtuoso,100M,S4,rdf,P,03,5,4.1956300884485245,200
virtuoso,100M,S4,rdf,P,04,5,4.227520491927862,200
virtuoso,100M,S4,rdf,P,05,5,2.788416428491473,200
virtuoso,100M,S4,rdf,P,06,5,2.838037548586726,200
virtuoso,100M,S4,rdf,P,07,5,1.2582761030644178,200
virtuoso,100M,S4,rdf,P,08,5,4.23027203977108,200
virtuoso,100M,S4,rdf,P,09,5,2.816734468564391,200
