engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S6,namedgraphs,R,00,1,0.011374490975867957,200
virtuoso,100M,S6,namedgraphs,R,01,1,0.013025533990003169,200
virtuoso,100M,S6,namedgraphs,R,02,1,0.012955140962731093,200
virtuoso,100M,S6,namedgraphs,R,03,1,0.013363190984819084,200
virtuoso,100M,S6,namedgraphs,R,04,1,0.012742599996272475,200
virtuoso,100M,S6,namedgraphs,R,05,1,0.013275254983454943,200
virtuoso,100M,S6,namedgraphs,R,06,1,0.012996269040741026,200
virtuoso,100M,S6,namedgraphs,R,07,1,0.013909831992350519,200
virtuoso,100M,S6,namedgraphs,R,08,1,0.011887328000739217,200
virtuoso,100M,S6,namedgraphs,R,09,1,0.01288805395597592,200
virtuoso,100M,S6,namedgraphs,R,00,2,0.011059486016165465,200
virtuoso,100M,S6,namedgraphs,R,01,2,0.01312397001311183,200
virtuoso,100M,S6,namedgraphs,R,02,2,0.013121635012794286,200
virtuoso,100M,S6,namedgraphs,R,03,2,0.01391240704106167,200
virtuoso,100M,S6,namedgraphs,R,04,2,0.012802061974070966,200
virtuoso,100M,S6,namedgraphs,R,05,2,0.013232944998890162,200
virtuoso,100M,S6,namedgraphs,R,06,2,0.013513594982214272,200
virtuoso,100M,S6,namedgraphs,R,07,2,0.014131320000160486,200
virtuoso,100M,S6,namedgraphs,R,08,2,0.012099587998818606,200
virtuoso,100M,S6,namedgraphs,R,09,2,0.013731495011597872,200
virtuoso,100M,S6,namedgraphs,R,00,3,0.011274160991888493,200
virtuoso,100M,S6,namedgraphs,R,01,3,0.013475573039613664,200
virtuoso,100M,S6,namedgraphs,R,02,3,0.013049088011030108,200
virtuoso,100M,S6,namedgraphs,R,03,3,0.013703431992325932,200
virtuoso,100M,S6,namedgraphs,R,04,3,0.012962454988155514,200
virtuoso,100M,S6,namedgraphs,R,05,3,0.013210132019594312,200
virtuoso,100M,S6,namedgraphs,R,06,3,0.013141823001205921,200
virtuoso,100M,S6,namedgraphs,R,07,3,0.013499227003194392,200
virtuoso,100M,S6,namedgraphs,R,08,3,0.011795333994086832,200
virtuoso,100M,S6,namedgraphs,R,09,3,0.013441077957395464,200
virtuoso,100M,S6,namedgraphs,R,00,4,0.011817225022241473,200
virtuoso,100M,S6,namedgraphs,R,01,4,0.013149778009392321,200
virtuoso,100M,S6,namedgraphs,R,02,4,0.012504611979238689,200
virtuoso,100M,S6,namedgraphs,R,03,4,0.012955362035427243,200
virtuoso,100M,S6,namedgraphs,R,04,4,0.012251324020326138,200
virtuoso,100M,S6,namedgraphs,R,05,4,0.013376927003264427,200
virtuoso,100M,S6,namedgraphs,R,06,4,0.013136692985426635,200
virtuoso,100M,S6,namedgraphs,R,07,4,0.01413224101997912,200
virtuoso,100M,S6,namedgraphs,R,08,4,0.011962288990616798,200
virtuoso,100M,S6,namedgraphs,R,09,4,0.013376946037169546,200
virtuoso,100M,S6,namedgraphs,R,00,5,0.0120015429565683,200
virtuoso,100M,S6,namedgraphs,R,01,5,0.013394890003837645,200
virtuoso,100M,S6,namedgraphs,R,02,5,0.013199651963077486,200
virtuoso,100M,S6,namedgraphs,R,03,5,0.01347565301693976,200
virtuoso,100M,S6,namedgraphs,R,04,5,0.01257037598406896,200
virtuoso,100M,S6,namedgraphs,R,05,5,0.013336169999092817,200
virtuoso,100M,S6,namedgraphs,R,06,5,0.012905446987133473,200
virtuoso,100M,S6,namedgraphs,R,07,5,0.01363273902097717,200
virtuoso,100M,S6,namedgraphs,R,08,5,0.011857982026413083,200
virtuoso,100M,S6,namedgraphs,R,09,5,0.013257360958959907,200
