engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F3,rdf,B,00,1,0.03129480313509703,200
virtuoso,100M,F3,rdf,B,01,1,0.06676647160202265,200
virtuoso,100M,F3,rdf,B,02,1,0.035428376868367195,200
virtuoso,100M,F3,rdf,B,03,1,0.02808354888111353,200
virtuoso,100M,F3,rdf,B,04,1,0.06970006227493286,200
virtuoso,100M,F3,rdf,B,05,1,0.07475710846483707,200
virtuoso,100M,F3,rdf,B,06,1,0.06784435454756021,200
virtuoso,100M,F3,rdf,B,07,1,0.02162698656320572,200
virtuoso,100M,F3,rdf,B,08,1,0.07567919697612524,200
virtuoso,100M,F3,rdf,B,09,1,0.03579019010066986,200
virtuoso,100M,F3,rdf,B,00,2,0.03257328364998102,200
virtuoso,100M,F3,rdf,B,01,2,0.0330035462975502,200
virtuoso,100M,F3,rdf,B,02,2,0.037013727240264416,200
virtuoso,100M,F3,rdf,B,03,2,0.028466601856052876,200
virtuoso,100M,F3,rdf,B,04,2,0.0688126115128398,200
virtuoso,100M,F3,rdf,B,05,2,0.07424302119761705,200
virtuoso,100M,F3,rdf,B,06,2,0.06869920808821917,200
virtuoso,100M,F3,rdf,B,07,2,0.022832348942756653,200
virtuoso,100M,F3,rdf,B,08,2,0.07444802671670914,200
virtuoso,100M,F3,rdf,B,09,2,0.03549209889024496,200
virtuoso,100M,F3,rdf,B,00,3,0.0339140435680747,200
virtuoso,100M,F3,rdf,B,01,3,0.03264416754245758,200
virtuoso,100M,F3,rdf,B,02,3,0.03636336140334606,200
virtuoso,100M,F3,rdf,B,03,3,0.028160895220935345,200
virtuoso,100M,F3,rdf,B,04,3,0.06981610413640738,200
virtuoso,100M,F3,rdf,B,05,3,0.07334246300160885,200
virtuoso,100M,F3,rdf,B,06,3,0.0696713114157319,200
virtuoso,100M,F3,rdf,B,07,3,0.021695686504244804,200
virtuoso,100M,F3,rdf,B,08,3,0.07517330534756184,200
virtuoso,100M,F3,rdf,B,09,3,0.03510449826717377,200
virtuoso,100M,F3,rdf,B,00,4,0.03299787547439337,200
virtuoso,100M,F3,rdf,B,01,4,0.033046177588403225,200
virtuoso,100M,F3,rdf,B,02,4,0.03594207763671875,200
virtuoso,100M,F3,rdf,B,03,4,0.028415325097739697,200
virtuoso,100M,F3,rdf,B,04,4,0.06750216241925955,200
virtuoso,100M,F3,rdf,B,05,4,0.07318613026291132,200
virtuoso,100M,F3,rdf,B,06,4,0.06847368367016315,200
virtuoso,100M,F3,rdf,B,07,4,0.02202655002474785,200
virtuoso,100M,F3,rdf,B,08,4,0.07605732418596745,200
virtuoso,100M,F3,rdf,B,09,4,0.03525371942669153,200
virtuoso,100M,F3,rdf,B,00,5,0.03271719813346863,200
virtuoso,100M,F3,rdf,B,01,5,0.033468483947217464,200
virtuoso,100M,F3,rdf,B,02,5,0.03670299332588911,200
virtuoso,100M,F3,rdf,B,03,5,0.028281083330512047,200
virtuoso,100M,F3,rdf,B,04,5,0.0697079636156559,200
virtuoso,100M,F3,rdf,B,05,5,0.07358130533248186,200
virtuoso,100M,F3,rdf,B,06,5,0.06877306010574102,200
virtuoso,100M,F3,rdf,B,07,5,0.021731393411755562,200
virtuoso,100M,F3,rdf,B,08,5,0.16008094046264887,200
virtuoso,100M,F3,rdf,B,09,5,0.03578620497137308,200
