engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S7,rdf,P,00,1,0.012390085496008396,200
virtuoso,100M,S7,rdf,P,01,1,0.01226117368787527,200
virtuoso,100M,S7,rdf,P,02,1,0.012224924750626087,200
virtuoso,100M,S7,rdf,P,03,1,0.012571177445352077,200
virtuoso,100M,S7,rdf,P,04,1,0.012688488699495792,200
virtuoso,100M,S7,rdf,P,05,1,0.012740928679704666,200
virtuoso,100M,S7,rdf,P,06,1,0.013054450042545795,200
virtuoso,100M,S7,rdf,P,07,1,0.012789478525519371,200
virtuoso,100M,S7,rdf,P,08,1,0.011932684108614922,200
virtuoso,100M,S7,rdf,P,09,1,0.013478739187121391,200
virtuoso,100M,S7,rdf,P,00,2,0.012288585305213928,200
virtuoso,100M,S7,rdf,P,01,2,0.012849634513258934,200
virtuoso,100M,S7,rdf,P,02,2,0.01235260535031557,200
virtuoso,100M,S7,rdf,P,03,2,0.0128641901537776,200
virtuoso,100M,S7,rdf,P,04,2,0.012868068180978298,200
virtuoso,100M,S7,rdf,P,05,2,0.013158735819160938,200
virtuoso,100M,S7,rdf,P,06,2,0.01362933311611414,200
virtuoso,100M,S7,rdf,P,07,2,0.012487309984862804,200
virtuoso,100M,S7,rdf,P,08,2,0.012528247199952602,200
virtuoso,100M,S7,rdf,P,09,2,0.013319549150764942,200
virtuoso,100M,S7,rdf,P,00,3,0.012548856437206268,200
virtuoso,100M,S7,rdf,P,01,3,0.01250384096056223,200
virtuoso,100M,S7,rdf,P,02,3,0.012172185815870762,200
virtuoso,100M,S7,rdf,P,03,3,0.013064287602901459,200
virtuoso,100M,S7,rdf,P,04,3,0.013009736314415932,200
virtuoso,100M,S7,rdf,P,05,3,0.013179374858736992,200
virtuoso,100M,S7,rdf,P,06,3,0.012993603944778442,200
virtuoso,100M,S7,rdf,P,07,3,0.012904126197099686,200
virtuoso,100M,S7,rdf,P,08,3,0.012391247786581516,200
virtuoso,100M,S7,rdf,P,09,3,0.01287059299647808,200
virtuoso,100M,S7,rdf,P,00,4,0.01221974566578865,200
virtuoso,100M,S7,rdf,P,01,4,0.012022322975099087,200
virtuoso,100M,S7,rdf,P,02,4,0.012428348883986473,200
virtuoso,100M,S7,rdf,P,03,4,0.012692045420408249,200
virtuoso,100M,S7,rdf,P,04,4,0.012060243636369705,200
virtuoso,100M,S7,rdf,P,05,4,0.013696660287678242,200
virtuoso,100M,S7,rdf,P,06,4,0.01319565623998642,200
virtuoso,100M,S7,rdf,P,07,4,0.012483883649110794,200
virtuoso,100M,S7,rdf,P,08,4,0.012205978855490685,200
virtuoso,100M,S7,rdf,P,09,4,0.013160389848053455,200
virtuoso,100M,S7,rdf,P,00,5,0.012231146916747093,200
virtuoso,100M,S7,rdf,P,01,5,0.012419702485203743,200
virtuoso,100M,S7,rdf,P,02,5,0.012614459730684757,200
virtuoso,100M,S7,rdf,P,03,5,0.01325964741408825,200
virtuoso,100M,S7,rdf,P,04,5,0.013077883049845695,200
virtuoso,100M,S7,rdf,P,05,5,0.013368120416998863,200
virtuoso,100M,S7,rdf,P,06,5,0.013208911754190922,200
virtuoso,100M,S7,rdf,P,07,5,0.012600443325936794,200
virtuoso,100M,S7,rdf,P,08,5,0.012632985599339008,200
virtuoso,100M,S7,rdf,P,09,5,0.01282138004899025,200
