engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S5,namedgraphs,R,00,1,0.016283559030853212,200
virtuoso,100M,S5,namedgraphs,R,01,1,0.013948275009170175,200
virtuoso,100M,S5,namedgraphs,R,00,2,0.016133414988871664,200
virtuoso,100M,S5,namedgraphs,R,01,2,0.014227841980755329,200
virtuoso,100M,S5,namedgraphs,R,00,3,0.01596033899113536,200
virtuoso,100M,S5,namedgraphs,R,01,3,0.01414091803599149,200
virtuoso,100M,S5,namedgraphs,R,00,4,0.015889705973677337,200
virtuoso,100M,S5,namedgraphs,R,01,4,0.014624871022533625,200
virtuoso,100M,S5,namedgraphs,R,00,5,0.016093440004624426,200
virtuoso,100M,S5,namedgraphs,R,01,5,0.014602247974835336,200
