engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F4,namedgraphs,P,00,1,1.067994,200
fuseki,100M,F4,namedgraphs,P,01,1,1.246094,200
fuseki,100M,F4,namedgraphs,P,02,1,1.311287,200
fuseki,100M,F4,namedgraphs,P,03,1,1.072013,200
fuseki,100M,F4,namedgraphs,P,04,1,1.317162,200
fuseki,100M,F4,namedgraphs,P,05,1,1.428162,200
fuseki,100M,F4,namedgraphs,P,06,1,1.421892,200
fuseki,100M,F4,namedgraphs,P,07,1,1.398987,200
fuseki,100M,F4,namedgraphs,P,08,1,1.081336,200
fuseki,100M,F4,namedgraphs,P,09,1,1.183590,200
fuseki,100M,F4,namedgraphs,P,00,2,1.679508,200
fuseki,100M,F4,namedgraphs,P,01,2,1.214358,200
fuseki,100M,F4,namedgraphs,P,02,2,1.475162,200
fuseki,100M,F4,namedgraphs,P,03,2,1.059952,200
fuseki,100M,F4,namedgraphs,P,04,2,1.109429,200
fuseki,100M,F4,namedgraphs,P,05,2,1.033189,200
fuseki,100M,F4,namedgraphs,P,06,2,1.181907,200
fuseki,100M,F4,namedgraphs,P,07,2,1.340137,200
fuseki,100M,F4,namedgraphs,P,08,2,1.084526,200
fuseki,100M,F4,namedgraphs,P,09,2,1.013204,200
fuseki,100M,F4,namedgraphs,P,00,3,1.038089,200
fuseki,100M,F4,namedgraphs,P,01,3,0.984909,200
fuseki,100M,F4,namedgraphs,P,02,3,1.302779,200
fuseki,100M,F4,namedgraphs,P,03,3,1.058819,200
fuseki,100M,F4,namedgraphs,P,04,3,0.997409,200
fuseki,100M,F4,namedgraphs,P,05,3,1.067388,200
fuseki,100M,F4,namedgraphs,P,06,3,1.313170,200
fuseki,100M,F4,namedgraphs,P,07,3,1.062143,200
fuseki,100M,F4,namedgraphs,P,08,3,0.998785,200
fuseki,100M,F4,namedgraphs,P,09,3,1.057214,200
fuseki,100M,F4,namedgraphs,P,00,4,1.061404,200
fuseki,100M,F4,namedgraphs,P,01,4,1.053763,200
fuseki,100M,F4,namedgraphs,P,02,4,1.146798,200
fuseki,100M,F4,namedgraphs,P,03,4,1.016682,200
fuseki,100M,F4,namedgraphs,P,04,4,0.980836,200
fuseki,100M,F4,namedgraphs,P,05,4,0.968378,200
fuseki,100M,F4,namedgraphs,P,06,4,1.044633,200
fuseki,100M,F4,namedgraphs,P,07,4,0.957651,200
fuseki,100M,F4,namedgraphs,P,08,4,0.992676,200
fuseki,100M,F4,namedgraphs,P,09,4,0.978779,200
fuseki,100M,F4,namedgraphs,P,00,5,0.964050,200
fuseki,100M,F4,namedgraphs,P,01,5,0.956823,200
fuseki,100M,F4,namedgraphs,P,02,5,0.967243,200
fuseki,100M,F4,namedgraphs,P,03,5,0.942091,200
fuseki,100M,F4,namedgraphs,P,04,5,1.004667,200
fuseki,100M,F4,namedgraphs,P,05,5,0.972269,200
fuseki,100M,F4,namedgraphs,P,06,5,1.196559,200
fuseki,100M,F4,namedgraphs,P,07,5,1.208331,200
fuseki,100M,F4,namedgraphs,P,08,5,1.005060,200
fuseki,100M,F4,namedgraphs,P,09,5,0.972446,200
