engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F4,namedgraphs,R,00,1,1.223860066384077,200
fuseki,100M,F4,namedgraphs,R,01,1,1.191290165297687,200
fuseki,100M,F4,namedgraphs,R,02,1,1.3679172536358237,200
fuseki,100M,F4,namedgraphs,R,03,1,1.5571754975244403,200
fuseki,100M,F4,namedgraphs,R,04,1,1.5100473267957568,200
fuseki,100M,F4,namedgraphs,R,05,1,1.280638444237411,200
fuseki,100M,F4,namedgraphs,R,06,1,1.1884312657639384,200
fuseki,100M,F4,namedgraphs,R,07,1,1.168300968594849,200
fuseki,100M,F4,namedgraphs,R,08,1,1.192910355515778,200
fuseki,100M,F4,namedgraphs,R,09,1,1.2938516400754452,200
fuseki,100M,F4,namedgraphs,R,00,2,1.4914861433207989,200
fuseki,100M,F4,namedgraphs,R,01,2,1.1659485530108213,200
fuseki,100M,F4,namedgraphs,R,02,2,1.1615835903212428,200
fuseki,100M,F4,namedgraphs,R,03,2,1.167725145816803,200
fuseki,100M,F4,namedgraphs,R,04,2,1.460770140402019,200
fuseki,100M,F4,namedgraphs,R,05,2,1.4944614684209228,200
fuseki,100M,F4,namedgraphs,R,06,2,1.166799170896411,200
fuseki,100M,F4,namedgraphs,R,07,2,1.2001182362437248,200
fuseki,100M,F4,namedgraphs,R,08,2,1.16964989900589,200
fuseki,100M,F4,namedgraphs,R,09,2,1.2255267836153507,200
fuseki,100M,F4,namedgraphs,R,00,3,1.4893515966832638,200
fuseki,100M,F4,namedgraphs,R,01,3,1.2074528243392706,200
fuseki,100M,F4,namedgraphs,R,02,3,1.134028342552483,200
fuseki,100M,F4,namedgraphs,R,03,3,1.1771325450390577,200
fuseki,100M,F4,namedgraphs,R,04,3,1.5445273704826832,200
fuseki,100M,F4,namedgraphs,R,05,3,1.2114109946414828,200
fuseki,100M,F4,namedgraphs,R,06,3,1.140919973142445,200
fuseki,100M,F4,namedgraphs,R,07,3,1.2131863124668598,200
fuseki,100M,F4,namedgraphs,R,08,3,1.2373492373153567,200
fuseki,100M,F4,namedgraphs,R,09,3,1.331885845400393,200
fuseki,100M,F4,namedgraphs,R,00,4,1.2003981433808804,200
fuseki,100M,F4,namedgraphs,R,01,4,1.2546372897922993,200
fuseki,100M,F4,namedgraphs,R,02,4,1.2130204821005464,200
fuseki,100M,F4,namedgraphs,R,03,4,1.1848768796771765,200
fuseki,100M,F4,namedgraphs,R,04,4,1.1683103339746594,200
fuseki,100M,F4,namedgraphs,R,05,4,1.2492216676473618,200
fuseki,100M,F4,namedgraphs,R,06,4,1.5271398341283202,200
fuseki,100M,F4,namedgraphs,R,07,4,1.2447284627705812,200
fuseki,100M,F4,namedgraphs,R,08,4,1.161272432655096,200
fuseki,100M,F4,namedgraphs,R,09,4,1.1824773158878088,200
fuseki,100M,F4,namedgraphs,R,00,5,1.1970077529549599,200
fuseki,100M,F4,namedgraphs,R,01,5,1.4669792400673032,200
fuseki,100M,F4,namedgraphs,R,02,5,1.4183126464486122,200
fuseki,100M,F4,namedgraphs,R,03,5,1.2175846956670284,200
fuseki,100M,F4,namedgraphs,R,04,5,1.1189088933169842,200
fuseki,100M,F4,namedgraphs,R,05,5,1.1654511541128159,200
fuseki,100M,F4,namedgraphs,R,06,5,1.2018916485831141,200
fuseki,100M,F4,namedgraphs,R,07,5,1.1938506215810776,200
fuseki,100M,F4,namedgraphs,R,08,5,1.4580185748636723,200
fuseki,100M,F4,namedgraphs,R,09,5,1.2775625605136156,200
