engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S6,rdf,R,00,1,0.59512569202343,200
fuseki,100M,S6,rdf,R,01,1,0.5629228490288369,200
fuseki,100M,S6,rdf,R,02,1,0.592935839027632,200
fuseki,100M,S6,rdf,R,03,1,0.5710326270200312,200
fuseki,100M,S6,rdf,R,04,1,0.5718276770203374,200
fuseki,100M,S6,rdf,R,05,1,0.5754798979614861,200
fuseki,100M,S6,rdf,R,06,1,0.5817302869982086,200
fuseki,100M,S6,rdf,R,07,1,0.5831058520125225,200
fuseki,100M,S6,rdf,R,08,1,0.5733848939999007,200
fuseki,100M,S6,rdf,R,09,1,0.5786867249989882,200
fuseki,100M,S6,rdf,R,00,2,0.56437105598161,200
fuseki,100M,S6,rdf,R,01,2,0.6006440070341341,200
fuseki,100M,S6,rdf,R,02,2,0.7804343709722161,200
fuseki,100M,S6,rdf,R,03,2,0.7807149889995344,200
fuseki,100M,S6,rdf,R,04,2,0.631120884034317,200
fuseki,100M,S6,rdf,R,05,2,0.5849364220048301,200
fuseki,100M,S6,rdf,R,06,2,0.5794002969632857,200
fuseki,100M,S6,rdf,R,07,2,0.5930570809869096,200
fuseki,100M,S6,rdf,R,08,2,0.5689900260185823,200
fuseki,100M,S6,rdf,R,09,2,0.5775145799852908,200
fuseki,100M,S6,rdf,R,00,3,0.5923522099619731,200
fuseki,100M,S6,rdf,R,01,3,0.5867266459972598,200
fuseki,100M,S6,rdf,R,02,3,0.6251959800138138,200
fuseki,100M,S6,rdf,R,03,3,0.7055805990239605,200
fuseki,100M,S6,rdf,R,04,3,0.7429970660014078,200
fuseki,100M,S6,rdf,R,05,3,0.8867553609889001,200
fuseki,100M,S6,rdf,R,06,3,0.5876107820076868,200
fuseki,100M,S6,rdf,R,07,3,0.5846294770017266,200
fuseki,100M,S6,rdf,R,08,3,0.5887859279755503,200
fuseki,100M,S6,rdf,R,09,3,0.5774237919831648,200
fuseki,100M,S6,rdf,R,00,4,0.5769231880549341,200
fuseki,100M,S6,rdf,R,01,4,0.582814541994594,200
fuseki,100M,S6,rdf,R,02,4,0.5821197500335984,200
fuseki,100M,S6,rdf,R,03,4,0.5850356810260564,200
fuseki,100M,S6,rdf,R,04,4,0.6115301119862124,200
fuseki,100M,S6,rdf,R,05,4,0.6389637269894592,200
fuseki,100M,S6,rdf,R,06,4,0.6113049479899928,200
fuseki,100M,S6,rdf,R,07,4,0.6184449060237966,200
fuseki,100M,S6,rdf,R,08,4,0.8517781159607694,200
fuseki,100M,S6,rdf,R,09,4,0.6553437759866938,200
fuseki,100M,S6,rdf,R,00,5,0.580115164979361,200
fuseki,100M,S6,rdf,R,01,5,0.5758277060231194,200
fuseki,100M,S6,rdf,R,02,5,0.5823023800039664,200
fuseki,100M,S6,rdf,R,03,5,0.5671103189815767,200
fuseki,100M,S6,rdf,R,04,5,0.5652336490456946,200
fuseki,100M,S6,rdf,R,05,5,0.5686097269644961,200
fuseki,100M,S6,rdf,R,06,5,0.5734707069932483,200
fuseki,100M,S6,rdf,R,07,5,0.5833657740149647,200
fuseki,100M,S6,rdf,R,08,5,0.5768406849820167,200
fuseki,100M,S6,rdf,R,09,5,0.5746290910174139,200
