engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S7,rdf,R,00,1,0.001758,200
virtuoso,100M,S7,rdf,R,01,1,0.001697,200
virtuoso,100M,S7,rdf,R,02,1,0.001679,200
virtuoso,100M,S7,rdf,R,03,1,0.002204,200
virtuoso,100M,S7,rdf,R,04,1,0.002138,200
virtuoso,100M,S7,rdf,R,05,1,0.002254,200
virtuoso,100M,S7,rdf,R,06,1,0.002176,200
virtuoso,100M,S7,rdf,R,07,1,0.001617,200
virtuoso,100M,S7,rdf,R,08,1,0.001558,200
virtuoso,100M,S7,rdf,R,09,1,0.005366,200
virtuoso,100M,S7,rdf,R,00,2,0.001578,200
virtuoso,100M,S7,rdf,R,01,2,0.001639,200
virtuoso,100M,S7,rdf,R,02,2,0.001601,200
virtuoso,100M,S7,rdf,R,03,2,0.002144,200
virtuoso,100M,S7,rdf,R,04,2,0.001813,200
virtuoso,100M,S7,rdf,R,05,2,0.002319,200
virtuoso,100M,S7,rdf,R,06,2,0.002327,200
virtuoso,100M,S7,rdf,R,07,2,0.001640,200
virtuoso,100M,S7,rdf,R,08,2,0.001679,200
virtuoso,100M,S7,rdf,R,09,2,0.002264,200
virtuoso,100M,S7,rdf,R,00,3,0.001685,200
virtuoso,100M,S7,rdf,R,01,3,0.001775,200
virtuoso,100M,S7,rdf,R,02,3,0.001646,200
virtuoso,100M,S7,rdf,R,03,3,0.002250,200
virtuoso,100M,S7,rdf,R,04,3,0.001821,200
virtuoso,100M,S7,rdf,R,05,3,0.002256,200
virtuoso,100M,S7,rdf,R,06,3,0.002214,200
virtuoso,100M,S7,rdf,R,07,3,0.001625,200
virtuoso,100M,S7,rdf,R,08,3,0.001496,200
virtuoso,100M,S7,rdf,R,09,3,0.002251,200
virtuoso,100M,S7,rdf,R,00,4,0.001626,200
virtuoso,100M,S7,rdf,R,01,4,0.001811,200
virtuoso,100M,S7,rdf,R,02,4,0.001589,200
virtuoso,100M,S7,rdf,R,03,4,0.002097,200
virtuoso,100M,S7,rdf,R,04,4,0.001839,200
virtuoso,100M,S7,rdf,R,05,4,0.002326,200
virtuoso,100M,S7,rdf,R,06,4,0.002218,200
virtuoso,100M,S7,rdf,R,07,4,0.001619,200
virtuoso,100M,S7,rdf,R,08,4,0.001561,200
virtuoso,100M,S7,rdf,R,09,4,0.002274,200
virtuoso,100M,S7,rdf,R,00,5,0.001462,200
virtuoso,100M,S7,rdf,R,01,5,0.001557,200
virtuoso,100M,S7,rdf,R,02,5,0.001425,200
virtuoso,100M,S7,rdf,R,03,5,0.002101,200
virtuoso,100M,S7,rdf,R,04,5,0.001864,200
virtuoso,100M,S7,rdf,R,05,5,0.002262,200
virtuoso,100M,S7,rdf,R,06,5,0.002195,200
virtuoso,100M,S7,rdf,R,07,5,0.001635,200
virtuoso,100M,S7,rdf,R,08,5,0.001589,200
virtuoso,100M,S7,rdf,R,09,5,0.002154,200
