engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S2,namedgraphs,B,00,1,0.03331527902628295,200
fuseki,100M,S2,namedgraphs,B,01,1,0.03300551400752738,200
fuseki,100M,S2,namedgraphs,B,02,1,0.03149836100055836,200
fuseki,100M,S2,namedgraphs,B,03,1,0.05560801399406046,200
fuseki,100M,S2,namedgraphs,B,04,1,0.057029424991924316,200
fuseki,100M,S2,namedgraphs,B,05,1,0.03536852201796137,200
fuseki,100M,S2,namedgraphs,B,06,1,0.0919320379907731,200
fuseki,100M,S2,namedgraphs,B,07,1,0.11134284597937949,200
fuseki,100M,S2,namedgraphs,B,08,1,0.03827963399817236,200
fuseki,100M,S2,namedgraphs,B,09,1,0.04266462498344481,200
fuseki,100M,S2,namedgraphs,B,00,2,0.029735043994151056,200
fuseki,100M,S2,namedgraphs,B,01,2,0.03106607499648817,200
fuseki,100M,S2,namedgraphs,B,02,2,0.028487080009654164,200
fuseki,100M,S2,namedgraphs,B,03,2,0.03831489000003785,200
fuseki,100M,S2,namedgraphs,B,04,2,0.06591053798911162,200
fuseki,100M,S2,namedgraphs,B,05,2,0.03794988102163188,200
fuseki,100M,S2,namedgraphs,B,06,2,0.0931175820005592,200
fuseki,100M,S2,namedgraphs,B,07,2,0.08024537999881431,200
fuseki,100M,S2,namedgraphs,B,08,2,0.0376520789868664,200
fuseki,100M,S2,namedgraphs,B,09,2,0.04107244100305252,200
fuseki,100M,S2,namedgraphs,B,00,3,0.02963217897922732,200
fuseki,100M,S2,namedgraphs,B,01,3,0.029511792992707342,200
fuseki,100M,S2,namedgraphs,B,02,3,0.026793675002409145,200
fuseki,100M,S2,namedgraphs,B,03,3,0.039290438988246024,200
fuseki,100M,S2,namedgraphs,B,04,3,0.05388955899979919,200
fuseki,100M,S2,namedgraphs,B,05,3,0.03623636701377109,200
fuseki,100M,S2,namedgraphs,B,06,3,0.09568003501044586,200
fuseki,100M,S2,namedgraphs,B,07,3,0.0851491279900074,200
fuseki,100M,S2,namedgraphs,B,08,3,0.0460487790114712,200
fuseki,100M,S2,namedgraphs,B,09,3,0.060544684005435556,200
fuseki,100M,S2,namedgraphs,B,00,4,0.033222711994312704,200
fuseki,100M,S2,namedgraphs,B,01,4,0.029154176998417825,200
fuseki,100M,S2,namedgraphs,B,02,4,0.029900034016463906,200
fuseki,100M,S2,namedgraphs,B,03,4,0.03876877500442788,200
fuseki,100M,S2,namedgraphs,B,04,4,0.0571586049918551,200
fuseki,100M,S2,namedgraphs,B,05,4,0.029737467993982136,200
fuseki,100M,S2,namedgraphs,B,06,4,0.0787281249940861,200
fuseki,100M,S2,namedgraphs,B,07,4,0.0709722230094485,200
fuseki,100M,S2,namedgraphs,B,08,4,0.0432733120105695,200
fuseki,100M,S2,namedgraphs,B,09,4,0.050284357013879344,200
fuseki,100M,S2,namedgraphs,B,00,5,0.03632070598541759,200
fuseki,100M,S2,namedgraphs,B,01,5,0.03268171098898165,200
fuseki,100M,S2,namedgraphs,B,02,5,0.029033298982540146,200
fuseki,100M,S2,namedgraphs,B,03,5,0.040414768998743966,200
fuseki,100M,S2,namedgraphs,B,04,5,0.05834959101048298,200
fuseki,100M,S2,namedgraphs,B,05,5,0.038294539001071826,200
fuseki,100M,S2,namedgraphs,B,06,5,0.10888319800142199,200
fuseki,100M,S2,namedgraphs,B,07,5,0.09523546198033728,200
fuseki,100M,S2,namedgraphs,B,08,5,0.037521671009017155,200
fuseki,100M,S2,namedgraphs,B,09,5,0.04553535801824182,200
