engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,wikidata,B,00,1,0.06450861971825361,200
fuseki,100M,L5,wikidata,B,01,1,0.24289050232619047,200
fuseki,100M,L5,wikidata,B,02,1,0.27763190772384405,200
fuseki,100M,L5,wikidata,B,03,1,0.12950639054179192,200
fuseki,100M,L5,wikidata,B,04,1,0.05139468517154455,200
fuseki,100M,L5,wikidata,B,05,1,0.09469735622406006,200
fuseki,100M,L5,wikidata,B,06,1,0.2505179885774851,200
fuseki,100M,L5,wikidata,B,07,1,0.3095580944791436,200
fuseki,100M,L5,wikidata,B,08,1,0.2392035387456417,200
fuseki,100M,L5,wikidata,B,09,1,0.19218486826866865,200
fuseki,100M,L5,wikidata,B,00,2,0.059807742945849895,200
fuseki,100M,L5,wikidata,B,01,2,0.2552130250260234,200
fuseki,100M,L5,wikidata,B,02,2,0.3262808658182621,200
fuseki,100M,L5,wikidata,B,03,2,0.13428404182195663,200
fuseki,100M,L5,wikidata,B,04,2,0.04587907250970602,200
fuseki,100M,L5,wikidata,B,05,2,0.10961346235126257,200
fuseki,100M,L5,wikidata,B,06,2,0.24481790885329247,200
fuseki,100M,L5,wikidata,B,07,2,0.23303817212581635,200
fuseki,100M,L5,wikidata,B,08,2,0.2546536913141608,200
fuseki,100M,L5,wikidata,B,09,2,0.18736557941883802,200
fuseki,100M,L5,wikidata,B,00,3,0.07173028867691755,200
fuseki,100M,L5,wikidata,B,01,3,0.3225851571187377,200
fuseki,100M,L5,wikidata,B,02,3,0.39171628560870886,200
fuseki,100M,L5,wikidata,B,03,3,0.16448043659329414,200
fuseki,100M,L5,wikidata,B,04,3,0.052263133227825165,200
fuseki,100M,L5,wikidata,B,05,3,0.1219610907137394,200
fuseki,100M,L5,wikidata,B,06,3,0.3825204325839877,200
fuseki,100M,L5,wikidata,B,07,3,0.26660893112421036,200
fuseki,100M,L5,wikidata,B,08,3,0.26941649708896875,200
fuseki,100M,L5,wikidata,B,09,3,0.1926070461049676,200
fuseki,100M,L5,wikidata,B,00,4,0.08300830144435167,200
fuseki,100M,L5,wikidata,B,01,4,0.22784463874995708,200
fuseki,100M,L5,wikidata,B,02,4,0.23411768022924662,200
fuseki,100M,L5,wikidata,B,03,4,0.13873062003403902,200
fuseki,100M,L5,wikidata,B,04,4,0.04560019727796316,200
fuseki,100M,L5,wikidata,B,05,4,0.10034545231610537,200
fuseki,100M,L5,wikidata,B,06,4,0.24234975688159466,200
fuseki,100M,L5,wikidata,B,07,4,0.23050788138061762,200
fuseki,100M,L5,wikidata,B,08,4,0.24783823918551207,200
fuseki,100M,L5,wikidata,B,09,4,0.1723382780328393,200
fuseki,100M,L5,wikidata,B,00,5,0.07253371644765139,200
fuseki,100M,L5,wikidata,B,01,5,0.2544723516330123,200
fuseki,100M,L5,wikidata,B,02,5,0.27805687580257654,200
fuseki,100M,L5,wikidata,B,03,5,0.16340133361518383,200
fuseki,100M,L5,wikidata,B,04,5,0.06535647995769978,200
fuseki,100M,L5,wikidata,B,05,5,0.15747876185923815,200
fuseki,100M,L5,wikidata,B,06,5,0.2956450991332531,200
fuseki,100M,L5,wikidata,B,07,5,0.2918345322832465,200
fuseki,100M,L5,wikidata,B,08,5,0.2886485131457448,200
fuseki,100M,L5,wikidata,B,09,5,0.19063673168420792,200
