engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F5,namedgraphs,B,00,1,0.011816774494946003,400
virtuoso,100M,F5,namedgraphs,B,01,1,0.011998326517641544,400
virtuoso,100M,F5,namedgraphs,B,02,1,0.011751530691981316,400
virtuoso,100M,F5,namedgraphs,B,03,1,0.011275392025709152,400
virtuoso,100M,F5,namedgraphs,B,04,1,0.011708930134773254,400
virtuoso,100M,F5,namedgraphs,B,05,1,0.011999147944152355,400
virtuoso,100M,F5,namedgraphs,B,06,1,0.012053560465574265,400
virtuoso,100M,F5,namedgraphs,B,07,1,0.011873810552060604,400
virtuoso,100M,F5,namedgraphs,B,08,1,0.011614032089710236,400
virtuoso,100M,F5,namedgraphs,B,09,1,0.01176928449422121,400
virtuoso,100M,F5,namedgraphs,B,00,2,0.01187000423669815,400
virtuoso,100M,F5,namedgraphs,B,01,2,0.01175256259739399,400
virtuoso,100M,F5,namedgraphs,B,02,2,0.012116579338908195,400
virtuoso,100M,F5,namedgraphs,B,03,2,0.011838644742965698,400
virtuoso,100M,F5,namedgraphs,B,04,2,0.011970603838562965,400
virtuoso,100M,F5,namedgraphs,B,05,2,0.011599604040384293,400
virtuoso,100M,F5,namedgraphs,B,06,2,0.011583412997424603,400
virtuoso,100M,F5,namedgraphs,B,07,2,0.011613269336521626,400
virtuoso,100M,F5,namedgraphs,B,08,2,0.011572272516787052,400
virtuoso,100M,F5,namedgraphs,B,09,2,0.011666920967400074,400
virtuoso,100M,F5,namedgraphs,B,00,3,0.011643235571682453,400
virtuoso,100M,F5,namedgraphs,B,01,3,0.011622447520494461,400
virtuoso,100M,F5,namedgraphs,B,02,3,0.012145453132689,400
virtuoso,100M,F5,namedgraphs,B,03,3,0.011526205576956272,400
virtuoso,100M,F5,namedgraphs,B,04,3,0.01165452878922224,400
virtuoso,100M,F5,namedgraphs,B,05,3,0.011676298454403877,400
virtuoso,100M,F5,namedgraphs,B,06,3,0.012098925188183784,400
virtuoso,100M,F5,namedgraphs,B,07,3,0.012097712606191635,400
virtuoso,100M,F5,namedgraphs,B,08,3,0.012080510146915913,400
virtuoso,100M,F5,namedgraphs,B,09,3,0.011875704862177372,400
virtuoso,100M,F5,namedgraphs,B,00,4,0.011798199266195297,400
virtuoso,100M,F5,namedgraphs,B,01,4,0.01199612207710743,400
virtuoso,100M,F5,namedgraphs,B,02,4,0.01174369640648365,400
virtuoso,100M,F5,namedgraphs,B,03,4,0.011997262947261333,400
virtuoso,100M,F5,namedgraphs,B,04,4,0.011971885338425636,400
virtuoso,100M,F5,namedgraphs,B,05,4,0.011311891488730907,400
virtuoso,100M,F5,namedgraphs,B,06,4,0.012074248865246773,400
virtuoso,100M,F5,namedgraphs,B,07,4,0.011692208237946033,400
virtuoso,100M,F5,namedgraphs,B,08,4,0.01171016227453947,400
virtuoso,100M,F5,namedgraphs,B,09,4,0.011820459738373756,400
virtuoso,100M,F5,namedgraphs,B,00,5,0.011870063841342926,400
virtuoso,100M,F5,namedgraphs,B,01,5,0.01157624926418066,400
virtuoso,100M,F5,namedgraphs,B,02,5,0.011578934267163277,400
virtuoso,100M,F5,namedgraphs,B,03,5,0.011844906024634838,400
virtuoso,100M,F5,namedgraphs,B,04,5,0.012042499147355556,400
virtuoso,100M,F5,namedgraphs,B,05,5,0.011504953727126122,400
virtuoso,100M,F5,namedgraphs,B,06,5,0.011824137531220913,400
virtuoso,100M,F5,namedgraphs,B,07,5,0.011850496754050255,400
virtuoso,100M,F5,namedgraphs,B,08,5,0.012026919983327389,400
virtuoso,100M,F5,namedgraphs,B,09,5,0.011536354199051857,400
