engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L2,namedgraphs,R,00,1,0.13601407874375582,200
fuseki,100M,L2,namedgraphs,R,01,1,0.13711491413414478,200
fuseki,100M,L2,namedgraphs,R,02,1,0.13567128032445908,200
fuseki,100M,L2,namedgraphs,R,03,1,0.13121274206787348,200
fuseki,100M,L2,namedgraphs,R,04,1,0.13866143207997084,200
fuseki,100M,L2,namedgraphs,R,05,1,0.16638773027807474,200
fuseki,100M,L2,namedgraphs,R,06,1,0.14773148018866777,200
fuseki,100M,L2,namedgraphs,R,07,1,0.11965939868241549,200
fuseki,100M,L2,namedgraphs,R,08,1,0.12862210534512997,200
fuseki,100M,L2,namedgraphs,R,09,1,0.11910534463822842,200
fuseki,100M,L2,namedgraphs,R,00,2,0.1271068463101983,200
fuseki,100M,L2,namedgraphs,R,01,2,0.16924921795725822,200
fuseki,100M,L2,namedgraphs,R,02,2,0.16719537321478128,200
fuseki,100M,L2,namedgraphs,R,03,2,0.12659364938735962,200
fuseki,100M,L2,namedgraphs,R,04,2,0.12456335965543985,200
fuseki,100M,L2,namedgraphs,R,05,2,0.12925590109080076,200
fuseki,100M,L2,namedgraphs,R,06,2,0.12470599822700024,200
fuseki,100M,L2,namedgraphs,R,07,2,0.12743329349905252,200
fuseki,100M,L2,namedgraphs,R,08,2,0.13403338193893433,200
fuseki,100M,L2,namedgraphs,R,09,2,0.16723649203777313,200
fuseki,100M,L2,namedgraphs,R,00,3,0.16420951299369335,200
fuseki,100M,L2,namedgraphs,R,01,3,0.12392133846879005,200
fuseki,100M,L2,namedgraphs,R,02,3,0.12397013138979673,200
fuseki,100M,L2,namedgraphs,R,03,3,0.12148681562393904,200
fuseki,100M,L2,namedgraphs,R,04,3,0.12392180878669024,200
fuseki,100M,L2,namedgraphs,R,05,3,0.12295009568333626,200
fuseki,100M,L2,namedgraphs,R,06,3,0.1240064287558198,200
fuseki,100M,L2,namedgraphs,R,07,3,0.12681069783866405,200
fuseki,100M,L2,namedgraphs,R,08,3,0.14246279187500477,200
fuseki,100M,L2,namedgraphs,R,09,3,0.16383436508476734,200
fuseki,100M,L2,namedgraphs,R,00,4,0.16532648913562298,200
fuseki,100M,L2,namedgraphs,R,01,4,0.1556879486888647,200
fuseki,100M,L2,namedgraphs,R,02,4,0.12256394885480404,200
fuseki,100M,L2,namedgraphs,R,03,4,0.12374071683734655,200
fuseki,100M,L2,namedgraphs,R,04,4,0.12352420948445797,200
fuseki,100M,L2,namedgraphs,R,05,4,0.12230471894145012,200
fuseki,100M,L2,namedgraphs,R,06,4,0.12592952698469162,200
fuseki,100M,L2,namedgraphs,R,07,4,0.15120830945670605,200
fuseki,100M,L2,namedgraphs,R,08,4,0.16683646850287914,200
fuseki,100M,L2,namedgraphs,R,09,4,0.12953282427042723,200
fuseki,100M,L2,namedgraphs,R,00,5,0.12311536818742752,200
fuseki,100M,L2,namedgraphs,R,01,5,0.12671988736838102,200
fuseki,100M,L2,namedgraphs,R,02,5,0.16266848612576723,200
fuseki,100M,L2,namedgraphs,R,03,5,0.12783781625330448,200
fuseki,100M,L2,namedgraphs,R,04,5,0.1554657705128193,200
fuseki,100M,L2,namedgraphs,R,05,5,0.17237999383360147,200
fuseki,100M,L2,namedgraphs,R,06,5,0.17019197717308998,200
fuseki,100M,L2,namedgraphs,R,07,5,0.1540069179609418,200
fuseki,100M,L2,namedgraphs,R,08,5,0.13754688017070293,200
fuseki,100M,L2,namedgraphs,R,09,5,0.11473284754902124,200
