engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F4,namedgraphs,P,00,1,0.06730148009955883,200
virtuoso,100M,F4,namedgraphs,P,01,1,0.07765702158212662,200
virtuoso,100M,F4,namedgraphs,P,02,1,0.0707075372338295,200
virtuoso,100M,F4,namedgraphs,P,03,1,0.05753909796476364,200
virtuoso,100M,F4,namedgraphs,P,04,1,0.16647955123335123,200
virtuoso,100M,F4,namedgraphs,P,05,1,0.06002554949373007,200
virtuoso,100M,F4,namedgraphs,P,06,1,0.1050333296880126,200
virtuoso,100M,F4,namedgraphs,P,07,1,0.06019807420670986,200
virtuoso,100M,F4,namedgraphs,P,08,1,0.06960979476571083,200
virtuoso,100M,F4,namedgraphs,P,09,1,0.0757931312546134,200
virtuoso,100M,F4,namedgraphs,P,00,2,0.06491641700267792,200
virtuoso,100M,F4,namedgraphs,P,01,2,0.07694822177290916,200
virtuoso,100M,F4,namedgraphs,P,02,2,0.06934049632400274,200
virtuoso,100M,F4,namedgraphs,P,03,2,0.058439635671675205,200
virtuoso,100M,F4,namedgraphs,P,04,2,0.08180190995335579,200
virtuoso,100M,F4,namedgraphs,P,05,2,0.06044988986104727,200
virtuoso,100M,F4,namedgraphs,P,06,2,0.10681559052318335,200
virtuoso,100M,F4,namedgraphs,P,07,2,0.05839822720736265,200
virtuoso,100M,F4,namedgraphs,P,08,2,0.07110880129039288,200
virtuoso,100M,F4,namedgraphs,P,09,2,0.07525018602609634,200
virtuoso,100M,F4,namedgraphs,P,00,3,0.06512226443737745,200
virtuoso,100M,F4,namedgraphs,P,01,3,0.07345404662191868,200
virtuoso,100M,F4,namedgraphs,P,02,3,0.07098652981221676,200
virtuoso,100M,F4,namedgraphs,P,03,3,0.059385488741099834,200
virtuoso,100M,F4,namedgraphs,P,04,3,0.08190233632922173,200
virtuoso,100M,F4,namedgraphs,P,05,3,0.06055847182869911,200
virtuoso,100M,F4,namedgraphs,P,06,3,0.10479767061769962,200
virtuoso,100M,F4,namedgraphs,P,07,3,0.05878051742911339,200
virtuoso,100M,F4,namedgraphs,P,08,3,0.06916234642267227,200
virtuoso,100M,F4,namedgraphs,P,09,3,0.07528829667717218,200
virtuoso,100M,F4,namedgraphs,P,00,4,0.06491368915885687,200
virtuoso,100M,F4,namedgraphs,P,01,4,0.10479341074824333,200
virtuoso,100M,F4,namedgraphs,P,02,4,0.06984512507915497,200
virtuoso,100M,F4,namedgraphs,P,03,4,0.05675576627254486,200
virtuoso,100M,F4,namedgraphs,P,04,4,0.08290150202810764,200
virtuoso,100M,F4,namedgraphs,P,05,4,0.05933328904211521,200
virtuoso,100M,F4,namedgraphs,P,06,4,0.10598726384341717,200
virtuoso,100M,F4,namedgraphs,P,07,4,0.059208692982792854,200
virtuoso,100M,F4,namedgraphs,P,08,4,0.06926772464066744,200
virtuoso,100M,F4,namedgraphs,P,09,4,0.07547770254313946,200
virtuoso,100M,F4,namedgraphs,P,00,5,0.06484397687017918,200
virtuoso,100M,F4,namedgraphs,P,01,5,0.07644694112241268,200
virtuoso,100M,F4,namedgraphs,P,02,5,0.07153850793838501,200
virtuoso,100M,F4,namedgraphs,P,03,5,0.05727026518434286,200
virtuoso,100M,F4,namedgraphs,P,04,5,0.08335388451814651,200
virtuoso,100M,F4,namedgraphs,P,05,5,0.0579961147159338,200
virtuoso,100M,F4,namedgraphs,P,06,5,0.23852356802672148,200
virtuoso,100M,F4,namedgraphs,P,07,5,0.05949428118765354,200
virtuoso,100M,F4,namedgraphs,P,08,5,0.06905277725309134,200
virtuoso,100M,F4,namedgraphs,P,09,5,0.07526135351508856,200
