engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,rdf,B,00,1,0.06152634508907795,200
fuseki,100M,L5,rdf,B,01,1,0.24262803047895432,200
fuseki,100M,L5,rdf,B,02,1,0.2826685542240739,200
fuseki,100M,L5,rdf,B,03,1,0.12979838997125626,200
fuseki,100M,L5,rdf,B,04,1,0.04527019150555134,200
fuseki,100M,L5,rdf,B,05,1,0.09469176642596722,200
fuseki,100M,L5,rdf,B,06,1,0.25547157414257526,200
fuseki,100M,L5,rdf,B,07,1,0.30931813921779394,200
fuseki,100M,L5,rdf,B,08,1,0.21586191561073065,200
fuseki,100M,L5,rdf,B,09,1,0.16459657158702612,200
fuseki,100M,L5,rdf,B,00,2,0.0635016830638051,200
fuseki,100M,L5,rdf,B,01,2,0.36563432216644287,200
fuseki,100M,L5,rdf,B,02,2,0.34337686374783516,200
fuseki,100M,L5,rdf,B,03,2,0.18492868542671204,200
fuseki,100M,L5,rdf,B,04,2,0.05813341401517391,200
fuseki,100M,L5,rdf,B,05,2,0.1201849589124322,200
fuseki,100M,L5,rdf,B,06,2,0.30498173646628857,200
fuseki,100M,L5,rdf,B,07,2,0.22843427676707506,200
fuseki,100M,L5,rdf,B,08,2,0.3169414019212127,200
fuseki,100M,L5,rdf,B,09,2,0.19300207868218422,200
fuseki,100M,L5,rdf,B,00,3,0.07886398024857044,200
fuseki,100M,L5,rdf,B,01,3,0.2794983796775341,200
fuseki,100M,L5,rdf,B,02,3,0.23366396315395832,200
fuseki,100M,L5,rdf,B,03,3,0.13317232578992844,200
fuseki,100M,L5,rdf,B,04,3,0.06354374065995216,200
fuseki,100M,L5,rdf,B,05,3,0.12036184221506119,200
fuseki,100M,L5,rdf,B,06,3,0.36714759562164545,200
fuseki,100M,L5,rdf,B,07,3,0.3540541799739003,200
fuseki,100M,L5,rdf,B,08,3,0.3474130090326071,200
fuseki,100M,L5,rdf,B,09,3,0.1800529444590211,200
fuseki,100M,L5,rdf,B,00,4,0.08414744958281517,200
fuseki,100M,L5,rdf,B,01,4,0.318004977889359,200
fuseki,100M,L5,rdf,B,02,4,0.3041185950860381,200
fuseki,100M,L5,rdf,B,03,4,0.18285171501338482,200
fuseki,100M,L5,rdf,B,04,4,0.0530689163133502,200
fuseki,100M,L5,rdf,B,05,4,0.10745198279619217,200
fuseki,100M,L5,rdf,B,06,4,0.24844387266784906,200
fuseki,100M,L5,rdf,B,07,4,0.234519868157804,200
fuseki,100M,L5,rdf,B,08,4,0.22598596569150686,200
fuseki,100M,L5,rdf,B,09,4,0.1704272609204054,200
fuseki,100M,L5,rdf,B,00,5,0.07704009860754013,200
fuseki,100M,L5,rdf,B,01,5,0.23314986284822226,200
fuseki,100M,L5,rdf,B,02,5,0.2774880947545171,200
fuseki,100M,L5,rdf,B,03,5,0.16664380300790071,200
fuseki,100M,L5,rdf,B,04,5,0.050422823056578636,200
fuseki,100M,L5,rdf,B,05,5,0.11353414785116911,200
fuseki,100M,L5,rdf,B,06,5,0.3007468720898032,200
fuseki,100M,L5,rdf,B,07,5,0.3085808139294386,200
fuseki,100M,L5,rdf,B,08,5,0.27286760602146387,200
fuseki,100M,L5,rdf,B,09,5,0.19596868567168713,200
