engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S4,rdf,R,00,1,2.8849081937223673,200
virtuoso,100M,S4,rdf,R,01,1,2.8778182780370116,200
virtuoso,100M,S4,rdf,R,02,1,3.1724430145695806,200
virtuoso,100M,S4,rdf,R,03,1,2.956870929338038,200
virtuoso,100M,S4,rdf,R,04,1,2.887682273052633,200
virtuoso,100M,S4,rdf,R,05,1,1.879762139171362,200
virtuoso,100M,S4,rdf,R,06,1,1.8600155133754015,200
virtuoso,100M,S4,rdf,R,07,1,0.810573766939342,200
virtuoso,100M,S4,rdf,R,08,1,2.8930094316601753,200
virtuoso,100M,S4,rdf,R,09,1,1.8516949992626905,200
virtuoso,100M,S4,rdf,R,00,2,2.8979263715445995,200
virtuoso,100M,S4,rdf,R,01,2,2.9331709668040276,200
virtuoso,100M,S4,rdf,R,02,2,2.936719282530248,200
virtuoso,100M,S4,rdf,R,03,2,2.91777200717479,200
virtuoso,100M,S4,rdf,R,04,2,2.9437915980815887,200
virtuoso,100M,S4,rdf,R,05,2,1.90546396933496,200
virtuoso,100M,S4,rdf,R,06,2,1.8884233767166734,200
virtuoso,100M,S4,rdf,R,07,2,0.817603443749249,200
virtuoso,100M,S4,rdf,R,08,2,2.9044306948781013,200
virtuoso,100M,S4,rdf,R,09,2,1.8783146413043141,200
virtuoso,100M,S4,rdf,R,00,3,2.9401229694485664,200
virtuoso,100M,S4,rdf,R,01,3,2.933854592964053,200
virtuoso,100M,S4,rdf,R,02,3,2.9659936232492328,200
virtuoso,100M,S4,rdf,R,03,3,2.92310356721282,200
virtuoso,100M,S4,rdf,R,04,3,2.9851166512817144,200
virtuoso,100M,S4,rdf,R,05,3,1.9031090717762709,200
virtuoso,100M,S4,rdf,R,06,3,1.8837349889799953,200
virtuoso,100M,S4,rdf,R,07,3,0.8210628367960453,200
virtuoso,100M,S4,rdf,R,08,3,2.904855671338737,200
virtuoso,100M,S4,rdf,R,09,3,1.8761764811351895,200
virtuoso,100M,S4,rdf,R,00,4,2.949882537126541,200
virtuoso,100M,S4,rdf,R,01,4,2.998307028785348,200
virtuoso,100M,S4,rdf,R,02,4,2.95091497246176,200
virtuoso,100M,S4,rdf,R,03,4,2.91929314378649,200
virtuoso,100M,S4,rdf,R,04,4,2.942664610221982,200
virtuoso,100M,S4,rdf,R,05,4,1.8951734192669392,200
virtuoso,100M,S4,rdf,R,06,4,1.8668184196576476,200
virtuoso,100M,S4,rdf,R,07,4,0.8288322975859046,200
virtuoso,100M,S4,rdf,R,08,4,2.9106903858482838,200
virtuoso,100M,S4,rdf,R,09,4,1.8642497695982456,200
virtuoso,100M,S4,rdf,R,00,5,2.933219166472554,200
virtuoso,100M,S4,rdf,R,01,5,2.8933140682056546,200
virtuoso,100M,S4,rdf,R,02,5,2.918427648022771,200
virtuoso,100M,S4,rdf,R,03,5,2.9303357591852546,200
virtuoso,100M,S4,rdf,R,04,5,2.992707901634276,200
virtuoso,100M,S4,rdf,R,05,5,1.9224674990400672,200
virtuoso,100M,S4,rdf,R,06,5,1.8754329327493906,200
virtuoso,100M,S4,rdf,R,07,5,0.8174412436783314,200
virtuoso,100M,S4,rdf,R,08,5,2.942446650005877,200
virtuoso,100M,S4,rdf,R,09,5,1.8820660971105099,200
