engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F5,namedgraphs,R,00,1,3.6709487261250615,200
fuseki,100M,F5,namedgraphs,R,01,1,3.4377877777442336,200
fuseki,100M,F5,namedgraphs,R,02,1,3.353890855796635,200
fuseki,100M,F5,namedgraphs,R,03,1,3.5908602867275476,200
fuseki,100M,F5,namedgraphs,R,04,1,3.2319909129291773,200
fuseki,100M,F5,namedgraphs,R,05,1,3.9345895890146494,200
fuseki,100M,F5,namedgraphs,R,06,1,3.184383080340922,200
fuseki,100M,F5,namedgraphs,R,07,1,4.3304357174783945,200
fuseki,100M,F5,namedgraphs,R,08,1,3.2869642227888107,200
fuseki,100M,F5,namedgraphs,R,09,1,3.4376262491568923,200
fuseki,100M,F5,namedgraphs,R,00,2,3.494038699194789,200
fuseki,100M,F5,namedgraphs,R,01,2,3.602484486065805,200
fuseki,100M,F5,namedgraphs,R,02,2,3.0351923517882824,200
fuseki,100M,F5,namedgraphs,R,03,2,3.0226503601297736,200
fuseki,100M,F5,namedgraphs,R,04,2,3.641173799522221,200
fuseki,100M,F5,namedgraphs,R,05,2,3.000714771449566,200
fuseki,100M,F5,namedgraphs,R,06,2,2.9854731392115355,200
fuseki,100M,F5,namedgraphs,R,07,2,3.297709927894175,200
fuseki,100M,F5,namedgraphs,R,08,2,3.648767290636897,200
fuseki,100M,F5,namedgraphs,R,09,2,2.995017673820257,200
fuseki,100M,F5,namedgraphs,R,00,3,3.043757712468505,200
fuseki,100M,F5,namedgraphs,R,01,3,3.0832458697259426,200
fuseki,100M,F5,namedgraphs,R,02,3,3.0851689521223307,200
fuseki,100M,F5,namedgraphs,R,03,3,3.1310740476474166,200
fuseki,100M,F5,namedgraphs,R,04,3,3.1713292822241783,200
fuseki,100M,F5,namedgraphs,R,05,3,3.058340486139059,200
fuseki,100M,F5,namedgraphs,R,06,3,2.99399172142148,200
fuseki,100M,F5,namedgraphs,R,07,3,3.0223034620285034,200
fuseki,100M,F5,namedgraphs,R,08,3,3.219866007566452,200
fuseki,100M,F5,namedgraphs,R,09,3,3.134164996445179,200
fuseki,100M,F5,namedgraphs,R,00,4,3.3399194348603487,200
fuseki,100M,F5,namedgraphs,R,01,4,3.200973100028932,200
fuseki,100M,F5,namedgraphs,R,02,4,3.113756561651826,200
fuseki,100M,F5,namedgraphs,R,03,4,3.206840674392879,200
fuseki,100M,F5,namedgraphs,R,04,4,2.992183458060026,200
fuseki,100M,F5,namedgraphs,R,05,4,2.978667037561536,200
fuseki,100M,F5,namedgraphs,R,06,4,3.188682857900858,200
fuseki,100M,F5,namedgraphs,R,07,4,2.96867414470762,200
fuseki,100M,F5,namedgraphs,R,08,4,2.9917266629636288,200
fuseki,100M,F5,namedgraphs,R,09,4,3.0027001723647118,200
fuseki,100M,F5,namedgraphs,R,00,5,2.9818404614925385,200
fuseki,100M,F5,namedgraphs,R,01,5,3.005063271149993,200
fuseki,100M,F5,namedgraphs,R,02,5,2.9977419059723616,200
fuseki,100M,F5,namedgraphs,R,03,5,3.0143246576189995,200
fuseki,100M,F5,namedgraphs,R,04,5,2.9953931868076324,200
fuseki,100M,F5,namedgraphs,R,05,5,3.1052747247740626,200
fuseki,100M,F5,namedgraphs,R,06,5,3.1379805337637663,200
fuseki,100M,F5,namedgraphs,R,07,5,2.987250689417124,200
fuseki,100M,F5,namedgraphs,R,08,5,2.992397667840123,200
fuseki,100M,F5,namedgraphs,R,09,5,2.970795643515885,200
