engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L3,rdf,P,00,1,0.013481856003636494,200
virtuoso,100M,L3,rdf,P,01,1,0.015684020007029176,200
virtuoso,100M,L3,rdf,P,02,1,0.014617337001254782,200
virtuoso,100M,L3,rdf,P,03,1,0.01383398100733757,200
virtuoso,100M,L3,rdf,P,04,1,0.0141699840023648,200
virtuoso,100M,L3,rdf,P,05,1,0.016690507996827364,200
virtuoso,100M,L3,rdf,P,06,1,0.013648902007844299,200
virtuoso,100M,L3,rdf,P,07,1,0.014176816999679431,200
virtuoso,100M,L3,rdf,P,08,1,0.014543789002345875,200
virtuoso,100M,L3,rdf,P,09,1,0.015194987994618714,200
virtuoso,100M,L3,rdf,P,00,2,0.013822248991345987,200
virtuoso,100M,L3,rdf,P,01,2,0.015545748989097774,200
virtuoso,100M,L3,rdf,P,02,2,0.014729519985849038,200
virtuoso,100M,L3,rdf,P,03,2,0.013218740001320839,200
virtuoso,100M,L3,rdf,P,04,2,0.014721533982083201,200
virtuoso,100M,L3,rdf,P,05,2,0.017339971993351355,200
virtuoso,100M,L3,rdf,P,06,2,0.01347078598337248,200
virtuoso,100M,L3,rdf,P,07,2,0.013916516007157043,200
virtuoso,100M,L3,rdf,P,08,2,0.014425365981878713,200
virtuoso,100M,L3,rdf,P,09,2,0.014621345995692536,200
virtuoso,100M,L3,rdf,P,00,3,0.01367846698849462,200
virtuoso,100M,L3,rdf,P,01,3,0.015286009991541505,200
virtuoso,100M,L3,rdf,P,02,3,0.014732506009750068,200
virtuoso,100M,L3,rdf,P,03,3,0.013973513996461406,200
virtuoso,100M,L3,rdf,P,04,3,0.014619321998907253,200
virtuoso,100M,L3,rdf,P,05,3,0.01635911301127635,200
virtuoso,100M,L3,rdf,P,06,3,0.013742367998929694,200
virtuoso,100M,L3,rdf,P,07,3,0.013730436010519043,200
virtuoso,100M,L3,rdf,P,08,3,0.014454991003731266,200
virtuoso,100M,L3,rdf,P,09,3,0.014087889023358002,200
virtuoso,100M,L3,rdf,P,00,4,0.01379471700056456,200
virtuoso,100M,L3,rdf,P,01,4,0.01620212700800039,200
virtuoso,100M,L3,rdf,P,02,4,0.014588963997084647,200
virtuoso,100M,L3,rdf,P,03,4,0.014248842984670773,200
virtuoso,100M,L3,rdf,P,04,4,0.014955145015846938,200
virtuoso,100M,L3,rdf,P,05,4,0.016915893007535487,200
virtuoso,100M,L3,rdf,P,06,4,0.013591573020676151,200
virtuoso,100M,L3,rdf,P,07,4,0.01427812801557593,200
virtuoso,100M,L3,rdf,P,08,4,0.014074062986765057,200
virtuoso,100M,L3,rdf,P,09,4,0.014567284000804648,200
virtuoso,100M,L3,rdf,P,00,5,0.015062186983413994,200
virtuoso,100M,L3,rdf,P,01,5,0.015924673003610224,200
virtuoso,100M,L3,rdf,P,02,5,0.014856708992738277,200
virtuoso,100M,L3,rdf,P,03,5,0.01360216800821945,200
virtuoso,100M,L3,rdf,P,04,5,0.014856130990665406,200
virtuoso,100M,L3,rdf,P,05,5,0.016461324994452298,200
virtuoso,100M,L3,rdf,P,06,5,0.013841198000591248,200
virtuoso,100M,L3,rdf,P,07,5,0.01375909399939701,200
virtuoso,100M,L3,rdf,P,08,5,0.014584959979401901,200
virtuoso,100M,L3,rdf,P,09,5,0.014610989019274712,200
