engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,namedgraphs,P,00,1,0.271839,200
fuseki,100M,L5,namedgraphs,P,01,1,0.542936,200
fuseki,100M,L5,namedgraphs,P,02,1,0.426600,200
fuseki,100M,L5,namedgraphs,P,03,1,0.346244,200
fuseki,100M,L5,namedgraphs,P,04,1,0.360434,200
fuseki,100M,L5,namedgraphs,P,05,1,0.306970,200
fuseki,100M,L5,namedgraphs,P,06,1,0.493606,200
fuseki,100M,L5,namedgraphs,P,07,1,0.662609,200
fuseki,100M,L5,namedgraphs,P,08,1,0.592524,200
fuseki,100M,L5,namedgraphs,P,09,1,0.560400,200
fuseki,100M,L5,namedgraphs,P,00,2,0.304662,200
fuseki,100M,L5,namedgraphs,P,01,2,0.603790,200
fuseki,100M,L5,namedgraphs,P,02,2,0.462906,200
fuseki,100M,L5,namedgraphs,P,03,2,0.335038,200
fuseki,100M,L5,namedgraphs,P,04,2,0.321811,200
fuseki,100M,L5,namedgraphs,P,05,2,0.390605,200
fuseki,100M,L5,namedgraphs,P,06,2,0.444837,200
fuseki,100M,L5,namedgraphs,P,07,2,0.585338,200
fuseki,100M,L5,namedgraphs,P,08,2,0.458891,200
fuseki,100M,L5,namedgraphs,P,09,2,0.450993,200
fuseki,100M,L5,namedgraphs,P,00,3,0.353316,200
fuseki,100M,L5,namedgraphs,P,01,3,0.424977,200
fuseki,100M,L5,namedgraphs,P,02,3,0.414784,200
fuseki,100M,L5,namedgraphs,P,03,3,0.353929,200
fuseki,100M,L5,namedgraphs,P,04,3,0.261093,200
fuseki,100M,L5,namedgraphs,P,05,3,0.298256,200
fuseki,100M,L5,namedgraphs,P,06,3,0.451453,200
fuseki,100M,L5,namedgraphs,P,07,3,0.434168,200
fuseki,100M,L5,namedgraphs,P,08,3,0.421219,200
fuseki,100M,L5,namedgraphs,P,09,3,0.480783,200
fuseki,100M,L5,namedgraphs,P,00,4,0.407808,200
fuseki,100M,L5,namedgraphs,P,01,4,0.609356,200
fuseki,100M,L5,namedgraphs,P,02,4,0.549048,200
fuseki,100M,L5,namedgraphs,P,03,4,0.462465,200
fuseki,100M,L5,namedgraphs,P,04,4,0.318908,200
fuseki,100M,L5,namedgraphs,P,05,4,0.418832,200
fuseki,100M,L5,namedgraphs,P,06,4,0.600334,200
fuseki,100M,L5,namedgraphs,P,07,4,0.425890,200
fuseki,100M,L5,namedgraphs,P,08,4,0.553511,200
fuseki,100M,L5,namedgraphs,P,09,4,0.340055,200
fuseki,100M,L5,namedgraphs,P,00,5,0.371083,200
fuseki,100M,L5,namedgraphs,P,01,5,0.578820,200
fuseki,100M,L5,namedgraphs,P,02,5,0.593497,200
fuseki,100M,L5,namedgraphs,P,03,5,0.416299,200
fuseki,100M,L5,namedgraphs,P,04,5,0.257604,200
fuseki,100M,L5,namedgraphs,P,05,5,0.306580,200
fuseki,100M,L5,namedgraphs,P,06,5,0.422596,200
fuseki,100M,L5,namedgraphs,P,07,5,0.417415,200
fuseki,100M,L5,namedgraphs,P,08,5,0.415249,200
fuseki,100M,L5,namedgraphs,P,09,5,0.337491,200
