engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L1,namedgraphs,P,00,1,3.836231630295515,200
fuseki,100M,L1,namedgraphs,P,01,1,4.1399553725495934,200
fuseki,100M,L1,namedgraphs,P,02,1,2.895520224235952,200
fuseki,100M,L1,namedgraphs,P,03,1,3.296039981767535,200
fuseki,100M,L1,namedgraphs,P,04,1,3.658987387083471,200
fuseki,100M,L1,namedgraphs,P,05,1,2.818901869468391,200
fuseki,100M,L1,namedgraphs,P,06,1,4.00426666252315,200
fuseki,100M,L1,namedgraphs,P,07,1,3.2563780201599,200
fuseki,100M,L1,namedgraphs,P,08,1,3.428097978234291,200
fuseki,100M,L1,namedgraphs,P,09,1,2.5950960125774145,200
fuseki,100M,L1,namedgraphs,P,00,2,3.7533937636762857,200
fuseki,100M,L1,namedgraphs,P,01,2,3.922027226537466,200
fuseki,100M,L1,namedgraphs,P,02,2,3.0000021271407604,200
fuseki,100M,L1,namedgraphs,P,03,2,2.708355284295976,200
fuseki,100M,L1,namedgraphs,P,04,2,3.752513029612601,200
fuseki,100M,L1,namedgraphs,P,05,2,2.780661143362522,200
fuseki,100M,L1,namedgraphs,P,06,2,4.145341935567558,200
fuseki,100M,L1,namedgraphs,P,07,2,3.0395686868578196,200
fuseki,100M,L1,namedgraphs,P,08,2,2.575931859202683,200
fuseki,100M,L1,namedgraphs,P,09,2,1.981953396461904,200
fuseki,100M,L1,namedgraphs,P,00,3,2.872728295624256,200
fuseki,100M,L1,namedgraphs,P,01,3,3.8006613617762923,200
fuseki,100M,L1,namedgraphs,P,02,3,2.7586920903995633,200
fuseki,100M,L1,namedgraphs,P,03,3,2.675414719618857,200
fuseki,100M,L1,namedgraphs,P,04,3,3.1531544029712677,200
fuseki,100M,L1,namedgraphs,P,05,3,2.6685924818739295,200
fuseki,100M,L1,namedgraphs,P,06,3,3.531724593602121,200
fuseki,100M,L1,namedgraphs,P,07,3,3.0307562202215195,200
fuseki,100M,L1,namedgraphs,P,08,3,3.052180279046297,200
fuseki,100M,L1,namedgraphs,P,09,3,1.9891837714239955,200
fuseki,100M,L1,namedgraphs,P,00,4,2.7360584028065205,200
fuseki,100M,L1,namedgraphs,P,01,4,3.5334819220006466,200
fuseki,100M,L1,namedgraphs,P,02,4,3.1456151893362403,200
fuseki,100M,L1,namedgraphs,P,03,4,2.694074067287147,200
fuseki,100M,L1,namedgraphs,P,04,4,3.089419724419713,200
fuseki,100M,L1,namedgraphs,P,05,4,2.6704606087878346,200
fuseki,100M,L1,namedgraphs,P,06,4,3.4677720414474607,200
fuseki,100M,L1,namedgraphs,P,07,4,2.918201464228332,200
fuseki,100M,L1,namedgraphs,P,08,4,2.60853370744735,200
fuseki,100M,L1,namedgraphs,P,09,4,1.9495251290500164,200
fuseki,100M,L1,namedgraphs,P,00,5,3.0048956675454974,200
fuseki,100M,L1,namedgraphs,P,01,5,3.747380565851927,200
fuseki,100M,L1,namedgraphs,P,02,5,2.59723355807364,200
fuseki,100M,L1,namedgraphs,P,03,5,2.650101295672357,200
fuseki,100M,L1,namedgraphs,P,04,5,3.286236410960555,200
fuseki,100M,L1,namedgraphs,P,05,5,2.643987452611327,200
fuseki,100M,L1,namedgraphs,P,06,5,3.4492645394057035,200
fuseki,100M,L1,namedgraphs,P,07,5,2.9043093603104353,200
fuseki,100M,L1,namedgraphs,P,08,5,2.5620905309915543,200
fuseki,100M,L1,namedgraphs,P,09,5,1.9671705607324839,200
