engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S5,namedgraphs,B,00,1,0.11642788900644518,200
fuseki,100M,S5,namedgraphs,B,01,1,0.07964367902604863,200
fuseki,100M,S5,namedgraphs,B,00,2,0.09927868301747367,200
fuseki,100M,S5,namedgraphs,B,01,2,0.07311423300416209,200
fuseki,100M,S5,namedgraphs,B,00,3,0.09393316000932828,200
fuseki,100M,S5,namedgraphs,B,01,3,0.09375313101918437,200
fuseki,100M,S5,namedgraphs,B,00,4,0.08173481200356036,200
fuseki,100M,S5,namedgraphs,B,01,4,0.0714970330009237,200
fuseki,100M,S5,namedgraphs,B,00,5,0.09054926698445342,200
fuseki,100M,S5,namedgraphs,B,01,5,0.08276801099418662,200
