engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,rdf,B,00,1,0.015384860336780548,200
virtuoso,100M,F1,rdf,B,01,1,0.01531903725117445,200
virtuoso,100M,F1,rdf,B,02,1,0.0152300288900733,200
virtuoso,100M,F1,rdf,B,03,1,0.015419808216392994,200
virtuoso,100M,F1,rdf,B,04,1,0.015481404028832912,200
virtuoso,100M,F1,rdf,B,05,1,0.014827139675617218,200
virtuoso,100M,F1,rdf,B,06,1,0.014376490376889706,200
virtuoso,100M,F1,rdf,B,07,1,0.01612480729818344,200
virtuoso,100M,F1,rdf,B,08,1,0.015834059566259384,200
virtuoso,100M,F1,rdf,B,09,1,0.015281496569514275,200
virtuoso,100M,F1,rdf,B,00,2,0.015502884052693844,200
virtuoso,100M,F1,rdf,B,01,2,0.015232854522764683,200
virtuoso,100M,F1,rdf,B,02,2,0.01531678345054388,200
virtuoso,100M,F1,rdf,B,03,2,0.015463138930499554,200
virtuoso,100M,F1,rdf,B,04,2,0.014965269714593887,200
virtuoso,100M,F1,rdf,B,05,2,0.014363144524395466,200
virtuoso,100M,F1,rdf,B,06,2,0.01436520740389824,200
virtuoso,100M,F1,rdf,B,07,2,0.01626188587397337,200
virtuoso,100M,F1,rdf,B,08,2,0.01589438132941723,200
virtuoso,100M,F1,rdf,B,09,2,0.01542591955512762,200
virtuoso,100M,F1,rdf,B,00,3,0.015227735973894596,200
virtuoso,100M,F1,rdf,B,01,3,0.01554357074201107,200
virtuoso,100M,F1,rdf,B,02,3,0.015252841636538506,200
virtuoso,100M,F1,rdf,B,03,3,0.015063646249473095,200
virtuoso,100M,F1,rdf,B,04,3,0.015325840562582016,200
virtuoso,100M,F1,rdf,B,05,3,0.014823312871158123,200
virtuoso,100M,F1,rdf,B,06,3,0.013760878704488277,200
virtuoso,100M,F1,rdf,B,07,3,0.016032583080232143,200
virtuoso,100M,F1,rdf,B,08,3,0.01543060876429081,200
virtuoso,100M,F1,rdf,B,09,3,0.015138025395572186,200
virtuoso,100M,F1,rdf,B,00,4,0.014778157696127892,200
virtuoso,100M,F1,rdf,B,01,4,0.015910322777926922,200
virtuoso,100M,F1,rdf,B,02,4,0.01519064512103796,200
virtuoso,100M,F1,rdf,B,03,4,0.01532141212373972,200
virtuoso,100M,F1,rdf,B,04,4,0.015471345745027065,200
virtuoso,100M,F1,rdf,B,05,4,0.015245199203491211,200
virtuoso,100M,F1,rdf,B,06,4,0.014117400161921978,200
virtuoso,100M,F1,rdf,B,07,4,0.01627703383564949,200
virtuoso,100M,F1,rdf,B,08,4,0.01561098825186491,200
virtuoso,100M,F1,rdf,B,09,4,0.015084244310855865,200
virtuoso,100M,F1,rdf,B,00,5,0.015047836117446423,200
virtuoso,100M,F1,rdf,B,01,5,0.015197337605059147,200
virtuoso,100M,F1,rdf,B,02,5,0.015546726994216442,200
virtuoso,100M,F1,rdf,B,03,5,0.014955410733819008,200
virtuoso,100M,F1,rdf,B,04,5,0.015126224607229233,200
virtuoso,100M,F1,rdf,B,05,5,0.0148903988301754,200
virtuoso,100M,F1,rdf,B,06,5,0.01439824141561985,200
virtuoso,100M,F1,rdf,B,07,5,0.015970206819474697,200
virtuoso,100M,F1,rdf,B,08,5,0.015253303572535515,200
virtuoso,100M,F1,rdf,B,09,5,0.015381195582449436,200
