engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S6,wikidata,B,00,1,0.011784,200
fuseki,100M,S6,wikidata,B,01,1,0.041246,200
fuseki,100M,S6,wikidata,B,02,1,0.020412,200
fuseki,100M,S6,wikidata,B,03,1,0.044396,200
fuseki,100M,S6,wikidata,B,04,1,0.011709,200
fuseki,100M,S6,wikidata,B,05,1,0.028040,200
fuseki,100M,S6,wikidata,B,06,1,0.044353,200
fuseki,100M,S6,wikidata,B,07,1,0.064066,200
fuseki,100M,S6,wikidata,B,08,1,0.011379,200
fuseki,100M,S6,wikidata,B,09,1,0.037799,200
fuseki,100M,S6,wikidata,B,00,2,0.009343,200
fuseki,100M,S6,wikidata,B,01,2,0.018087,200
fuseki,100M,S6,wikidata,B,02,2,0.019696,200
fuseki,100M,S6,wikidata,B,03,2,0.075010,200
fuseki,100M,S6,wikidata,B,04,2,0.011124,200
fuseki,100M,S6,wikidata,B,05,2,0.027477,200
fuseki,100M,S6,wikidata,B,06,2,0.020421,200
fuseki,100M,S6,wikidata,B,07,2,0.042446,200
fuseki,100M,S6,wikidata,B,08,2,0.009718,200
fuseki,100M,S6,wikidata,B,09,2,0.035497,200
fuseki,100M,S6,wikidata,B,00,3,0.008316,200
fuseki,100M,S6,wikidata,B,01,3,0.015981,200
fuseki,100M,S6,wikidata,B,02,3,0.019865,200
fuseki,100M,S6,wikidata,B,03,3,0.040218,200
fuseki,100M,S6,wikidata,B,04,3,0.010762,200
fuseki,100M,S6,wikidata,B,05,3,0.035552,200
fuseki,100M,S6,wikidata,B,06,3,0.044577,200
fuseki,100M,S6,wikidata,B,07,3,0.041337,200
fuseki,100M,S6,wikidata,B,08,3,0.009753,200
fuseki,100M,S6,wikidata,B,09,3,0.028143,200
fuseki,100M,S6,wikidata,B,00,4,0.008531,200
fuseki,100M,S6,wikidata,B,01,4,0.013860,200
fuseki,100M,S6,wikidata,B,02,4,0.020004,200
fuseki,100M,S6,wikidata,B,03,4,0.042968,200
fuseki,100M,S6,wikidata,B,04,4,0.012568,200
fuseki,100M,S6,wikidata,B,05,4,0.024893,200
fuseki,100M,S6,wikidata,B,06,4,0.019663,200
fuseki,100M,S6,wikidata,B,07,4,0.058806,200
fuseki,100M,S6,wikidata,B,08,4,0.010126,200
fuseki,100M,S6,wikidata,B,09,4,0.033459,200
fuseki,100M,S6,wikidata,B,00,5,0.016188,200
fuseki,100M,S6,wikidata,B,01,5,0.016244,200
fuseki,100M,S6,wikidata,B,02,5,0.023017,200
fuseki,100M,S6,wikidata,B,03,5,0.058027,200
fuseki,100M,S6,wikidata,B,04,5,0.010110,200
fuseki,100M,S6,wikidata,B,05,5,0.023025,200
fuseki,100M,S6,wikidata,B,06,5,0.015904,200
fuseki,100M,S6,wikidata,B,07,5,0.040182,200
fuseki,100M,S6,wikidata,B,08,5,0.008241,200
fuseki,100M,S6,wikidata,B,09,5,0.027362,200
