engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S6,wikidata,P,00,1,0.012837310991017148,200
virtuoso,100M,S6,wikidata,P,01,1,0.019891845993697643,200
virtuoso,100M,S6,wikidata,P,02,1,0.020606904989108443,200
virtuoso,100M,S6,wikidata,P,03,1,0.024812756979372352,200
virtuoso,100M,S6,wikidata,P,04,1,0.014121884014457464,200
virtuoso,100M,S6,wikidata,P,05,1,0.021983520011417568,200
virtuoso,100M,S6,wikidata,P,06,1,0.019388045009691268,200
virtuoso,100M,S6,wikidata,P,07,1,0.024790886003756896,200
virtuoso,100M,S6,wikidata,P,08,1,0.013231513992650434,200
virtuoso,100M,S6,wikidata,P,09,1,0.02450675901491195,200
virtuoso,100M,S6,wikidata,P,00,2,0.012890551006421447,200
virtuoso,100M,S6,wikidata,P,01,2,0.01982805598527193,200
virtuoso,100M,S6,wikidata,P,02,2,0.02039830101421103,200
virtuoso,100M,S6,wikidata,P,03,2,0.024901172990212217,200
virtuoso,100M,S6,wikidata,P,04,2,0.013924512022640556,200
virtuoso,100M,S6,wikidata,P,05,2,0.021929557988187298,200
virtuoso,100M,S6,wikidata,P,06,2,0.020308521983679384,200
virtuoso,100M,S6,wikidata,P,07,2,0.024975192005513236,200
virtuoso,100M,S6,wikidata,P,08,2,0.013590631016995758,200
virtuoso,100M,S6,wikidata,P,09,2,0.022604441997827962,200
virtuoso,100M,S6,wikidata,P,00,3,0.012986541987629607,200
virtuoso,100M,S6,wikidata,P,01,3,0.021881788008613512,200
virtuoso,100M,S6,wikidata,P,02,3,0.02037374398787506,200
virtuoso,100M,S6,wikidata,P,03,3,0.02456446798169054,200
virtuoso,100M,S6,wikidata,P,04,3,0.013702713011298329,200
virtuoso,100M,S6,wikidata,P,05,3,0.022144913993543014,200
virtuoso,100M,S6,wikidata,P,06,3,0.020044032018631697,200
virtuoso,100M,S6,wikidata,P,07,3,0.025234211003407836,200
virtuoso,100M,S6,wikidata,P,08,3,0.013987850019475445,200
virtuoso,100M,S6,wikidata,P,09,3,0.023021086992230266,200
virtuoso,100M,S6,wikidata,P,00,4,0.012392803007969633,200
virtuoso,100M,S6,wikidata,P,01,4,0.01947595097590238,200
virtuoso,100M,S6,wikidata,P,02,4,0.019541375018889084,200
virtuoso,100M,S6,wikidata,P,03,4,0.02635121700586751,200
virtuoso,100M,S6,wikidata,P,04,4,0.013073847017949447,200
virtuoso,100M,S6,wikidata,P,05,4,0.021782891999464482,200
virtuoso,100M,S6,wikidata,P,06,4,0.0200880549964495,200
virtuoso,100M,S6,wikidata,P,07,4,0.02475223198416643,200
virtuoso,100M,S6,wikidata,P,08,4,0.013829901989083737,200
virtuoso,100M,S6,wikidata,P,09,4,0.02264598899637349,200
virtuoso,100M,S6,wikidata,P,00,5,0.013397848000749946,200
virtuoso,100M,S6,wikidata,P,01,5,0.02018324501113966,200
virtuoso,100M,S6,wikidata,P,02,5,0.019436706003034487,200
virtuoso,100M,S6,wikidata,P,03,5,0.024696526990737766,200
virtuoso,100M,S6,wikidata,P,04,5,0.013893301977077499,200
virtuoso,100M,S6,wikidata,P,05,5,0.023884955007815734,200
virtuoso,100M,S6,wikidata,P,06,5,0.019461522984784096,200
virtuoso,100M,S6,wikidata,P,07,5,0.0249036269960925,200
virtuoso,100M,S6,wikidata,P,08,5,0.012979198014363647,200
virtuoso,100M,S6,wikidata,P,09,5,0.022639135975623503,200
