engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F1,rdf,R,00,1,300.000096,100
fuseki,100M,F1,rdf,R,01,1,300.001094,100
fuseki,100M,F1,rdf,R,02,1,300.001368,100
fuseki,100M,F1,rdf,R,03,1,299.999906,100
fuseki,100M,F1,rdf,R,04,1,299.999782,100
fuseki,100M,F1,rdf,R,05,1,300.000771,100
fuseki,100M,F1,rdf,R,06,1,300.001312,100
fuseki,100M,F1,rdf,R,07,1,299.999635,100
fuseki,100M,F1,rdf,R,08,1,300.000251,100
fuseki,100M,F1,rdf,R,09,1,300.000876,100
fuseki,100M,F1,rdf,R,00,2,300.000014,100
fuseki,100M,F1,rdf,R,01,2,299.999636,100
fuseki,100M,F1,rdf,R,02,2,300.000618,100
fuseki,100M,F1,rdf,R,03,2,300.000998,100
fuseki,100M,F1,rdf,R,04,2,299.999822,100
fuseki,100M,F1,rdf,R,05,2,299.999723,100
fuseki,100M,F1,rdf,R,06,2,300.001494,100
fuseki,100M,F1,rdf,R,07,2,300.001260,100
fuseki,100M,F1,rdf,R,08,2,299.999978,100
fuseki,100M,F1,rdf,R,09,2,300.000599,100
fuseki,100M,F1,rdf,R,00,3,300.000815,100
fuseki,100M,F1,rdf,R,01,3,299.999576,100
fuseki,100M,F1,rdf,R,02,3,299.999922,100
fuseki,100M,F1,rdf,R,03,3,300.001381,100
fuseki,100M,F1,rdf,R,04,3,300.001081,100
fuseki,100M,F1,rdf,R,05,3,300.000185,100
fuseki,100M,F1,rdf,R,06,3,299.999794,100
fuseki,100M,F1,rdf,R,07,3,300.000896,100
fuseki,100M,F1,rdf,R,08,3,300.000962,100
fuseki,100M,F1,rdf,R,09,3,300.000021,100
fuseki,100M,F1,rdf,R,00,4,300.001210,100
fuseki,100M,F1,rdf,R,01,4,300.000706,100
fuseki,100M,F1,rdf,R,02,4,299.999668,100
fuseki,100M,F1,rdf,R,03,4,299.999857,100
fuseki,100M,F1,rdf,R,04,4,300.001314,100
fuseki,100M,F1,rdf,R,05,4,300.001364,100
fuseki,100M,F1,rdf,R,06,4,300.000945,100
fuseki,100M,F1,rdf,R,07,4,300.000503,100
fuseki,100M,F1,rdf,R,08,4,299.999846,100
fuseki,100M,F1,rdf,R,09,4,300.000870,100
fuseki,100M,F1,rdf,R,00,5,299.999871,100
fuseki,100M,F1,rdf,R,01,5,299.999882,100
fuseki,100M,F1,rdf,R,02,5,300.000891,100
fuseki,100M,F1,rdf,R,03,5,300.001267,100
fuseki,100M,F1,rdf,R,04,5,300.000147,100
fuseki,100M,F1,rdf,R,05,5,299.999809,100
fuseki,100M,F1,rdf,R,06,5,300.000795,100
fuseki,100M,F1,rdf,R,07,5,300.001519,100
fuseki,100M,F1,rdf,R,08,5,299.999766,100
fuseki,100M,F1,rdf,R,09,5,300.000186,100
