engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S7,rdf,B,00,1,0.0211947588250041,200
fuseki,100M,S7,rdf,B,01,1,0.021346273832023144,200
fuseki,100M,S7,rdf,B,02,1,0.02059142105281353,200
fuseki,100M,S7,rdf,B,03,1,0.022347522899508476,200
fuseki,100M,S7,rdf,B,04,1,0.019575837068259716,200
fuseki,100M,S7,rdf,B,05,1,0.021361603401601315,200
fuseki,100M,S7,rdf,B,06,1,0.02621554583311081,200
fuseki,100M,S7,rdf,B,07,1,0.023760716430842876,200
fuseki,100M,S7,rdf,B,08,1,0.023954343050718307,200
fuseki,100M,S7,rdf,B,09,1,0.025100854225456715,200
fuseki,100M,S7,rdf,B,00,2,0.020019574090838432,200
fuseki,100M,S7,rdf,B,01,2,0.018341900780797005,200
fuseki,100M,S7,rdf,B,02,2,0.019180682487785816,200
fuseki,100M,S7,rdf,B,03,2,0.020216605626046658,200
fuseki,100M,S7,rdf,B,04,2,0.01998212467879057,200
fuseki,100M,S7,rdf,B,05,2,0.02108180709183216,200
fuseki,100M,S7,rdf,B,06,2,0.024197720922529697,200
fuseki,100M,S7,rdf,B,07,2,0.01974134985357523,200
fuseki,100M,S7,rdf,B,08,2,0.02015293575823307,200
fuseki,100M,S7,rdf,B,09,2,0.024931123480200768,200
fuseki,100M,S7,rdf,B,00,3,0.018020114861428738,200
fuseki,100M,S7,rdf,B,01,3,0.01963539980351925,200
fuseki,100M,S7,rdf,B,02,3,0.018344697542488575,200
fuseki,100M,S7,rdf,B,03,3,0.021455561742186546,200
fuseki,100M,S7,rdf,B,04,3,0.01827317290008068,200
fuseki,100M,S7,rdf,B,05,3,0.02134841028600931,200
fuseki,100M,S7,rdf,B,06,3,0.02064943127334118,200
fuseki,100M,S7,rdf,B,07,3,0.019397150725126266,200
fuseki,100M,S7,rdf,B,08,3,0.01988634280860424,200
fuseki,100M,S7,rdf,B,09,3,0.02165140211582184,200
fuseki,100M,S7,rdf,B,00,4,0.01993831153959036,200
fuseki,100M,S7,rdf,B,01,4,0.019786505959928036,200
fuseki,100M,S7,rdf,B,02,4,0.02095170132815838,200
fuseki,100M,S7,rdf,B,03,4,0.018881128169596195,200
fuseki,100M,S7,rdf,B,04,4,0.02334598731249571,200
fuseki,100M,S7,rdf,B,05,4,0.02172767650336027,200
fuseki,100M,S7,rdf,B,06,4,0.023644588887691498,200
fuseki,100M,S7,rdf,B,07,4,0.023440664634108543,200
fuseki,100M,S7,rdf,B,08,4,0.017182505689561367,200
fuseki,100M,S7,rdf,B,09,4,0.019735119305551052,200
fuseki,100M,S7,rdf,B,00,5,0.019002117216587067,200
fuseki,100M,S7,rdf,B,01,5,0.019050619564950466,200
fuseki,100M,S7,rdf,B,02,5,0.018871170468628407,200
fuseki,100M,S7,rdf,B,03,5,0.01878242287784815,200
fuseki,100M,S7,rdf,B,04,5,0.017451344057917595,200
fuseki,100M,S7,rdf,B,05,5,0.019790222868323326,200
fuseki,100M,S7,rdf,B,06,5,0.022530880756676197,200
fuseki,100M,S7,rdf,B,07,5,0.017921630293130875,200
fuseki,100M,S7,rdf,B,08,5,0.018699416890740395,200
fuseki,100M,S7,rdf,B,09,5,0.019400307908654213,200
