engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F4,wikidata,B,00,1,0.030304779298603535,200
virtuoso,100M,F4,wikidata,B,01,1,0.032213528640568256,200
virtuoso,100M,F4,wikidata,B,02,1,0.03011448960751295,200
virtuoso,100M,F4,wikidata,B,03,1,0.02627116348594427,200
virtuoso,100M,F4,wikidata,B,04,1,0.034567177295684814,200
virtuoso,100M,F4,wikidata,B,05,1,0.027165879495441914,200
virtuoso,100M,F4,wikidata,B,06,1,0.04157808795571327,200
virtuoso,100M,F4,wikidata,B,07,1,0.026512647978961468,200
virtuoso,100M,F4,wikidata,B,08,1,0.030192437581717968,200
virtuoso,100M,F4,wikidata,B,09,1,0.0342955756932497,200
virtuoso,100M,F4,wikidata,B,00,2,0.03016914427280426,200
virtuoso,100M,F4,wikidata,B,01,2,0.03177712578326464,200
virtuoso,100M,F4,wikidata,B,02,2,0.03041572868824005,200
virtuoso,100M,F4,wikidata,B,03,2,0.026490586809813976,200
virtuoso,100M,F4,wikidata,B,04,2,0.034764450043439865,200
virtuoso,100M,F4,wikidata,B,05,2,0.027354756370186806,200
virtuoso,100M,F4,wikidata,B,06,2,0.04086021613329649,200
virtuoso,100M,F4,wikidata,B,07,2,0.026654835790395737,200
virtuoso,100M,F4,wikidata,B,08,2,0.03025908302515745,200
virtuoso,100M,F4,wikidata,B,09,2,0.03291071392595768,200
virtuoso,100M,F4,wikidata,B,00,3,0.030975986272096634,200
virtuoso,100M,F4,wikidata,B,01,3,0.03177122492343187,200
virtuoso,100M,F4,wikidata,B,02,3,0.030378940515220165,200
virtuoso,100M,F4,wikidata,B,03,3,0.02639872394502163,200
virtuoso,100M,F4,wikidata,B,04,3,0.033749195747077465,200
virtuoso,100M,F4,wikidata,B,05,3,0.02899318654090166,200
virtuoso,100M,F4,wikidata,B,06,3,0.04097693506628275,200
virtuoso,100M,F4,wikidata,B,07,3,0.027031436562538147,200
virtuoso,100M,F4,wikidata,B,08,3,0.030450384132564068,200
virtuoso,100M,F4,wikidata,B,09,3,0.032985915429890156,200
virtuoso,100M,F4,wikidata,B,00,4,0.031058942899107933,200
virtuoso,100M,F4,wikidata,B,01,4,0.03199057932943106,200
virtuoso,100M,F4,wikidata,B,02,4,0.03047901950776577,200
virtuoso,100M,F4,wikidata,B,03,4,0.02651756815612316,200
virtuoso,100M,F4,wikidata,B,04,4,0.03366812225431204,200
virtuoso,100M,F4,wikidata,B,05,4,0.02785024233162403,200
virtuoso,100M,F4,wikidata,B,06,4,0.04251605924218893,200
virtuoso,100M,F4,wikidata,B,07,4,0.026737000793218613,200
virtuoso,100M,F4,wikidata,B,08,4,0.030700054951012135,200
virtuoso,100M,F4,wikidata,B,09,4,0.03319333679974079,200
virtuoso,100M,F4,wikidata,B,00,5,0.029475255869328976,200
virtuoso,100M,F4,wikidata,B,01,5,0.033268459141254425,200
virtuoso,100M,F4,wikidata,B,02,5,0.03039226494729519,200
virtuoso,100M,F4,wikidata,B,03,5,0.02608557417988777,200
virtuoso,100M,F4,wikidata,B,04,5,0.033644489012658596,200
virtuoso,100M,F4,wikidata,B,05,5,0.027287320233881474,200
virtuoso,100M,F4,wikidata,B,06,5,0.042174434289336205,200
virtuoso,100M,F4,wikidata,B,07,5,0.026880541816353798,200
virtuoso,100M,F4,wikidata,B,08,5,0.030511390417814255,200
virtuoso,100M,F4,wikidata,B,09,5,0.032909031957387924,200
