engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S7,namedgraphs,P,00,1,0.011707092635333538,200
virtuoso,100M,S7,namedgraphs,P,01,1,0.012292686849832535,200
virtuoso,100M,S7,namedgraphs,P,02,1,0.011683778837323189,200
virtuoso,100M,S7,namedgraphs,P,03,1,0.012430476024746895,200
virtuoso,100M,S7,namedgraphs,P,04,1,0.011706370860338211,200
virtuoso,100M,S7,namedgraphs,P,05,1,0.012427802197635174,200
virtuoso,100M,S7,namedgraphs,P,06,1,0.012942503206431866,200
virtuoso,100M,S7,namedgraphs,P,07,1,0.012016475200653076,200
virtuoso,100M,S7,namedgraphs,P,08,1,0.012110233306884766,200
virtuoso,100M,S7,namedgraphs,P,09,1,0.012751983478665352,200
virtuoso,100M,S7,namedgraphs,P,00,2,0.012011846527457237,200
virtuoso,100M,S7,namedgraphs,P,01,2,0.012578986585140228,200
virtuoso,100M,S7,namedgraphs,P,02,2,0.01210569404065609,200
virtuoso,100M,S7,namedgraphs,P,03,2,0.012715954333543777,200
virtuoso,100M,S7,namedgraphs,P,04,2,0.01256136316806078,200
virtuoso,100M,S7,namedgraphs,P,05,2,0.012301844544708729,200
virtuoso,100M,S7,namedgraphs,P,06,2,0.013063962571322918,200
virtuoso,100M,S7,namedgraphs,P,07,2,0.011696231551468372,200
virtuoso,100M,S7,namedgraphs,P,08,2,0.012326360680162907,200
virtuoso,100M,S7,namedgraphs,P,09,2,0.01262722723186016,200
virtuoso,100M,S7,namedgraphs,P,00,3,0.012206263840198517,200
virtuoso,100M,S7,namedgraphs,P,01,3,0.011879486963152885,200
virtuoso,100M,S7,namedgraphs,P,02,3,0.011746635660529137,200
virtuoso,100M,S7,namedgraphs,P,03,3,0.012303064577281475,200
virtuoso,100M,S7,namedgraphs,P,04,3,0.012330126948654652,200
virtuoso,100M,S7,namedgraphs,P,05,3,0.012299077585339546,200
virtuoso,100M,S7,namedgraphs,P,06,3,0.012385701760649681,200
virtuoso,100M,S7,namedgraphs,P,07,3,0.011767074465751648,200
virtuoso,100M,S7,namedgraphs,P,08,3,0.011889195069670677,200
virtuoso,100M,S7,namedgraphs,P,09,3,0.012047354131937027,200
virtuoso,100M,S7,namedgraphs,P,00,4,0.011965939775109291,200
virtuoso,100M,S7,namedgraphs,P,01,4,0.01253496389836073,200
virtuoso,100M,S7,namedgraphs,P,02,4,0.012049508281052113,200
virtuoso,100M,S7,namedgraphs,P,03,4,0.012056942097842693,200
virtuoso,100M,S7,namedgraphs,P,04,4,0.012374681420624256,200
virtuoso,100M,S7,namedgraphs,P,05,4,0.011960971169173717,200
virtuoso,100M,S7,namedgraphs,P,06,4,0.012213197536766529,200
virtuoso,100M,S7,namedgraphs,P,07,4,0.012397654354572296,200
virtuoso,100M,S7,namedgraphs,P,08,4,0.012470722198486328,200
virtuoso,100M,S7,namedgraphs,P,09,4,0.012771649286150932,200
virtuoso,100M,S7,namedgraphs,P,00,5,0.012223726138472557,200
virtuoso,100M,S7,namedgraphs,P,01,5,0.0119802076369524,200
virtuoso,100M,S7,namedgraphs,P,02,5,0.011820897459983826,200
virtuoso,100M,S7,namedgraphs,P,03,5,0.013125096447765827,200
virtuoso,100M,S7,namedgraphs,P,04,5,0.01247144304215908,200
virtuoso,100M,S7,namedgraphs,P,05,5,0.012853043153882027,200
virtuoso,100M,S7,namedgraphs,P,06,5,0.012744197621941566,200
virtuoso,100M,S7,namedgraphs,P,07,5,0.012236660346388817,200
virtuoso,100M,S7,namedgraphs,P,08,5,0.01261312048882246,200
virtuoso,100M,S7,namedgraphs,P,09,5,0.012318775989115238,200
