engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F3,rdf,B,00,1,0.08429670240730047,200
fuseki,100M,F3,rdf,B,01,1,0.11604399513453245,200
fuseki,100M,F3,rdf,B,02,1,0.08752193860709667,200
fuseki,100M,F3,rdf,B,03,1,0.06302524916827679,200
fuseki,100M,F3,rdf,B,04,1,0.08859285898506641,200
fuseki,100M,F3,rdf,B,05,1,0.1717747077345848,200
fuseki,100M,F3,rdf,B,06,1,0.10293217934668064,200
fuseki,100M,F3,rdf,B,07,1,0.044850911013782024,200
fuseki,100M,F3,rdf,B,08,1,0.12365798186510801,200
fuseki,100M,F3,rdf,B,09,1,0.08470644429326057,200
fuseki,100M,F3,rdf,B,00,2,0.0943177817389369,200
fuseki,100M,F3,rdf,B,01,2,0.08897493965923786,200
fuseki,100M,F3,rdf,B,02,2,0.10062994435429573,200
fuseki,100M,F3,rdf,B,03,2,0.06955241598188877,200
fuseki,100M,F3,rdf,B,04,2,0.08040357381105423,200
fuseki,100M,F3,rdf,B,05,2,0.11807774007320404,200
fuseki,100M,F3,rdf,B,06,2,0.07974125258624554,200
fuseki,100M,F3,rdf,B,07,2,0.04040512070059776,200
fuseki,100M,F3,rdf,B,08,2,0.1294365767389536,200
fuseki,100M,F3,rdf,B,09,2,0.09340052958577871,200
fuseki,100M,F3,rdf,B,00,3,0.09667398687452078,200
fuseki,100M,F3,rdf,B,01,3,0.10323875583708286,200
fuseki,100M,F3,rdf,B,02,3,0.11391519475728273,200
fuseki,100M,F3,rdf,B,03,3,0.06731267739087343,200
fuseki,100M,F3,rdf,B,04,3,0.10056944843381643,200
fuseki,100M,F3,rdf,B,05,3,0.14258102048188448,200
fuseki,100M,F3,rdf,B,06,3,0.09750470332801342,200
fuseki,100M,F3,rdf,B,07,3,0.05181631352752447,200
fuseki,100M,F3,rdf,B,08,3,0.11388748977333307,200
fuseki,100M,F3,rdf,B,09,3,0.08619014080613852,200
fuseki,100M,F3,rdf,B,00,4,0.07745376508682966,200
fuseki,100M,F3,rdf,B,01,4,0.08589470386505127,200
fuseki,100M,F3,rdf,B,02,4,0.09355472959578037,200
fuseki,100M,F3,rdf,B,03,4,0.09233033936470747,200
fuseki,100M,F3,rdf,B,04,4,0.08369251806288958,200
fuseki,100M,F3,rdf,B,05,4,0.1239872183650732,200
fuseki,100M,F3,rdf,B,06,4,0.08550536911934614,200
fuseki,100M,F3,rdf,B,07,4,0.039384583942592144,200
fuseki,100M,F3,rdf,B,08,4,0.12166852317750454,200
fuseki,100M,F3,rdf,B,09,4,0.09287065826356411,200
fuseki,100M,F3,rdf,B,00,5,0.1099190404638648,200
fuseki,100M,F3,rdf,B,01,5,0.08353408891707659,200
fuseki,100M,F3,rdf,B,02,5,0.08040068484842777,200
fuseki,100M,F3,rdf,B,03,5,0.07510295789688826,200
fuseki,100M,F3,rdf,B,04,5,0.09248039126396179,200
fuseki,100M,F3,rdf,B,05,5,0.1894775740802288,200
fuseki,100M,F3,rdf,B,06,5,0.10636167600750923,200
fuseki,100M,F3,rdf,B,07,5,0.043639772571623325,200
fuseki,100M,F3,rdf,B,08,5,0.15299087017774582,200
fuseki,100M,F3,rdf,B,09,5,0.0834582643583417,200
