engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F3,wikidata,R,00,1,0.05486119631677866,200
virtuoso,100M,F3,wikidata,R,01,1,0.05397481471300125,200
virtuoso,100M,F3,wikidata,R,02,1,0.057952746748924255,200
virtuoso,100M,F3,wikidata,R,03,1,0.048571955412626266,200
virtuoso,100M,F3,wikidata,R,04,1,0.09758973121643066,200
virtuoso,100M,F3,wikidata,R,05,1,0.1034422367811203,200
virtuoso,100M,F3,wikidata,R,06,1,0.09653531201183796,200
virtuoso,100M,F3,wikidata,R,07,1,0.04097568802535534,200
virtuoso,100M,F3,wikidata,R,08,1,0.10141726769506931,200
virtuoso,100M,F3,wikidata,R,09,1,0.05597750190645456,200
virtuoso,100M,F3,wikidata,R,00,2,0.05417243670672178,200
virtuoso,100M,F3,wikidata,R,01,2,0.055345539934933186,200
virtuoso,100M,F3,wikidata,R,02,2,0.05717939883470535,200
virtuoso,100M,F3,wikidata,R,03,2,0.048249577172100544,200
virtuoso,100M,F3,wikidata,R,04,2,0.09587270207703114,200
virtuoso,100M,F3,wikidata,R,05,2,0.10163453873246908,200
virtuoso,100M,F3,wikidata,R,06,2,0.09669309016317129,200
virtuoso,100M,F3,wikidata,R,07,2,0.0394119992852211,200
virtuoso,100M,F3,wikidata,R,08,2,0.09999964665621519,200
virtuoso,100M,F3,wikidata,R,09,2,0.05517393536865711,200
virtuoso,100M,F3,wikidata,R,00,3,0.05368228256702423,200
virtuoso,100M,F3,wikidata,R,01,3,0.053338704630732536,200
virtuoso,100M,F3,wikidata,R,02,3,0.057270691730082035,200
virtuoso,100M,F3,wikidata,R,03,3,0.04829374048858881,200
virtuoso,100M,F3,wikidata,R,04,3,0.09713616501539946,200
virtuoso,100M,F3,wikidata,R,05,3,0.10239813849329948,200
virtuoso,100M,F3,wikidata,R,06,3,0.0972613925114274,200
virtuoso,100M,F3,wikidata,R,07,3,0.038871790282428265,200
virtuoso,100M,F3,wikidata,R,08,3,0.09960601385682821,200
virtuoso,100M,F3,wikidata,R,09,3,0.05517260357737541,200
virtuoso,100M,F3,wikidata,R,00,4,0.05395042896270752,200
virtuoso,100M,F3,wikidata,R,01,4,0.054925729520618916,200
virtuoso,100M,F3,wikidata,R,02,4,0.05600894242525101,200
virtuoso,100M,F3,wikidata,R,03,4,0.04864709638059139,200
virtuoso,100M,F3,wikidata,R,04,4,0.09622610080987215,200
virtuoso,100M,F3,wikidata,R,05,4,0.10247667785733938,200
virtuoso,100M,F3,wikidata,R,06,4,0.09718691185116768,200
virtuoso,100M,F3,wikidata,R,07,4,0.039755006320774555,200
virtuoso,100M,F3,wikidata,R,08,4,0.10151812992990017,200
virtuoso,100M,F3,wikidata,R,09,4,0.05581195931881666,200
virtuoso,100M,F3,wikidata,R,00,5,0.05374017171561718,200
virtuoso,100M,F3,wikidata,R,01,5,0.05429037008434534,200
virtuoso,100M,F3,wikidata,R,02,5,0.05785156600177288,200
virtuoso,100M,F3,wikidata,R,03,5,0.04852375574409962,200
virtuoso,100M,F3,wikidata,R,04,5,0.09792813006788492,200
virtuoso,100M,F3,wikidata,R,05,5,0.1032353201881051,200
virtuoso,100M,F3,wikidata,R,06,5,0.09724247641861439,200
virtuoso,100M,F3,wikidata,R,07,5,0.03955009113997221,200
virtuoso,100M,F3,wikidata,R,08,5,0.18712456244975328,200
virtuoso,100M,F3,wikidata,R,09,5,0.05566913075745106,200
