engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S2,namedgraphs,P,00,1,0.019978521013399586,200
virtuoso,100M,S2,namedgraphs,P,01,1,0.020673380000516772,200
virtuoso,100M,S2,namedgraphs,P,02,1,0.019617690006271005,200
virtuoso,100M,S2,namedgraphs,P,03,1,0.025417104014195502,200
virtuoso,100M,S2,namedgraphs,P,04,1,0.03421931099728681,200
virtuoso,100M,S2,namedgraphs,P,05,1,0.021068795991595834,200
virtuoso,100M,S2,namedgraphs,P,06,1,0.046018749999348074,200
virtuoso,100M,S2,namedgraphs,P,07,1,0.03995846299221739,200
virtuoso,100M,S2,namedgraphs,P,08,1,0.0242431310180109,200
virtuoso,100M,S2,namedgraphs,P,09,1,0.026512049022130668,200
virtuoso,100M,S2,namedgraphs,P,00,2,0.0206550260190852,200
virtuoso,100M,S2,namedgraphs,P,01,2,0.02053621198865585,200
virtuoso,100M,S2,namedgraphs,P,02,2,0.01973642298253253,200
virtuoso,100M,S2,namedgraphs,P,03,2,0.026807566988281906,200
virtuoso,100M,S2,namedgraphs,P,04,2,0.0342244710191153,200
virtuoso,100M,S2,namedgraphs,P,05,2,0.020628636004403234,200
virtuoso,100M,S2,namedgraphs,P,06,2,0.04491342502296902,200
virtuoso,100M,S2,namedgraphs,P,07,2,0.039826132997404784,200
virtuoso,100M,S2,namedgraphs,P,08,2,0.025487858016276732,200
virtuoso,100M,S2,namedgraphs,P,09,2,0.025844650983344764,200
virtuoso,100M,S2,namedgraphs,P,00,3,0.020375948981381953,200
virtuoso,100M,S2,namedgraphs,P,01,3,0.02009357701172121,200
virtuoso,100M,S2,namedgraphs,P,02,3,0.018821728008333594,200
virtuoso,100M,S2,namedgraphs,P,03,3,0.02479153499007225,200
virtuoso,100M,S2,namedgraphs,P,04,3,0.03306403401074931,200
virtuoso,100M,S2,namedgraphs,P,05,3,0.02006521399016492,200
virtuoso,100M,S2,namedgraphs,P,06,3,0.04531607500393875,200
virtuoso,100M,S2,namedgraphs,P,07,3,0.039926703000674024,200
virtuoso,100M,S2,namedgraphs,P,08,3,0.02481984900077805,200
virtuoso,100M,S2,namedgraphs,P,09,3,0.02596317499410361,200
virtuoso,100M,S2,namedgraphs,P,00,4,0.020615702000213787,200
virtuoso,100M,S2,namedgraphs,P,01,4,0.02147218698519282,200
virtuoso,100M,S2,namedgraphs,P,02,4,0.01941932598128915,200
virtuoso,100M,S2,namedgraphs,P,03,4,0.024713788996450603,200
virtuoso,100M,S2,namedgraphs,P,04,4,0.03323314298177138,200
virtuoso,100M,S2,namedgraphs,P,05,4,0.020789449015865102,200
virtuoso,100M,S2,namedgraphs,P,06,4,0.045506302994908765,200
virtuoso,100M,S2,namedgraphs,P,07,4,0.041223558015190065,200
virtuoso,100M,S2,namedgraphs,P,08,4,0.024755838996497914,200
virtuoso,100M,S2,namedgraphs,P,09,4,0.026920269010588527,200
virtuoso,100M,S2,namedgraphs,P,00,5,0.02004463502089493,200
virtuoso,100M,S2,namedgraphs,P,01,5,0.020098175999009982,200
virtuoso,100M,S2,namedgraphs,P,02,5,0.018842298013623804,200
virtuoso,100M,S2,namedgraphs,P,03,5,0.024467565002851188,200
virtuoso,100M,S2,namedgraphs,P,04,5,0.03489537598215975,200
virtuoso,100M,S2,namedgraphs,P,05,5,0.020265871979063377,200
virtuoso,100M,S2,namedgraphs,P,06,5,0.04550017198198475,200
virtuoso,100M,S2,namedgraphs,P,07,5,0.040074521995848045,200
virtuoso,100M,S2,namedgraphs,P,08,5,0.024354400986339897,200
virtuoso,100M,S2,namedgraphs,P,09,5,0.027051457000197843,200
